EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:42:38 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 3"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6600961,0.1769527,0.1629512
1986,0.660193,0.1769,0.162907
1987,0.6599717,0.1770351,0.1629932
1988,0.6598296,0.1771278,0.1630425
1989,0.6597386,0.177192,0.1630694
1990,0.6597103,0.1772185,0.1630712
1991,0.6597047,0.1772336,0.1630617
1992,0.6596163,0.1772966,0.1630871
1993,0.6593896,0.1774405,0.16317
1994,0.6591509,0.1775917,0.1632574
1995,0.6590804,0.1776454,0.1632742
1996,0.6592184,0.1775705,0.1632111
1997,0.6593635,0.1774907,0.1631458
1998,0.6595555,0.1773827,0.1630618
1999,0.6596632,0.1773181,0.1630187
2000,0.6596395,0.1773245,0.163036
2001,0.6596772,0.1772957,0.1630271
2002,0.6598147,0.1772081,0.1629773
2003,0.6599338,0.1771322,0.1629341
2004,0.6600436,0.177063,0.1628934
2005,0.6601416,0.1770012,0.1628571
2006,0.6602291,0.176945,0.1628258
2007,0.6603161,0.1768868,0.1627971
2008,0.6603115,0.1768817,0.1628067
2009,0.6602899,0.1768881,0.1628221
2010,0.6602603,0.1769004,0.1628393
2011,0.660171,0.1769509,0.1628781
2012,0.6600798,0.1770024,0.1629177
2013,0.6599849,0.1770576,0.1629574
2014,0.6599196,0.1770986,0.1629818
2015,0.6598902,0.1771208,0.1629889
2016,0.6598456,0.177151,0.1630034
2017,0.6597834,0.1771887,0.163028
