"","Average_Catch","B_K","B_BMSY","Average_Biomass","Bonanza_Period","Collapse_Period"
"Max",861078.920537528,0.4515246743971,409731.688297514,879755.9226,5,0
"Min",0,0,0,0,0,5
"OM+OM FMSY",218659.6863,0.111654072656127,190805.362558594,582405.992,0,1
"OM+DBSRA FMSY",160075.87387,0.164785000925795,281600.671591257,706917.944,0,1
"OM+AMO Fadj",45930.626531,0.23616691925257,403585.051403495,869879.4458,0,0
"OM+PDSI Fadj",67516.798308,0.224852725681581,384250.254606433,836097.8026,0,0
"OM+Bass Biomass Fadj",42751.176532,0.239763762827367,409731.688297514,879755.9226,0,0
"OM+Menhaden Catch Fadj",58712.8445658,0.236336932439527,403875.586508981,844656.114,0,0
"OM+Menhaden Effort Fadj",73652.2357756,0.231719518241365,395984.899056166,841748.7776,0,0
"OM+Menhaden CPUE Fadj",54190.420424,0.228653841128972,390745.971187235,850645.4612,0,0
"OM+Bass CPUE Fadj",48112.358372,0.235503885387501,402451.994507284,863979.4494,0,0
"OM+Herring CPUE Fadj",75681.256024,0.22010666659326,376139.726225971,804845.7258,0,0
"OM+Menhaden Value Fadj",218659.6863,0.111654072656127,190805.362558594,582405.992,0,1
"DBSRA EM+DBSRA FMSY",861078.920537528,0.447312639338015,0.637818297635607,769408.040668376,2,0
"DBSRA EM+AMO Fadj",0.0959687705854142,0.446956215277641,0.638627844901522,0.00015435195976125,0,0
"DBSRA EM+PDSI Fadj",0.159825767449204,0.44547045430652,0.639078871696329,0.000154351966832237,0,0
"DBSRA EM+Bass Biomass Fadj",0.0921110023509453,0.4515246743971,0.647185996701284,0.000154351959352764,0,0
"DBSRA EM+Menhaden Catch Fadj",0.139058634479353,0.445741772079567,0.636447142065548,0.000154351964757523,0,0
"DBSRA EM+Menhaden Effort Fadj",0.173106407487225,0.449619432584185,0.640600269166753,0.000154351969036305,0,0
"DBSRA EM+Menhaden CPUE Fadj",0.124011382099998,0.451087330905752,0.647480375678766,0.000154351962893031,0,0
"DBSRA EM+Bass CPUE Fadj",0.10897371655979,0.445698969600466,0.638356821104639,0.000154351961011584,0,0
"DBSRA EM+Herring CPUE Fadj",0.19713379790726,0.449513880433836,0.640908976813188,0.000154351971404665,0,0
"DBSRA EM+Menhaden Value Fadj",0.143403974666088,0.446034409178167,0.640502514381148,0.000154351965252127,0,0
