EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:40 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish juv"

year\group,"striped bass 2-5","striped bass 6+","bluefish adult",
1985,0.01907399,0.006164222,1.470039
1986,0.01604466,0.005394693,1.224984
1987,0.01174523,0.004072491,0.7194181
1988,0.01789619,0.005964801,0.654789
1989,0.02205282,0.006977562,0.7687056
1990,0.02550486,0.007984099,0.9274231
1991,0.02811778,0.008792267,1.02433
1992,0.03293975,0.01021256,1.137265
1993,0.04059828,0.01240342,1.33874
1994,0.04622554,0.0137278,1.46217
1995,0.04988886,0.01449893,1.566249
1996,0.05351867,0.01494462,1.629141
1997,0.05427701,0.01507247,1.591151
1998,0.05500683,0.01543142,1.60262
1999,0.05402194,0.01521064,1.615552
2000,0.0536315,0.01555183,1.666919
2001,0.05559847,0.01650525,1.734945
2002,0.05561313,0.01701622,1.763209
2003,0.05779932,0.01799926,1.866275
2004,0.05589334,0.01792222,1.835424
2005,0.05390326,0.01763445,1.785526
2006,0.05454196,0.01805494,1.812216
2007,0.05447388,0.01809677,1.805356
2008,0.05486767,0.01835697,1.810062
2009,0.05397895,0.01814657,1.800114
2010,0.0521969,0.01785647,1.739513
2011,0.05083975,0.01768919,1.657928
2012,0.04886723,0.01750699,1.595698
2013,0.04853137,0.01729293,1.58094
2014,0.04866379,0.01678009,1.589325
2015,0.0513721,0.01692314,1.674071
2016,0.05106889,0.01589017,1.662262
2017,0.04925218,0.01469136,1.557954
