EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:40 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001488853,0.001980454
1986,0.0001274825,0.001140152
1987,0.0001069625,0.000447738
1988,9.819513E-05,0.0001994362
1989,0.0001135774,0.000247436
1990,0.0001388309,0.0003747515
1991,0.000157428,0.0004692032
1992,0.0001723173,0.0005129038
1993,0.0001853748,0.0005632089
1994,0.0001970272,0.0006328158
1995,0.0002086508,0.0007504276
1996,0.0002200972,0.0008784407
1997,0.0002257715,0.0008764735
1998,0.0002298802,0.0008764821
1999,0.0002368105,0.001019366
2000,0.0002437915,0.001145876
2001,0.000249754,0.001186665
2002,0.0002552878,0.001243029
2003,0.0002602701,0.001328579
2004,0.0002603941,0.001300032
2005,0.0002605893,0.001271016
2006,0.0002594076,0.001235181
2007,0.0002556405,0.0011422
2008,0.0002500379,0.001039499
2009,0.000245462,0.0009925965
2010,0.0002399016,0.0009049603
2011,0.0002377197,0.000825111
2012,0.0002361579,0.0007888516
2013,0.0002347324,0.0007777885
2014,0.0002330846,0.0008126199
2015,0.000228739,0.000816376
2016,0.0002229423,0.0008489786
2017,0.0002136083,0.0007746259
