EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:41 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 2+"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.001548219,0.00357263,0.02721624,0.1771742,0.784007
2,0.001542781,0.003587114,0.0273102,0.1778291,0.7832242
3,0.001527997,0.003581428,0.02727542,0.1774994,0.7836209
4,0.001520934,0.003586902,0.02731877,0.1776698,0.7834001
5,0.001509783,0.003583896,0.02730966,0.1773875,0.7837121
6,0.001501976,0.003583996,0.0273231,0.1771989,0.7838959
7,0.001498109,0.003591365,0.02738891,0.177333,0.7836801
8,0.001493645,0.003593887,0.02742304,0.1772095,0.7837679
9,0.001495715,0.003603576,0.02750524,0.1774188,0.783448
10,0.001498066,0.003606289,0.02753914,0.1772776,0.7835461
11,0.001506133,0.003609714,0.02757478,0.1771418,0.7836293
12,0.001522645,0.003622117,0.02766993,0.1774361,0.7831893
13,0.001590523,0.003645557,0.02772003,0.1774376,0.7830044
14,0.001659741,0.003649029,0.02775445,0.1773755,0.7829545
15,0.001732203,0.003652214,0.027795,0.1773695,0.7828398
16,0.001805584,0.003652136,0.02782182,0.1772774,0.7828335
17,0.001878157,0.003646309,0.02781744,0.1769648,0.7830958
18,0.001955759,0.0036488,0.02787834,0.1771145,0.7828021
19,0.002028175,0.003646557,0.02791653,0.177119,0.782695
20,0.002097708,0.003642952,0.02795252,0.177129,0.7825914
21,0.002161573,0.003637546,0.02798332,0.177117,0.7825257
22,0.002226191,0.00364493,0.02810918,0.1778161,0.7816173
23,0.002266172,0.003629228,0.02808137,0.1774781,0.7819892
24,0.002300357,0.003616001,0.02807201,0.1772715,0.7822101
25,0.002246564,0.003626014,0.02807907,0.1771605,0.7823418
26,0.002186671,0.003616393,0.02808155,0.176979,0.7826103
27,0.002134214,0.003618671,0.02815484,0.1772481,0.7823163
28,0.002078598,0.003615679,0.02817945,0.1771524,0.7824536
29,0.002026031,0.003610241,0.0281733,0.1768072,0.7828747
30,0.001989977,0.003627005,0.02831103,0.1774473,0.7820878
