EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:40 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 4"

year\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1985,0.0002555768,0.007206902,0.0007214593,0.006393057,4.244568E-05
1986,0.000254284,0.006938536,0.000658188,0.003446126,3.554397E-05
1987,0.0002531529,0.008299959,0.0006585213,0.001760076,3.673771E-05
1988,0.0002545829,0.009547438,0.0006565641,0.0009779662,3.595223E-05
1989,0.0002548882,0.01065407,0.0006308249,0.001087133,3.425066E-05
1990,0.0002604713,0.01144988,0.0005571493,0.001302812,3.326893E-05
1991,0.0002507449,0.01260866,0.0004787889,0.001439275,3.192719E-05
1992,0.0002575512,0.02058374,0.0005662196,0.002138426,4.334766E-05
1993,0.0002577865,0.02342349,0.000529775,0.00226577,4.36979E-05
1994,0.000256731,0.03264594,0.000574749,0.003071508,5.595187E-05
1995,0.0002615519,0.03523409,0.0005634414,0.003408187,5.426345E-05
1996,0.0002575509,0.04108902,0.0005662256,0.004052482,5.229283E-05
1997,0.0002604946,0.04953675,0.0005892371,0.004445537,4.826121E-05
1998,0.000257466,0.05605918,0.0005963143,0.004677864,4.158019E-05
1999,0.0002633209,0.0644402,0.0006320516,0.005728103,3.770479E-05
2000,0.0002599215,0.06043909,0.0005800665,0.005444381,2.725732E-05
2001,0.0002599931,0.07127812,0.0006140823,0.005968122,2.748718E-05
2002,0.0002588033,0.0798367,0.0006341719,0.006272433,2.774153E-05
2003,0.0002576462,0.09067088,0.0006672326,0.007011747,2.976834E-05
2004,0.000260102,0.1061813,0.0007342119,0.007943332,3.633507E-05
2005,0.0002589944,0.09460867,0.000695901,0.006778712,3.446235E-05
2006,0.0002647892,0.09300388,0.000717653,0.006644795,3.551382E-05
2007,0.0002549294,0.07216208,0.0006382344,0.005075517,2.797096E-05
2008,0.0002583992,0.08831295,0.0007532414,0.006248847,3.702343E-05
2009,0.0002589177,0.07522858,0.0007320964,0.005505512,3.531381E-05
2010,0.0002587719,0.07604259,0.0007636655,0.005537983,4.160358E-05
2011,0.0002596283,0.07015874,0.0007339145,0.004759779,4.440693E-05
2012,0.0002566582,0.07169036,0.0007413637,0.004758855,4.982188E-05
2013,0.0002588638,0.0733472,0.0007667827,0.00492233,5.415194E-05
2014,0.0002595463,0.07033017,0.0007766855,0.005135843,5.796797E-05
2015,0.0002602333,0.05956415,0.0007388142,0.0047099,5.487769E-05
2016,0.0002608901,0.05251483,0.0007269331,0.004793638,5.501603E-05
2017,0.0002574573,0.04853614,0.0007230514,0.00460216,5.600452E-05
