EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:34:41 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of spiny dogfish"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.0007213217,0.003261226,0.000813251,0.0005266815,0.000143423,0.000138944,0.0001393935,0.0001467361,0.0006667956,0.007508058,0.06527182,0.007407437,0.2169662,0.2319561
1986,0.0008355101,0.003171435,0.0009609959,0.0005683274,0.0001359402,0.0001096348,0.0001313626,0.0001433739,0.0006542425,0.009952408,0.07425401,0.007446624,0.2140613,0.2260677
1987,0.0009694626,0.003431166,0.000887896,0.0006455563,0.0001525226,0.0001152156,0.0001155448,0.0001432605,0.0006362653,0.01030248,0.09234083,0.007350145,0.2090305,0.2167209
1988,0.00118895,0.002914001,0.0007873267,0.0005561745,0.0001568444,0.0001167619,0.0001115529,0.0001281933,0.0006160854,0.01405533,0.1097394,0.00719828,0.2030846,0.2074426
1989,0.001462199,0.00231439,0.0008500249,0.0004429678,0.0001219825,0.0001093327,0.000103296,0.0001129277,0.000589686,0.01813309,0.1329098,0.006595002,0.1958656,0.1955272
1990,0.001654664,0.002149632,0.0005978495,0.0005308774,9.59441E-05,8.12633E-05,9.195002E-05,9.782045E-05,0.0005406909,0.02060685,0.1662644,0.005430229,0.1885918,0.1816456
1991,0.002008047,0.002113262,0.0006248223,0.0003888611,0.0001252848,6.608437E-05,7.17531E-05,8.837035E-05,0.000491926,0.02456429,0.1995864,0.004019436,0.1810338,0.1674786
1992,0.002601569,0.001952268,0.000564116,0.0004254338,0.0001002049,9.863741E-05,6.396158E-05,7.782065E-05,0.0004585638,0.02824241,0.2263464,0.002792327,0.1738481,0.1562169
1993,0.003441013,0.00193859,0.0005509601,0.0003820681,0.0001220414,8.664003E-05,0.00010131,7.073884E-05,0.0004294665,0.03092671,0.248849,0.001834857,0.1681566,0.1470067
1994,0.004427446,0.001760889,0.0005420797,0.0003964866,0.0001121585,0.0001110892,9.290038E-05,8.740011E-05,0.0004100833,0.03294952,0.2663783,0.001159862,0.1630904,0.1398803
1995,0.005596734,0.002105862,0.0006044884,0.0003938957,0.0001161814,0.0001003517,0.000114724,9.136642E-05,0.0004097646,0.03460094,0.2681377,0.0007601322,0.161245,0.1379362
1996,0.0068144,0.001552954,0.0006184767,0.0004240866,0.000119298,0.0001062241,0.0001052049,0.0001035841,0.000409146,0.03458838,0.2650381,0.0005265594,0.1621734,0.1395931
1997,0.007825989,0.001430067,0.0004515776,0.0004529161,0.0001281935,0.0001130008,0.0001144781,0.0001039302,0.0004164161,0.03388167,0.260091,0.0003875781,0.1627423,0.141755
1998,0.008388915,0.001336674,0.0004489466,0.000338603,0.0001321064,0.0001178835,0.0001188833,0.0001059241,0.0004296123,0.03347115,0.2522615,0.0003084529,0.1636233,0.1446328
1999,0.008331364,0.001594795,0.0004517251,0.0003534416,0.0001032068,0.000126743,0.0001249046,0.0001082316,0.0004448369,0.03275431,0.243512,0.0002602572,0.164926,0.1477909
2000,0.007621113,0.00227395,0.0005379905,0.0003658364,0.000114027,0.0001002363,0.0001309452,0.0001099392,0.0004682429,0.03137513,0.2356155,0.0002291498,0.1653353,0.1497328
2001,0.006966919,0.001939671,0.0006319458,0.0003991433,0.0001179831,0.0001093646,0.0001039505,0.0001121135,0.0005057422,0.03041083,0.2232519,0.0002107065,0.1654945,0.1532798
2002,0.00695375,0.001802446,0.0005249434,0.0004806797,0.0001267092,0.0001130575,0.0001121385,9.87356E-05,0.0005462241,0.02846999,0.2106629,0.0002011225,0.1655162,0.157192
2003,0.006724515,0.001365985,0.0005120297,0.0004116896,0.0001557032,0.0001235303,0.0001162323,9.548591E-05,0.0005884038,0.02721936,0.1970717,0.0001967096,0.1657213,0.1616333
2004,0.006415641,0.001906339,0.0004235586,0.0004216362,0.000131281,0.0001480866,0.0001224883,9.452175E-05,0.0006291064,0.02581377,0.1832868,0.0001985908,0.1662809,0.1659313
2005,0.005941599,0.002369565,0.0006366231,0.0003334617,0.0001329238,0.000122673,0.0001406479,9.469136E-05,0.0006615556,0.02432924,0.1725681,0.0002052942,0.1671575,0.169067
2006,0.005786635,0.002167457,0.0005277926,0.0004836446,0.0001040381,0.0001218089,0.0001159507,0.0001038223,0.00069084,0.02188819,0.1617343,0.000218546,0.1687786,0.1738057
2007,0.005685289,0.002061255,0.0006093627,0.0004108758,0.0001528925,9.475168E-05,0.0001169063,9.937719E-05,0.0007136349,0.02126277,0.1495868,0.0002411863,0.1711246,0.1786001
2008,0.005238526,0.00222397,0.0005936469,0.0004855924,0.0001328257,0.0001428681,9.635847E-05,0.0001002288,0.0007238415,0.0205474,0.1431532,0.0002674897,0.1729525,0.1813231
2009,0.004638398,0.002578466,0.0006994438,0.0004826349,0.0001604532,0.000128187,0.0001441446,9.313572E-05,0.0007394182,0.02002597,0.132683,0.0003059935,0.175687,0.1855269
2010,0.00420841,0.002788028,0.0007414624,0.0005226267,0.0001498998,0.0001462978,0.0001256958,0.0001091908,0.00073524,0.01863767,0.1340099,0.000340571,0.1765584,0.1854924
