EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001489257,0.001973931
1986,0.0001265514,0.001117531
1987,0.0001058375,0.0004302326
1988,9.78483E-05,0.0001892126
1989,0.00011384,0.0002346568
1990,0.000139564,0.0003605708
1991,0.000158815,0.0004632956
1992,0.0001732391,0.000515291
1993,0.0001847324,0.0005683535
1994,0.0001937724,0.0006316286
1995,0.0002034737,0.00073441
1996,0.0002125819,0.0008324154
1997,0.000218689,0.0008202947
1998,0.0002247732,0.0008294784
1999,0.0002334698,0.000974151
2000,0.0002404061,0.001075562
2001,0.0002443798,0.001064369
2002,0.0002497785,0.001095538
2003,0.0002545612,0.001162731
2004,0.0002554918,0.001145734
2005,0.0002561228,0.001126743
2006,0.0002550131,0.001095868
2007,0.0002503104,0.001007405
2008,0.0002440796,0.0009105063
2009,0.0002372606,0.0008464025
2010,0.0002304597,0.0007566093
2011,0.0002276623,0.0006832348
2012,0.0002272988,0.0006622062
2013,0.0002265477,0.0006656644
2014,0.0002248658,0.0007076361
2015,0.0002198863,0.0007217694
2016,0.0002141688,0.0007746734
2017,0.0002037772,0.0007239445
