EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

year\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.002251088,0.002635117,0.0002344513,0.007350098,6.336755E-05,0.001376988,0.0001707529,0.0005570251,0.001083961,0.007103841,0.01392153,1.125847,0.104168
1986,0.002526646,0.002638058,0.0002350693,0.007338658,4.586565E-05,0.0008801892,0.0001670812,0.0005481357,0.001388931,0.008047563,0.01427857,1.125513,0.1042134
1987,0.002793968,0.00264261,0.0002357764,0.007320596,2.73912E-05,0.0004362677,0.0001618783,0.0005428083,0.00151214,0.01021667,0.01468715,1.12492,0.1042408
1988,0.00325683,0.002648136,0.0002362888,0.007299243,3.604811E-05,0.0002305987,0.0001633239,0.0005286385,0.002043821,0.01221238,0.01514319,1.124028,0.1043735
1989,0.00376125,0.002652918,0.0002367489,0.007269742,3.772981E-05,0.000251496,0.0001425432,0.0005173837,0.002660778,0.01554965,0.01512482,1.122706,0.1044811
1990,0.004305661,0.00265688,0.0002374462,0.007222503,4.476738E-05,0.0003352915,0.0001420164,0.0005347829,0.003159738,0.02008756,0.01424907,1.121179,0.1042805
1991,0.005639273,0.002660842,0.0002380599,0.007170558,5.174671E-05,0.0004103316,0.000161,0.0005496925,0.003903383,0.0248038,0.01253561,1.11981,0.1040951
1992,0.008001023,0.002665515,0.00023854,0.007127746,6.902958E-05,0.0004517492,0.0001556756,0.0005503756,0.004624472,0.02914326,0.01052444,1.118395,0.1041154
1993,0.01098369,0.002670026,0.0002389004,0.007088926,9.947997E-05,0.0004998899,0.000150035,0.0005589265,0.00519898,0.03298478,0.00851646,1.116801,0.1041309
1994,0.01413169,0.002673699,0.000239164,0.007058894,0.0001232519,0.0005614519,0.0001499186,0.0005696588,0.005680461,0.03627973,0.006752251,1.115153,0.1041262
1995,0.01725595,0.002676646,0.0002393463,0.007054827,0.0001524438,0.0006388264,0.0001442132,0.0005702774,0.00601786,0.03738812,0.005369268,1.113797,0.1040765
1996,0.02007093,0.002678676,0.0002395404,0.007056119,0.0001687266,0.0007247587,0.0001338045,0.0005579288,0.005971273,0.03709623,0.004372409,1.113062,0.10416
1997,0.02176741,0.002679993,0.000239759,0.007065301,0.0001798944,0.0007460947,0.0001208326,0.0005336686,0.005874538,0.03663931,0.003682504,1.112636,0.1040703
1998,0.02277591,0.002680835,0.0002399329,0.007081161,0.0001980447,0.000776444,0.0001113829,0.0005061193,0.005780358,0.03561467,0.003205726,1.112685,0.1040475
1999,0.02303549,0.002681541,0.0002400572,0.007099468,0.0002074084,0.0009010119,0.0001012146,0.0004786949,0.005629798,0.03440415,0.002863506,1.112963,0.1041237
2000,0.02175088,0.002681819,0.000240179,0.007121574,0.0002244065,0.001007381,9.070817E-05,0.0004483144,0.005412188,0.03334652,0.002621901,1.113524,0.1042332
2001,0.01993977,0.002681825,0.0002402969,0.007153395,0.0002249098,0.00104089,8.466173E-05,0.000438777,0.005281404,0.03191816,0.00245091,1.11438,0.1041936
2002,0.01893692,0.002681728,0.0002403891,0.007185312,0.0002321542,0.001073929,8.774205E-05,0.0004403923,0.004976302,0.03038009,0.002340704,1.11536,0.1042126
2003,0.01821417,0.002681536,0.0002404558,0.00721523,0.0002477482,0.001145331,8.721409E-05,0.0004483329,0.004773429,0.02864661,0.002266603,1.116117,0.1043397
2004,0.01718927,0.00268111,0.0002404975,0.007243512,0.0002346745,0.001163346,9.386422E-05,0.000470415,0.00454268,0.02688999,0.002225091,1.116898,0.104234
2005,0.01613079,0.002680713,0.0002405171,0.007265058,0.0002280957,0.001154501,0.000105638,0.0004911026,0.004278278,0.02542926,0.002213059,1.117847,0.1041559
2006,0.0157192,0.002680458,0.0002405096,0.007285306,0.0002303367,0.001138458,0.000110616,0.0004986078,0.003886319,0.02374791,0.002230054,1.1187,0.1041815
2007,0.01514833,0.002680212,0.0002404783,0.007302193,0.0002287,0.00108987,0.0001100494,0.0004948843,0.003702635,0.02167568,0.002292701,1.119548,0.1042109
2008,0.0139757,0.002680099,0.0002404355,0.007310375,0.0002263953,0.001033336,0.0001086942,0.0004972107,0.003538199,0.02070764,0.002394801,1.120302,0.1043596
