EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:37:13 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 0-1"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002534708,0.002575691,0.0272428,0.1773699,0.7838916
2,0.002526406,0.002611486,0.02724994,0.1773408,0.783887
3,0.002515692,0.002642414,0.02723665,0.17708,0.7841547
4,0.002510239,0.002677386,0.02727573,0.1771144,0.7840513
5,0.002505224,0.002713255,0.02733782,0.1772568,0.7838105
6,0.002497846,0.002743836,0.02738544,0.1772571,0.783748
7,0.002491231,0.002769854,0.02742933,0.1771943,0.7837636
8,0.00248683,0.00279241,0.0274752,0.1771106,0.7837991
9,0.002485421,0.002811491,0.02752484,0.1770253,0.7838303
10,0.002487679,0.002826745,0.02757813,0.1769459,0.7838489
11,0.002494291,0.002837803,0.02763409,0.1768741,0.7838532
12,0.002505921,0.002844401,0.02769151,0.1768087,0.7838442
13,0.002603335,0.002859103,0.02774103,0.1766951,0.7835906
14,0.002660542,0.002830113,0.02779791,0.1766093,0.7835898
15,0.002717376,0.002801565,0.02785543,0.1765316,0.7835799
16,0.002774111,0.002774661,0.0279154,0.1764766,0.7835408
17,0.002831629,0.002751495,0.02798688,0.1765133,0.7833876
18,0.002885053,0.002728745,0.02802991,0.1763607,0.7834597
19,0.002938553,0.002711137,0.0280796,0.176257,0.7834653
20,0.00299004,0.002700396,0.02813355,0.1761835,0.7834237
21,0.003034407,0.002693705,0.02816146,0.175926,0.7836003
22,0.003083196,0.002703129,0.02826966,0.1762327,0.7830917
23,0.003116803,0.002716357,0.02832833,0.1762204,0.7829799
24,0.003140772,0.002735324,0.02837307,0.1761265,0.7829866
25,0.003054956,0.002781914,0.02842396,0.1760684,0.7832492
26,0.003026915,0.002887252,0.02847751,0.1760084,0.7831801
27,0.002999153,0.002994808,0.02853952,0.1759571,0.7830896
28,0.002971195,0.003102818,0.0286091,0.1759177,0.7829813
29,0.00294316,0.003208936,0.02868492,0.1758891,0.7828633
30,0.002913861,0.003308093,0.02874696,0.1757378,0.7829014
31,0.002887222,0.003399925,0.02881311,0.1755836,0.7829488
32,0.002866071,0.0034844,0.02889696,0.1755234,0.7828857
33,0.002853416,0.003560973,0.02901285,0.1756711,0.7825778
34,0.002846926,0.003621905,0.02912158,0.1757811,0.7823292
35,0.002846366,0.003659529,0.02918548,0.1755968,0.7824471
36,0.002861136,0.003682099,0.02926229,0.1754896,0.7824599
37,0.002983336,0.003675047,0.02933376,0.1753421,0.7822188
38,0.003054236,0.003594044,0.02939872,0.1751505,0.7823561
39,0.003123242,0.003512139,0.02944661,0.1748801,0.7825934
40,0.003191938,0.003433283,0.02948774,0.1745976,0.7828416
41,0.003262161,0.003362689,0.02954198,0.1744393,0.7829301
42,0.003330286,0.003299782,0.02958983,0.1742876,0.7830076
43,0.00339902,0.003249124,0.02965876,0.174335,0.7828428
44,0.003455876,0.003202234,0.0296626,0.1740176,0.7831291
45,0.003516183,0.003173796,0.02971761,0.1740905,0.7829384
46,0.003560456,0.003153633,0.02970636,0.1737873,0.7832097
47,0.003600977,0.003151087,0.02972348,0.1737158,0.7832065
48,0.003627844,0.00316552,0.02972773,0.1736072,0.7832558
49,0.003644656,0.003203771,0.02969433,0.1732939,0.7835399
50,0.003662478,0.003246026,0.02971082,0.1733705,0.7833812
51,0.003673946,0.003288974,0.02969152,0.1732986,0.783417
52,0.003682928,0.003330886,0.02965163,0.1731742,0.7835391
53,0.003691416,0.003374262,0.02960016,0.1730468,0.7836739
54,0.003699764,0.003419121,0.02954067,0.1729376,0.7837957
55,0.003707992,0.003464718,0.02947414,0.1728535,0.7838979
56,0.003716241,0.003510033,0.02940026,0.1727947,0.7839825
57,0.00372456,0.003554287,0.0293182,0.1727581,0.7840548
58,0.003733271,0.003596614,0.02922695,0.1727398,0.7841204
59,0.003742534,0.003636491,0.02912557,0.1727356,0.7841848
60,0.003752612,0.003673407,0.02901318,0.1727412,0.7842528
61,0.003767089,0.003725586,0.02888838,0.1727482,0.7843062
62,0.003779828,0.003772951,0.02874778,0.1727603,0.7843831
63,0.003793308,0.00381713,0.02859112,0.1727743,0.7844762
64,0.003807368,0.003857933,0.02841839,0.1727868,0.7845896
65,0.003821799,0.003895353,0.0282299,0.172796,0.7847252
66,0.003836446,0.003929443,0.02802627,0.1728012,0.784883
67,0.003851243,0.003960255,0.02780832,0.1728028,0.785062
68,0.003866204,0.003987824,0.027577,0.1728016,0.78526
69,0.003881408,0.00401216,0.02733323,0.172798,0.7854757
70,0.003897008,0.004033285,0.02707799,0.1727927,0.7857069
71,0.003913177,0.004051204,0.02681212,0.1727855,0.7859522
72,0.003930131,0.004065946,0.02653646,0.172776,0.786211
73,0.003949626,0.004083308,0.02625149,0.1727615,0.7864745
74,0.003967431,0.004098817,0.02596213,0.1727451,0.7867504
75,0.003984695,0.004113694,0.02566824,0.1727272,0.7870334
76,0.004001367,0.004127989,0.02536987,0.1727071,0.7873241
77,0.004015132,0.004139236,0.02505369,0.1725773,0.7877518
78,0.004039241,0.004161172,0.02479381,0.1729194,0.7876129
79,0.004046977,0.004169227,0.02445343,0.172676,0.7881931
80,0.004062173,0.004179013,0.02414136,0.1726729,0.7884917
81,0.004076262,0.004190924,0.02382129,0.1726262,0.7888337
82,0.004089335,0.004201225,0.02349624,0.1725596,0.7892053
83,0.004102144,0.004211094,0.02316871,0.1724897,0.7895829
84,0.004114816,0.004220698,0.02283977,0.1724232,0.7899577
85,0.004128267,0.004228064,0.02250954,0.1723598,0.7903301
86,0.004139572,0.004233657,0.02217266,0.1722618,0.7907505
87,0.004152505,0.004241255,0.02184373,0.172252,0.791068
88,0.004163316,0.004247796,0.02150745,0.172195,0.7914451
89,0.004175469,0.004255388,0.02117831,0.1722162,0.7917333
90,0.004184959,0.004261072,0.02083929,0.1721575,0.792119
91,0.004194763,0.004265987,0.02050071,0.1721032,0.7925008
92,0.00420472,0.00427161,0.02016341,0.1720553,0.7928723
93,0.00421449,0.0042776,0.01982768,0.172012,0.7932366
94,0.004223913,0.004283817,0.01949387,0.1719722,0.7935956
95,0.004232899,0.004290229,0.01916233,0.1719352,0.7939497
96,0.00424139,0.004296832,0.01883344,0.1719004,0.7942997
97,0.004248759,0.004310211,0.01850749,0.1718666,0.7946411
98,0.00425623,0.004324079,0.01818221,0.1718355,0.7949779
99,0.00426339,0.00433773,0.01785805,0.1718062,0.7953123
100,0.00427021,0.004350947,0.01753545,0.1717781,0.795645
101,0.004276674,0.004363562,0.01721486,0.1717506,0.7959761
102,0.004280525,0.004372855,0.01688813,0.1716233,0.796423
103,0.004290097,0.004386929,0.0165842,0.1717214,0.7966023
104,0.004293257,0.004395529,0.01626559,0.1716135,0.7970216
105,0.00430067,0.00440511,0.01596419,0.1716627,0.7972586
106,0.004306012,0.004412889,0.01566124,0.1716455,0.7975677
107,0.004310812,0.004417448,0.0153604,0.1715968,0.797913
108,0.004316222,0.004420711,0.01506419,0.17154,0.7982609
109,0.004322462,0.004428649,0.01477366,0.1714846,0.7985942
110,0.004328628,0.004436873,0.01448911,0.1714378,0.798912
111,0.004334668,0.004445102,0.01421054,0.1714002,0.7992144
112,0.004340466,0.00445309,0.01393782,0.171371,0.799503
113,0.004345977,0.004460641,0.01367082,0.1713488,0.79978
114,0.004351209,0.004467607,0.01340944,0.1713322,0.8000471
115,0.004356171,0.004473947,0.01315361,0.1713201,0.8003055
116,0.004361003,0.004479449,0.0129032,0.1713109,0.8005567
117,0.004365752,0.004484118,0.01265816,0.1713038,0.8008018
118,0.004370553,0.004487837,0.01241835,0.1712974,0.8010414
119,0.004375497,0.004490583,0.01218369,0.1712911,0.8012768
120,0.004380661,0.004492385,0.01195409,0.1712841,0.8015079
121,0.004380173,0.004460786,0.01172996,0.1712845,0.8017735
122,0.004384852,0.004434134,0.01151097,0.1712893,0.8020101
123,0.004385666,0.004403996,0.01128781,0.1711305,0.8024274
124,0.004389209,0.004376465,0.01107359,0.1710221,0.8027755
125,0.004404292,0.004363779,0.01089094,0.1713826,0.8025762
126,0.004402231,0.004338549,0.01068073,0.1711882,0.8030127
