EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"7/22/2022 9:37:24 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07772558,0.004524662
1986,0.07387985,0.003883327
1987,0.06407131,0.00309679
1988,0.05396337,0.002626074
1989,0.04828618,0.001355812
1990,0.02713581,0.001151724
1991,0.03091887,0.00306694
1992,0.05406036,0.004622779
1993,0.05352037,0.003899975
1994,0.05783029,0.004325427
1995,0.06662751,0.004790931
1996,0.06084106,0.002620358
1997,0.04721959,0.002519784
1998,0.0552811,0.003251545
1999,0.06753256,0.003811516
2000,0.06502949,0.001835857
2001,0.06125816,0.001569777
2002,0.06559061,0.002041906
2003,0.06019511,0.0006649858
2004,0.04994714,0.001031782
2005,0.05404171,0.002600917
2006,0.05965273,0.003078405
2007,0.06089322,0.003417519
2008,0.07535579,0.004342861
2009,0.07237857,0.002612104
2010,0.06367385,0.002279594
2011,0.07036539,0.003652355
2012,0.07272156,0.004010543
2013,0.07483885,0.003188965
2014,0.07195543,0.002235132
2015,0.07196137,0.002457451
2016,0.07338247,0.00250679
2017,0.07329232,0.001929802
