EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"7/22/2022 9:37:25 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,forcing_pdsi_egg_amo1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish adult"

year\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,phytoplankton,
1985,0.01861966,0.009716409,0.009036561,0.0001496212,0.0001622229,0.0001615816,0.0001487938,0.007553086,0.00139465,0.3953455,0.2002293,0.1571352,0.0004888044
1986,0.001073031,0.005252328,0.01235079,0.0002040573,0.0002182563,0.0002655867,0.0002265422,0.006376097,0.001168329,0.3222712,0.2642836,0.1889884,0.0004367563
1987,0.001077531,0.000539654,0.004016659,0.0002248219,0.0002462115,0.0002953042,0.0002941061,0.005530197,0.0009028672,0.2142037,0.3147025,0.2686724,0.0006076336
1988,0.001639074,0.000496505,0.0005799136,8.624674E-05,0.0003022293,0.0003772457,0.0004199597,0.007589191,0.0008284519,0.131898,0.4183272,0.2331517,0.0007977387
1989,0.001436577,0.0002452105,0.000364569,6.97365E-06,7.353185E-05,0.0002210104,0.0002438187,0.002571026,0.0003181386,0.03268757,0.3419341,0.4790759,0.001350003
1990,0.006247265,0.001245224,0.0001559403,4.960066E-06,6.363237E-06,6.207055E-05,0.0001819315,0.001166628,0.0002527254,0.2613349,0.2442273,0.3456014,0.0004409902
1991,0.01346863,0.007533049,0.001369613,2.12076E-06,4.971253E-06,8.795936E-06,0.0001235346,0.005012024,0.0008105761,0.567895,0.1519882,0.08798135,0.0001604457
1992,0.003882582,0.006641713,0.01457595,4.844831E-05,4.172217E-06,1.237954E-05,0.0001064886,0.01094828,0.001401646,0.368111,0.2075102,0.1905893,0.0006282323
1993,0.001792163,0.00117658,0.007602196,0.0003431931,5.883614E-05,6.621031E-06,6.120155E-05,0.004684267,0.001042619,0.3614922,0.2177886,0.2321208,0.0004334947
1994,0.007943089,0.003362043,0.001080613,0.0001287954,0.0004216004,9.260493E-05,4.447701E-05,0.006687996,0.001298241,0.3296092,0.2348884,0.2187617,0.0005132732
1995,0.00863101,0.004259751,0.004674114,2.710695E-05,0.0002422896,0.000808541,0.0001195508,0.007152363,0.001767791,0.2168201,0.3255346,0.1861495,0.0007267533
1996,0.003869485,0.001640322,0.003827689,6.29522E-05,2.066048E-05,0.0001679377,0.0002277545,0.002015549,0.0005961283,0.08075058,0.2802769,0.4804867,0.001133868
1997,0.08280813,0.008512368,0.0008134412,4.94057E-05,5.83261E-05,2.401946E-05,0.0001781316,0.002488056,0.0006474791,0.3422503,0.2125494,0.187995,0.0002401809
1998,0.03702809,0.02726757,0.01228492,1.246666E-05,5.856686E-05,7.7049E-05,0.0001094459,0.003562766,0.0008443345,0.3245924,0.2044538,0.2221435,0.0004786813
1999,0.02119119,0.008111424,0.03052425,0.0002724498,2.567874E-05,0.0001367116,0.0002030822,0.00533746,0.001324083,0.2537834,0.2949589,0.1573545,0.000719961
2000,0.005348597,0.00470854,0.009086479,0.0004143497,0.0002232883,2.510305E-05,0.0001126201,0.001633233,0.0004362106,0.06855329,0.3215662,0.4340877,0.0008804489
2001,0.01763451,0.003821208,0.003572419,0.0001560653,0.0005620688,0.0003185662,8.53726E-05,0.002282392,0.0004376548,0.07770948,0.398849,0.3136207,0.0005973947
2002,0.007974252,0.005176278,0.00244775,4.71203E-05,0.0001986383,0.0009609119,0.0002408621,0.003370409,0.0007548407,0.04839253,0.5398802,0.1559679,0.001053748
2003,0.0007554907,0.0009108563,0.002327887,1.219937E-05,1.267246E-05,6.111706E-05,0.000143052,0.0003972722,0.0001243199,0.005056109,0.2761333,0.5937162,0.001190604
2004,0.06448121,0.004652245,0.0004256275,2.467483E-05,1.167758E-05,2.075719E-05,0.0001414463,0.00111285,0.00023984,0.09894962,0.3018652,0.3783099,0.0005137155
2005,0.07940727,0.03212678,0.002805756,1.974506E-06,1.506264E-05,1.370535E-05,7.650623E-05,0.002533932,0.0006738033,0.2968777,0.2241981,0.1972072,0.0003749196
2006,0.01593639,0.01803021,0.01525437,2.226683E-05,1.631681E-06,1.643029E-05,4.238858E-05,0.003078064,0.0007541997,0.3114126,0.2071763,0.2703086,0.0005865096
2007,0.01596515,0.006318389,0.007441093,0.0001447643,2.198139E-05,1.395885E-06,2.981106E-05,0.003095269,0.0009507039,0.4842267,0.1731687,0.1335812,0.0001596519
2008,0.01642569,0.01216417,0.007785892,0.00013717,0.0002237351,3.62537E-05,2.73247E-05,0.004181149,0.00149441,0.2163848,0.2667546,0.2508821,0.0008661571
2009,0.01647335,0.00369892,0.01068945,8.780076E-05,0.0001335983,0.0002236055,2.419035E-05,0.001802407,0.0006621128,0.1140961,0.2921744,0.3965572,0.0008776989
2010,0.04624337,0.01078826,0.00128718,7.835906E-05,5.997466E-05,9.480569E-05,8.948677E-05,0.001558304,0.0005814145,0.3375111,0.2097521,0.2317388,0.0003252045
2011,0.07594371,0.02342694,0.009643427,1.808728E-05,9.636424E-05,8.905619E-05,0.0001314679,0.00324291,0.001067514,0.2567053,0.2173652,0.2209817,0.0006158427
2012,0.04564234,0.01570163,0.02243545,0.0001785329,2.486193E-05,0.0001591452,0.0001656132,0.00370096,0.001376149,0.2378661,0.2831085,0.1647588,0.0003613746
2013,0.006706877,0.01114524,0.01255352,0.000287337,0.0001587911,3.22265E-05,0.0001486273,0.002381144,0.0009959742,0.07112997,0.3424007,0.3501286,0.001002851
2014,0.01546011,0.001871859,0.007766375,0.0001916298,0.0002961574,0.0001894128,6.985787E-05,0.001968887,0.0006274561,0.04245295,0.3676322,0.3776021,0.0007666878
2015,0.05158654,0.01131336,0.00178926,0.0001136622,0.0002144518,0.0003500603,0.0001343456,0.002765198,0.0007616025,0.03514458,0.4065919,0.2857774,0.0006658362
2016,0.0155436,0.01002048,0.01082153,3.335185E-05,0.0001324791,0.0002542279,0.000231279,0.002879859,0.0008242151,0.01477121,0.4673089,0.2601995,0.0006997801
2017,0.001747529,0.001644382,0.006779566,0.0001335878,2.492559E-05,0.0001418864,0.000160323,0.002228829,0.0006016022,0.003474026,0.4502174,0.337787,0.001230378
