EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of spiny dogfish"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.0007220865,0.002751491,0.0007840571,0.000535195,0.0001460867,0.0001405845,0.0001432394,0.0001555156,0.0006668638,0.007507773,0.06530716,0.007416592,0.2169829,0.232358
1986,0.0008276188,0.002562181,0.0008209027,0.000607373,0.0001435816,0.000117504,0.0001406818,0.0001655323,0.0006543176,0.009960615,0.07429887,0.007469967,0.2140757,0.2265934
1987,0.0009360217,0.002592691,0.0007692357,0.0006165337,0.0001693392,0.0001271413,0.0001298806,0.000173707,0.0006362567,0.01030899,0.09247375,0.007403384,0.2090763,0.2173314
1988,0.001126184,0.002273461,0.0007392445,0.0005437752,0.0001544634,0.000135764,0.0001287734,0.0001618456,0.0006162043,0.01408762,0.1098893,0.007277753,0.2031716,0.2076205
1989,0.001363362,0.002098182,0.0006599257,0.0005020552,0.0001235425,0.0001127876,0.0001256526,0.0001473934,0.0005891389,0.01814908,0.1331725,0.00669311,0.1958129,0.1957322
1990,0.001544496,0.001863274,0.0006101136,0.0004598105,0.0001143806,8.536529E-05,9.934634E-05,0.000133806,0.0005399534,0.02065277,0.1668062,0.005531022,0.1884814,0.1816547
1991,0.00193248,0.001698404,0.0005455288,0.0004324609,0.0001115541,8.460962E-05,8.024038E-05,0.0001166959,0.0004909663,0.02463747,0.2004037,0.004096524,0.1808125,0.167533
1992,0.002563253,0.00161052,0.000511979,0.0004162147,0.0001162411,9.114302E-05,8.575881E-05,0.0001022456,0.000457672,0.02834543,0.2274408,0.002841437,0.173562,0.1559262
1993,0.003392202,0.001567314,0.0004880802,0.0004061229,0.0001236365,0.0001053127,9.895882E-05,0.0001014981,0.0004286384,0.03103632,0.250083,0.001858657,0.1678217,0.1466951
1994,0.004375996,0.001511519,0.0004704596,0.0003927659,0.0001251979,0.0001179514,0.000117807,0.0001101376,0.0004092977,0.03306994,0.2677507,0.001169742,0.1626755,0.1394555
1995,0.005546614,0.001463904,0.0004641809,0.0003838874,0.0001197527,0.0001168266,0.0001277635,0.0001256808,0.0004090746,0.03473243,0.2696567,0.0007644063,0.1607311,0.1379261
1996,0.006699755,0.001404424,0.0004583086,0.0003913683,0.0001213287,0.0001149199,0.0001284498,0.0001381775,0.0004085085,0.03475393,0.2666487,0.0005299134,0.1615071,0.1392782
1997,0.007515675,0.001436611,0.0004526644,0.0003818205,0.0001241938,0.0001201414,0.0001298955,0.0001425721,0.0004159772,0.03405749,0.2619669,0.0003916359,0.1620604,0.1410268
1998,0.008074237,0.001476121,0.0004599979,0.0003663453,0.0001156708,0.0001205085,0.0001332764,0.0001417319,0.0004293655,0.03365782,0.2542031,0.000311517,0.162912,0.1436098
1999,0.008200987,0.001577097,0.0004784899,0.0003872048,0.0001160979,0.0001162947,0.0001351367,0.0001418318,0.00044512,0.03295441,0.2453555,0.0002615757,0.1642105,0.1466094
2000,0.007692822,0.001657721,0.0005056522,0.0004201261,0.0001299106,0.000118276,0.0001293971,0.0001406221,0.0004690157,0.03155233,0.2372861,0.0002285447,0.1646104,0.1490175
2001,0.007109201,0.001629184,0.0005188942,0.0004375326,0.0001404509,0.0001301158,0.0001291427,0.0001339162,0.0005068375,0.03058628,0.2245934,0.0002090298,0.1647379,0.1525728
2002,0.006921675,0.001573943,0.0005154293,0.0004492903,0.0001456839,0.0001407734,0.0001399238,0.0001283691,0.0005474716,0.02860163,0.2119567,0.0001999134,0.1648132,0.1565223
2003,0.006695084,0.001596258,0.0005149258,0.0004500901,0.0001521811,0.0001492081,0.0001507238,0.0001292451,0.0005894715,0.02734367,0.1983292,0.0001958836,0.1649998,0.1606044
2004,0.006527951,0.001688529,0.0005299881,0.0004495545,0.0001498535,0.0001524374,0.0001551706,0.0001327476,0.0006305887,0.02595237,0.1844731,0.0001973998,0.1656319,0.1649265
2005,0.006344496,0.001794589,0.0005535097,0.0004542201,0.0001473478,0.0001473708,0.0001546368,0.0001334311,0.0006631706,0.02444795,0.1735346,0.0002029523,0.1664503,0.16854
2006,0.006172394,0.001900508,0.0005844903,0.0004793235,0.0001466801,0.0001407531,0.0001468413,0.0001349056,0.000693173,0.0219964,0.1623841,0.0002154493,0.1681512,0.1729677
2007,0.005942287,0.001925395,0.000608979,0.0005113919,0.0001582687,0.0001408332,0.0001431237,0.0001347925,0.0007164064,0.02131691,0.1499102,0.0002367269,0.1706331,0.1778365
2008,0.005535413,0.00193203,0.0006154198,0.0005365708,0.0001723157,0.0001549989,0.000147122,0.0001353238,0.000726725,0.02056655,0.1432198,0.0002618734,0.1725464,0.1808762
2009,0.005056391,0.001952114,0.0006278492,0.0005445978,0.0001839669,0.0001729339,0.0001647306,0.0001404369,0.0007425394,0.02002252,0.1324448,0.0002989701,0.1753154,0.1856322
2010,0.00455759,0.001954301,0.0006230576,0.0005338201,0.0001760664,0.0001753927,0.0001750436,0.0001483224,0.0007385644,0.01859553,0.1334658,0.0003339707,0.1762493,0.1862008
2011,0.004051829,0.00195438,0.0006172366,0.0005267541,0.0001698706,0.0001635294,0.0001733594,0.00015454,0.0007163042,0.01901146,0.1415702,0.0003595067,0.1759024,0.1834791
