EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 4"

year\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1985,0.0001844901,0.005263218,0.000522847,0.004644877,3.090842E-05
1986,0.0001838706,0.005267598,0.0004870706,0.002590797,2.67939E-05
1987,0.0001829026,0.0064074,0.0004919107,0.001341251,2.810237E-05
1988,0.0001841115,0.007630501,0.0005001011,0.0007675956,2.844196E-05
1989,0.0001864857,0.007935104,0.0004660451,0.0007924605,2.534991E-05
1990,0.0001845147,0.008442326,0.000403792,0.0009459718,2.447352E-05
1991,0.0001847236,0.01076636,0.0003905738,0.001219117,2.751951E-05
1992,0.000184923,0.01405409,0.0003943924,0.001460726,2.992981E-05
1993,0.0001857129,0.01876638,0.0004115132,0.001837126,3.577461E-05
1994,0.0001866767,0.02405792,0.0004275836,0.002311516,4.251012E-05
1995,0.0001876407,0.02718012,0.0004285964,0.002681771,4.318946E-05
1996,0.0001875612,0.03052922,0.0004251503,0.003045785,3.996038E-05
1997,0.0001875739,0.03612854,0.0004343583,0.003236166,3.594205E-05
1998,0.0001882675,0.04060639,0.0004401125,0.003372168,3.094392E-05
1999,0.0001885607,0.04304327,0.0004390189,0.003815243,2.584384E-05
2000,0.000187277,0.04762651,0.0004454039,0.004297501,2.213976E-05
2001,0.0001870972,0.05620298,0.0004717485,0.004712992,2.21528E-05
2002,0.0001874166,0.06480889,0.0004978282,0.005086098,2.301433E-05
2003,0.0001874263,0.07213166,0.000519945,0.005598881,2.425484E-05
2004,0.0001877916,0.07655413,0.0005361057,0.005745077,2.681409E-05
2005,0.0001878557,0.07614665,0.0005387788,0.005517619,2.828444E-05
2006,0.0001876166,0.07182695,0.0005372771,0.005169229,2.754958E-05
2007,0.0001869025,0.06740712,0.0005408945,0.004835144,2.6261E-05
2008,0.0001865729,0.06677174,0.0005597938,0.00480291,2.787801E-05
2009,0.0001867151,0.06584739,0.0005842149,0.004912582,3.073516E-05
2010,0.0001875069,0.06312916,0.0005880519,0.004566893,3.341669E-05
2011,0.0001874977,0.05932857,0.0005688712,0.003894347,3.569151E-05
2012,0.0001869884,0.05765972,0.0005616554,0.003606552,3.782244E-05
2013,0.0001870163,0.05755092,0.0005694319,0.003602677,4.038648E-05
2014,0.0001875768,0.05460996,0.0005711747,0.003690562,4.280458E-05
2015,0.0001879706,0.04887199,0.000557972,0.003568615,4.286335E-05
2016,0.0001879698,0.04187672,0.0005434623,0.003554848,4.214009E-05
2017,0.000187499,0.03750977,0.0005405057,0.003403551,4.272537E-05
