EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:06 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 2+"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.001548515,0.003573346,0.02722116,0.177211,0.7839628
2,0.001537785,0.003575121,0.02722795,0.1772119,0.7839624
3,0.001527518,0.003577313,0.02724565,0.1772137,0.7839483
4,0.001517785,0.003580137,0.0272731,0.1772166,0.7839209
5,0.001508944,0.003583546,0.02730871,0.1772199,0.7838824
6,0.001501502,0.003587475,0.02735089,0.1772225,0.7838352
7,0.00149606,0.003591853,0.02739804,0.1772231,0.7837816
8,0.001493267,0.003596616,0.02744863,0.1772207,0.7837237
9,0.001493785,0.003601708,0.02750126,0.1772146,0.7836633
10,0.001498248,0.003607074,0.02755466,0.1772041,0.7836017
11,0.001507241,0.003612669,0.02760776,0.1771888,0.78354
12,0.001521279,0.003618459,0.02765971,0.1771686,0.7834785
13,0.001590069,0.003641292,0.02770724,0.1771262,0.7833412
14,0.001659912,0.003645878,0.0277522,0.1771009,0.78324
15,0.001731871,0.003649043,0.02779619,0.1770816,0.7831358
16,0.001805586,0.003650709,0.02783872,0.177066,0.7830319
17,0.001880323,0.003650849,0.02787957,0.1770529,0.7829307
18,0.001954959,0.003649484,0.0279187,0.1770418,0.7828333
19,0.002028013,0.003646673,0.02795623,0.1770325,0.7827416
20,0.002097695,0.003642505,0.02799231,0.1770254,0.7826566
21,0.002161975,0.00363709,0.02802711,0.1770206,0.7825792
22,0.002218653,0.003630548,0.02806076,0.1770186,0.7825112
23,0.002265437,0.003623013,0.02809336,0.1770194,0.7824541
24,0.002300012,0.00361462,0.02812491,0.1770232,0.7824098
25,0.002246058,0.003627074,0.02815576,0.1770325,0.7823907
26,0.002187608,0.003620997,0.02818955,0.1770451,0.7824223
27,0.002131573,0.003617382,0.02822823,0.1770511,0.7824462
28,0.002078523,0.003616129,0.02827072,0.1770509,0.7824625
29,0.002029484,0.0036171,0.02831615,0.1770449,0.7824715
