"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"1",2013,"SS3",0.98491,0.0193312173270498,0.233471146277443,0.98491,0.671544304208937,0.296642755099884,0.125296713815485,0.0523481757315845,0.0241640216588123,0.291838932846803,1.2311375,0.839430380261171,0.370803443874855,0.156620892269357,0.0654352196644806,0.0144984129952874,0.175103359708082,0.7386825,0.503658228156702,0.222482066324913,0.0939725353616141,0.0392611317986884
"2",2014,"SS3",0.98491,0.0193312173270498,0.233471146277443,0.98491,0.671544304208937,0.296642755099884,0.125296713815485,0.0523481757315845,0.0241640216588123,0.291838932846803,1.2311375,0.839430380261171,0.370803443874855,0.156620892269357,0.0654352196644806,0.0144984129952874,0.175103359708082,0.7386825,0.503658228156702,0.222482066324913,0.0939725353616141,0.0392611317986884
"3",2015,"SS3",0.98491,0.0193312173270498,0.233471146277443,0.98491,0.671544304208937,0.296642755099884,0.125296713815485,0.0523481757315845,0.0241640216588123,0.291838932846803,1.2311375,0.839430380261171,0.370803443874855,0.156620892269357,0.0654352196644806,0.0144984129952874,0.175103359708082,0.7386825,0.503658228156702,0.222482066324913,0.0939725353616141,0.0392611317986884
"4",2016,"SS3",0.98491,0.0193312173270498,0.233471146277443,0.98491,0.671544304208937,0.296642755099884,0.125296713815485,0.0523481757315845,0.0241640216588123,0.291838932846803,1.2311375,0.839430380261171,0.370803443874855,0.156620892269357,0.0654352196644806,0.0144984129952874,0.175103359708082,0.7386825,0.503658228156702,0.222482066324913,0.0939725353616141,0.0392611317986884
"5",2017,"SS3",0.98491,0.0193312173270498,0.233471146277443,0.98491,0.671544304208937,0.296642755099884,0.125296713815485,0.0523481757315845,0.0241640216588123,0.291838932846803,1.2311375,0.839430380261171,0.370803443874855,0.156620892269357,0.0654352196644806,0.0144984129952874,0.175103359708082,0.7386825,0.503658228156702,0.222482066324913,0.0939725353616141,0.0392611317986884
"6",2013,"amo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",2014,"amo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",2015,"amo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",2016,"amo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",2017,"amo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11",2013,"pdsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",2014,"pdsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2015,"pdsi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
