EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:21:42 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001465067,0.001953819
1986,0.0001303569,0.001181253
1987,0.0001047502,0.0004824848
1988,8.070855E-05,0.0001879137
1989,8.72563E-05,0.0001904764
1990,0.0001066703,0.0002434881
1991,0.0001208127,0.0002585839
1992,0.0001385533,0.0002683788
1993,0.0001545513,0.0003049534
1994,0.0001703302,0.0003818801
1995,0.0001842833,0.0004869267
1996,0.0001961393,0.0006015744
1997,0.0002012186,0.0006262318
1998,0.0002018277,0.0006468174
1999,0.0002031315,0.0007795438
2000,0.0002013554,0.0008929201
2001,0.0001944588,0.000918932
2002,0.0001891514,0.0009910748
2003,0.0001850844,0.001122026
2004,0.0001765505,0.001171751
2005,0.0001676745,0.001183538
2006,0.0001598075,0.001175178
2007,0.0001525365,0.001126293
2008,0.0001484568,0.00109429
2009,0.0001482693,0.001110978
2010,0.0001433513,0.001064056
2011,0.0001461766,0.00103713
2012,0.0001505985,0.001059716
2013,0.0001546291,0.001112861
2014,0.0001565662,0.001196623
2015,0.000145918,0.001162142
2016,0.0001383972,0.001201281
2017,0.0001351854,0.001163821
