EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09028632,0.02127074,0.2291517,0.4130915
1986,0.09023908,0.02123776,0.2292159,0.4131833
1987,0.09014931,0.02119881,0.2293059,0.4133646
1988,0.09001958,0.02120494,0.2293381,0.413648
1989,0.08983358,0.02122141,0.2293455,0.4140627
1990,0.08960313,0.0212241,0.2293805,0.4145745
1991,0.08935585,0.0212135,0.2294406,0.4151184
1992,0.08910227,0.02119289,0.2295154,0.4156773
1993,0.08885323,0.0211708,0.2295934,0.4162272
1994,0.08860379,0.02116174,0.2296505,0.416783
1995,0.08839399,0.02117425,0.2296668,0.4172539
1996,0.08828178,0.02119858,0.2296353,0.4175175
1997,0.08821987,0.02120873,0.2296231,0.4176566
1998,0.08821815,0.02121717,0.2296089,0.4176559
1999,0.08826748,0.02121287,0.2296007,0.4175448
2000,0.08838301,0.02119786,0.2296047,0.4172859
2001,0.08853313,0.02120388,0.2295791,0.4169545
2002,0.08868333,0.02123024,0.2295099,0.4166349
2003,0.08881978,0.02125137,0.2294482,0.4163416
2004,0.08896285,0.02126084,0.229406,0.4160233
2005,0.08909882,0.02125732,0.2293886,0.4157139
2006,0.08923247,0.02124889,0.2293811,0.4154103
2007,0.08938592,0.02124771,0.2293577,0.4150713
2008,0.08951202,0.02124956,0.2293326,0.4147977
2009,0.08963095,0.02125935,0.2292986,0.4145398
2010,0.08973563,0.0212698,0.2292639,0.4143097
2011,0.08974262,0.021264,0.2292724,0.4142898
2012,0.08971225,0.0212448,0.2293072,0.4143511
2013,0.08965039,0.02122662,0.229349,0.4144845
2014,0.08957525,0.02122403,0.229371,0.4146507
2015,0.08948823,0.02123592,0.2293705,0.4148465
2016,0.08939598,0.02124259,0.2293727,0.4150535
2017,0.08933613,0.02123242,0.2293955,0.4151829
