EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of striped bass 0"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult",
1,0.01249933,0.007867834,0.03889739,0.006331865,0.03434677
2,0.01256018,0.007969826,0.0390351,0.005899643,0.03431753
3,0.01262692,0.008074176,0.03919109,0.005520134,0.03430602
4,0.01269584,0.008179276,0.03935456,0.005183359,0.03429819
5,0.01276585,0.008284666,0.03952183,0.004887026,0.03428901
6,0.01283647,0.008390032,0.03969053,0.004632035,0.03427575
7,0.01290753,0.008495153,0.03985906,0.004420009,0.03425704
8,0.01297911,0.008599874,0.04002639,0.004251773,0.03423248
9,0.01305142,0.008704117,0.04019204,0.004126623,0.0342023
10,0.0131248,0.008807854,0.04035584,0.004042118,0.03416716
11,0.01319961,0.008911121,0.04051801,0.003994271,0.034128
12,0.01327626,0.009013989,0.04067894,0.00397793,0.03408581
13,0.01335009,0.00911055,0.04081386,0.003987161,0.03403941
14,0.01342194,0.009221728,0.04094785,0.003995134,0.03386015
15,0.01349446,0.009332296,0.04107899,0.004001834,0.03367156
16,0.01356764,0.009442208,0.04120694,0.004005957,0.03347357
17,0.01364144,0.009551466,0.04133173,0.004005214,0.03326647
18,0.01371581,0.00966011,0.04145363,0.003997451,0.03305067
19,0.01379067,0.009768208,0.04157303,0.00398126,0.03282667
20,0.01386595,0.009875854,0.04169047,0.003956217,0.03259499
21,0.01394154,0.009983151,0.04180646,0.00392282,0.03235623
22,0.01401736,0.01009022,0.04192156,0.003882221,0.0321111
23,0.01409332,0.01019718,0.04203635,0.003835962,0.03186048
24,0.01416938,0.01030417,0.04215135,0.003785757,0.03160549
25,0.01424427,0.01041161,0.04225014,0.003732348,0.03134144
26,0.01433639,0.01056454,0.04236237,0.003379968,0.03105799
27,0.01443131,0.01071896,0.04248236,0.003095123,0.03076722
28,0.01452877,0.01087517,0.04261064,0.002863974,0.03046864
29,0.01462852,0.01103314,0.0427467,0.002678693,0.03016167
30,0.01473044,0.01119293,0.04289057,0.002534504,0.02984646
31,0.01483452,0.01135468,0.04304254,0.002427838,0.02952345
32,0.01494082,0.01151855,0.04320301,0.002355422,0.02919321
33,0.01504939,0.01168476,0.04337248,0.002313722,0.0288564
34,0.01516028,0.01185354,0.04355151,0.00229876,0.02851369
35,0.01527351,0.0120251,0.04374063,0.002306254,0.02816569
36,0.01538917,0.01219973,0.04394042,0.002331855,0.02781294
37,0.01551285,0.01238107,0.04416249,0.002371894,0.02746245
38,0.01564989,0.01250592,0.04439106,0.002740108,0.02714513
39,0.01578701,0.01263372,0.04462386,0.003122544,0.02684836
40,0.0159244,0.01276461,0.04486087,0.003514012,0.0265795
41,0.01606209,0.01289859,0.0451019,0.003904893,0.02634617
42,0.01620004,0.01303563,0.0453467,0.004282661,0.02615601
43,0.0163381,0.0131756,0.04559495,0.004633205,0.02601656
44,0.01647611,0.01331832,0.04584637,0.004942417,0.02593494
45,0.01661383,0.01346359,0.04610068,0.005197375,0.02591755
46,0.01675102,0.01361113,0.04635758,0.005386656,0.02597
47,0.01688741,0.01376067,0.04661676,0.005500973,0.02609665
48,0.01702274,0.01391189,0.04687785,0.005533412,0.02630017
49,0.01716568,0.01407192,0.04713387,0.005481372,0.02659416
50,0.01731077,0.01430315,0.04737634,0.00538515,0.02712107
51,0.01745108,0.01452916,0.04760164,0.005313763,0.02762388
52,0.01758741,0.01475019,0.04781131,0.005261108,0.02810258
53,0.01772049,0.01496647,0.04800678,0.005223603,0.02855749
54,0.01785104,0.01517836,0.04818957,0.005200407,0.02898904
55,0.01797972,0.01538629,0.04836137,0.005192558,0.02939792
56,0.01810721,0.01559079,0.04852404,0.005202515,0.02978504
57,0.01823414,0.01579244,0.04867946,0.005232976,0.03015168
58,0.01836112,0.0159919,0.04882963,0.005287011,0.03049916
59,0.01848867,0.01618982,0.0489765,0.005367437,0.03082886
60,0.01861724,0.01638683,0.04912194,0.005476507,0.0311421
61,0.01873165,0.01656868,0.04912561,0.005611452,0.03141255
62,0.0188512,0.01676615,0.04914459,0.005895646,0.03165163
63,0.01897205,0.0169682,0.04917904,0.006182519,0.03189505
64,0.01909459,0.0171754,0.04923113,0.006476648,0.03214334
65,0.01921901,0.01738818,0.04930259,0.006779925,0.03239689
66,0.01934533,0.01760681,0.04939466,0.007091572,0.03265588
67,0.01947352,0.01783149,0.04950842,0.007408619,0.03292059
68,0.01960337,0.01806224,0.04964442,0.007726863,0.03319102
69,0.01973472,0.01829908,0.04980322,0.008042397,0.03346711
70,0.01986737,0.01854192,0.04998514,0.008351781,0.03374866
71,0.02000111,0.0187906,0.05019036,0.008651797,0.03403545
72,0.02013575,0.01904494,0.05041894,0.008941215,0.03432709
73,0.02028728,0.01931894,0.05071575,0.009227121,0.03465153
74,0.0204373,0.01958882,0.05101953,0.009236476,0.03495046
75,0.02058898,0.01986054,0.05133626,0.009287183,0.03524297
76,0.02074123,0.02013319,0.05166411,0.009372395,0.03552812
77,0.0208934,0.02040623,0.05200201,0.009489844,0.0358056
78,0.02104504,0.02067929,0.05234927,0.009640838,0.03607534
79,0.02119579,0.02095202,0.05270533,0.009829091,0.03633735
80,0.02134535,0.02122412,0.05306971,0.01005961,0.03659168
81,0.02149337,0.02149522,0.05344179,0.01033746,0.03683823
82,0.02163949,0.02176494,0.05382088,0.01066676,0.0370769
83,0.02178338,0.02203287,0.05420633,0.01105026,0.03730755
84,0.02192477,0.02229867,0.05459759,0.01148904,0.03753008
85,0.02206435,0.02256268,0.05497774,0.01198354,0.03774778
86,0.02220197,0.02282003,0.0553633,0.01271339,0.03797007
87,0.02233411,0.02307183,0.05574574,0.01345122,0.03818364
88,0.02246254,0.02331943,0.05612788,0.01420148,0.03839161
89,0.0225882,0.02356353,0.05651133,0.01496498,0.0385958
90,0.02271163,0.02380456,0.05689701,0.01574036,0.03879727
91,0.022833,0.02404266,0.05728527,0.01652429,0.03899649
92,0.02295239,0.02427785,0.05767627,0.01731233,0.03919373
93,0.02306967,0.02451001,0.05806981,0.01809961,0.03938893
94,0.02318474,0.024739,0.05846566,0.01888215,0.03958201
95,0.02329748,0.02496469,0.05886358,0.01965718,0.03977283
96,0.02340781,0.02518696,0.05926333,0.02042322,0.0399613
97,0.02351474,0.02540359,0.05962157,0.02117934,0.04014448
98,0.02361809,0.02561073,0.05998222,0.02235995,0.04033013
99,0.02371595,0.02581192,0.06033755,0.02355995,0.04050815
100,0.02380989,0.02600842,0.06068999,0.02477263,0.04068105
101,0.02390084,0.02620099,0.06104098,0.02598665,0.04085023
102,0.0239894,0.02639008,0.06139137,0.02718813,0.04101657
103,0.02407592,0.02657599,0.06174174,0.02836295,0.04118051
104,0.02416066,0.02675889,0.06209247,0.0294993,0.04134231
105,0.02424374,0.02693889,0.06244376,0.03058883,0.04150206
106,0.02432522,0.02711601,0.06279563,0.03162716,0.04165966
107,0.02440506,0.02729017,0.06314794,0.0326142,0.04181495
108,0.0244832,0.02746129,0.06350044,0.03355408,0.04196771
109,0.02455809,0.02762704,0.06384409,0.03445246,0.04211449
110,0.02463095,0.02778154,0.06418907,0.03535475,0.04225821
111,0.02470231,0.02793259,0.06453452,0.03629662,0.04239778
112,0.02477193,0.02807997,0.06487951,0.037271,0.04253289
113,0.02483969,0.02822353,0.06522325,0.03827123,0.04266342
114,0.02490548,0.02836314,0.06556503,0.03929135,0.0427893
115,0.02496927,0.0284988,0.06590436,0.04032629,0.04291053
116,0.02503098,0.02863043,0.06624063,0.04137195,0.04302708
117,0.02509055,0.02875801,0.06657337,0.04242542,0.04313897
118,0.02514794,0.02888149,0.06690209,0.04348493,0.04324616
119,0.02520308,0.02900086,0.06722632,0.04454976,0.04334866
120,0.02525597,0.02911611,0.06754568,0.04562002,0.04344649
121,0.02530494,0.02922754,0.06791704,0.04669284,0.04354097
122,0.02535176,0.02933016,0.06828403,0.04829325,0.04365299
123,0.02539229,0.02942523,0.06863233,0.04983158,0.04375285
124,0.02542914,0.02951553,0.06896726,0.05131959,0.04384496
125,0.02546365,0.02960249,0.06929153,0.05276239,0.0439316
126,0.02549656,0.02968691,0.06960669,0.05416069,0.0440141
127,0.02552835,0.02976926,0.06991372,0.05551254,0.04409328
128,0.02555932,0.02984992,0.07021331,0.0568149,0.04416976
129,0.02558976,0.02992915,0.07050598,0.05806521,0.04424405
130,0.02561984,0.03000714,0.07079207,0.059262,0.04431651
131,0.02564973,0.03008404,0.07107183,0.06040548,0.04438748
132,0.0256795,0.03015993,0.0713453,0.06149715,0.04445715
133,0.02570524,0.03022944,0.07155735,0.06253076,0.04451798
134,0.02573137,0.03030427,0.07176745,0.06288208,0.04457436
135,0.02576206,0.03038347,0.07198578,0.06327851,0.04463743
136,0.02579421,0.03046358,0.07220496,0.06370612,0.04470203
137,0.02582607,0.03054252,0.07242006,0.0641624,0.04476515
138,0.02585676,0.03061927,0.07262828,0.06465173,0.04482538
139,0.02588574,0.03069308,0.07282748,0.06518002,0.04488179
140,0.02591265,0.03076348,0.07301604,0.06575172,0.04493381
141,0.02593734,0.03083026,0.07319304,0.06636813,0.0449812
142,0.02595977,0.03089332,0.07335788,0.0670264,0.04502395
143,0.02598004,0.03095276,0.0735104,0.06771988,0.04506223
144,0.02599833,0.03100876,0.07365078,0.06843899,0.04509639
145,0.02601038,0.03105642,0.07381577,0.06916046,0.04511916
146,0.02601962,0.03109601,0.07396885,0.06984661,0.04512881
147,0.02602816,0.03113417,0.07411447,0.07049938,0.0451373
148,0.02603618,0.03117126,0.07425439,0.07112089,0.04514512
149,0.02604358,0.03120727,0.07438918,0.07170759,0.04515214
150,0.02605032,0.03124222,0.07451947,0.07225434,0.04515839
151,0.02605638,0.03127616,0.07464582,0.07275612,0.04516391
152,0.02606178,0.03130916,0.07476872,0.07320926,0.0451688
153,0.02606655,0.03134127,0.07488868,0.07361206,0.04517315
154,0.02607068,0.03137252,0.07500596,0.07396485,0.04517701
155,0.02607416,0.0314029,0.07512075,0.0742696,0.04518041
156,0.02607698,0.03143241,0.07523318,0.0745296,0.04518335
157,0.02608465,0.03146764,0.07533783,0.07476368,0.04519478
158,0.02609126,0.03148958,0.07543459,0.07580125,0.04521273
159,0.02609173,0.0315044,0.07551126,0.07675163,0.0452207
160,0.02608886,0.03151529,0.07557411,0.07762324,0.04522338
161,0.02608441,0.03152427,0.07562745,0.07841449,0.04522375
162,0.02607941,0.03153255,0.07567388,0.07911781,0.04522357
163,0.02607455,0.03154089,0.07571505,0.07972434,0.04522394
