EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of striped bass 2-5"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish juv","weakfish juv","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,
1985,0.00104809,0.08072277,0.0448758,0.03253701,0.0002422339,0.0002269802,0.0002231894,0.0002295197,0.000499159,0.003961625,0.001646595,0.02428919,0.2307729,0.3487797,0.01545117,0.0009745218
1986,0.001209643,0.07783905,0.04618519,0.03514061,0.0002418137,0.0002057454,0.0002230138,0.0002388608,0.0003064897,0.004063022,0.002133414,0.03196368,0.2294977,0.33892,0.01499887,0.0009705277
1987,0.001394362,0.07683492,0.04401298,0.03526371,0.0002650151,0.0002155152,0.0002129772,0.0002461258,0.0001308317,0.004166945,0.002161166,0.05084683,0.2249981,0.3245191,0.01434959,0.0009665205
1988,0.001712312,0.06827257,0.04199652,0.0323865,0.0002494573,0.0002220739,0.000211305,0.0002350329,0.0003487384,0.004578596,0.002864171,0.07650354,0.2194761,0.3093078,0.01370142,0.0009763408
1989,0.002074419,0.06261825,0.03779297,0.02996562,0.0002154481,0.0001963449,0.0002039815,0.0002188104,0.0003999833,0.004119594,0.003548289,0.1197741,0.2029541,0.2891517,0.01284619,0.0009768818
1990,0.00230456,0.05632457,0.03439583,0.02691858,0.0001963077,0.0001623542,0.000172163,0.0001986369,0.00043415,0.00370622,0.003766865,0.1893234,0.1720108,0.2621121,0.01167739,0.0009526754
1991,0.002713975,0.05133636,0.03071644,0.02453948,0.0001812745,0.0001523195,0.0001465685,0.0001750412,0.0003634024,0.003545333,0.004152231,0.2657663,0.1354152,0.2346912,0.01048037,0.0009086016
1992,0.003272813,0.04701289,0.02795921,0.02260785,0.0001734038,0.0001468569,0.0001416119,0.0001533286,0.0003645785,0.002938701,0.004408601,0.3317789,0.1020484,0.2096548,0.009380657,0.0008603283
1993,0.003880783,0.04280375,0.02538405,0.02093431,0.000168441,0.0001481124,0.0001412214,0.0001425129,0.0004297367,0.002446538,0.004445188,0.3857653,0.07454479,0.1879757,0.008426021,0.0008151105
1994,0.004489595,0.03847346,0.02304873,0.01920109,0.000159601,0.0001483387,0.0001451645,0.0001385679,0.0004081382,0.002153315,0.004395083,0.4269478,0.05376793,0.1699899,0.007638512,0.0007744727
