EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:21:39 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6599979,0.1770003,0.1630018
2,0.658514,0.1777746,0.1637114
3,0.6572158,0.1784518,0.1643324
4,0.6560946,0.1790373,0.1648682
5,0.6551369,0.179538,0.1653251
6,0.6543313,0.17996,0.1657087
7,0.6536672,0.1803086,0.1660242
8,0.6531351,0.1805886,0.1662763
9,0.6527261,0.1808044,0.1664695
10,0.6524323,0.1809601,0.1666077
11,0.6522456,0.1810596,0.1666947
12,0.6521593,0.1811066,0.166734
13,0.6521655,0.1811045,0.16673
14,0.6506832,0.1818755,0.1674414
15,0.6491369,0.1826801,0.168183
16,0.6475325,0.1835157,0.1689518
17,0.6458743,0.1843797,0.169746
18,0.6441658,0.1852703,0.1705639
19,0.64241,0.1861858,0.1714043
20,0.640609,0.187125,0.172266
21,0.6387652,0.1880867,0.173148
22,0.6368807,0.1890698,0.1740495
23,0.6349575,0.1900731,0.1749693
24,0.6329978,0.1910957,0.1759065
25,0.631004,0.1921362,0.1768597
26,0.6295287,0.1929078,0.1775636
27,0.6282639,0.1935695,0.1781666
28,0.6271952,0.1941289,0.1786759
29,0.6263093,0.1945928,0.1790978
30,0.6255943,0.1949673,0.1794383
31,0.6250392,0.1952583,0.1797025
32,0.6246338,0.1954709,0.1798954
33,0.6243684,0.1956103,0.1800214
34,0.6242343,0.195681,0.1800847
35,0.6242234,0.1956873,0.1800893
36,0.6243277,0.1956334,0.1800389
37,0.6245403,0.1955232,0.1799365
38,0.6248052,0.1953861,0.1798086
39,0.6249868,0.1952919,0.1797213
40,0.6250879,0.1952391,0.179673
41,0.6251116,0.1952262,0.1796621
42,0.6250618,0.1952515,0.1796867
43,0.6249417,0.1953133,0.179745
44,0.624755,0.1954097,0.1798352
45,0.6245055,0.195539,0.1799555
46,0.6241966,0.1956992,0.1801042
47,0.6238317,0.1958888,0.1802796
48,0.6234141,0.1961058,0.1804801
49,0.6229473,0.1963488,0.1807039
50,0.6229085,0.1963693,0.1807222
51,0.6227897,0.1964316,0.1807787
52,0.6225954,0.1965334,0.1808713
53,0.62233,0.1966722,0.1809978
54,0.6219981,0.1968458,0.1811561
55,0.6216037,0.1970519,0.1813443
56,0.6211512,0.1972884,0.1815603
57,0.6206443,0.1975533,0.1818024
58,0.6200865,0.1978446,0.182069
59,0.619481,0.1981606,0.1823584
60,0.6188307,0.1984999,0.1826694
61,0.618138,0.1988608,0.1830011
62,0.6176434,0.1991184,0.1832382
63,0.6172994,0.1992979,0.1834027
64,0.617097,0.1994041,0.1834989
65,0.6170279,0.1994413,0.1835309
66,0.6170843,0.1994134,0.1835023
67,0.6172589,0.1993241,0.1834169
68,0.617545,0.199177,0.183278
69,0.6179354,0.1989757,0.1830889
70,0.6184238,0.1987235,0.1828527
71,0.6190034,0.1984239,0.1825728
72,0.6196675,0.1980803,0.1822522
73,0.6204094,0.1976962,0.1818944
74,0.6208312,0.1974786,0.1816902
75,0.6214641,0.1971513,0.1813846
76,0.6222598,0.1967394,0.1810008
77,0.623181,0.1962624,0.1805567
78,0.6241996,0.1957347,0.1800657
79,0.6252952,0.195167,0.1795378
80,0.6264533,0.1945668,0.1789799
81,0.6276645,0.1939389,0.1783966
82,0.6289233,0.1932863,0.1777904
83,0.6302274,0.1926101,0.1771625
84,0.6315773,0.1919101,0.1765126
85,0.6329739,0.1911853,0.1758408
86,0.6337592,0.1907781,0.1754627
87,0.6342575,0.1905206,0.1752219
88,0.6345235,0.1903844,0.1750922
89,0.6345907,0.1903517,0.1750575
90,0.6345006,0.1904012,0.1750982
91,0.6342887,0.1905141,0.1751972
92,0.6339863,0.1906741,0.1753397
93,0.6336203,0.1908671,0.1755126
94,0.6332139,0.1910811,0.175705
95,0.6327867,0.1913059,0.1759074
96,0.6323367,0.1915425,0.1761207
97,0.6318697,0.1917878,0.1763425
98,0.6308969,0.1922962,0.1768069
99,0.6298475,0.1928445,0.1773081
100,0.6287231,0.1934319,0.177845
101,0.6275234,0.1940586,0.1784181
102,0.6262454,0.1947259,0.1790287
103,0.6248852,0.195436,0.1796788
104,0.6234379,0.1961913,0.1803708
105,0.6218981,0.1969946,0.1811072
106,0.6202604,0.1978489,0.1818907
107,0.6185197,0.1987566,0.1827236
108,0.6166714,0.1997204,0.1836083
109,0.6147114,0.200742,0.1845466
110,0.6124257,0.2019331,0.1856412
111,0.6101134,0.203138,0.1867485
112,0.6077496,0.2043698,0.1878807
113,0.6053158,0.2056378,0.1890463
114,0.6027999,0.2069485,0.1902516
115,0.6001952,0.2083054,0.1914994
116,0.5975,0.2097091,0.1927909
117,0.5947162,0.2111589,0.1941249
118,0.5918483,0.2126523,0.1954995
119,0.5889023,0.2141862,0.1969115
120,0.5858852,0.215757,0.1983578
121,0.5828044,0.2173611,0.1998345
122,0.5799124,0.2188672,0.2012204
123,0.5771519,0.2203042,0.2025439
124,0.5745041,0.2216819,0.2038141
