EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 2+"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.001546306,0.003568004,0.02718445,0.1769358,0.7842922
2,0.001535341,0.003567879,0.02717727,0.1768076,0.7844402
3,0.001526258,0.003573423,0.02721786,0.1769363,0.7842658
4,0.001513921,0.003572153,0.02721799,0.1767017,0.7845172
5,0.001504729,0.003574699,0.02724773,0.176609,0.7845834
6,0.0014988,0.003583607,0.02732565,0.176807,0.7842895
7,0.001492074,0.003587455,0.02737246,0.1767493,0.7842972
8,0.001489052,0.003591937,0.02742446,0.1767001,0.7842858
9,0.001489565,0.003596915,0.02748099,0.1766548,0.784261
10,0.001493456,0.003600516,0.02752837,0.1765212,0.7843341
11,0.001501333,0.003602413,0.02756361,0.1762767,0.7845309
12,0.001515005,0.003606118,0.0276106,0.17609,0.7846472
13,0.00158477,0.003631628,0.0276887,0.1761117,0.7844065
14,0.001658021,0.003646165,0.02781633,0.1765285,0.7837492
15,0.001725795,0.003643325,0.02783564,0.1762079,0.7839922
16,0.001798884,0.003641223,0.02786832,0.1759775,0.7841241
17,0.001878634,0.003650107,0.02798785,0.1763582,0.7835208
18,0.001950428,0.003645262,0.02802388,0.1761768,0.7836095
19,0.002023353,0.003640092,0.02806516,0.1760395,0.7836488
20,0.002093441,0.003634917,0.02811564,0.1759596,0.7836245
21,0.002157496,0.003628105,0.0281632,0.1758573,0.7836361
22,0.00221146,0.003616152,0.02818236,0.1755504,0.7839053
23,0.002256632,0.003604634,0.02821109,0.1752925,0.7841237
24,0.002295362,0.003603393,0.02831886,0.1755751,0.7837002
25,0.00224342,0.0036231,0.02842912,0.1759079,0.7832558
26,0.002182888,0.003616263,0.02848511,0.1758824,0.7833076
27,0.002125873,0.003609422,0.02852741,0.1757264,0.7834998
28,0.002073304,0.003606245,0.02858302,0.1756139,0.7836203
29,0.002024892,0.003606438,0.02865061,0.1755428,0.7836737
30,0.00198203,0.003609571,0.02872734,0.1755051,0.7836705
31,0.001946266,0.003615215,0.02881067,0.1754933,0.7836208
32,0.001919345,0.003622965,0.02889835,0.1755001,0.7835331
33,0.001903131,0.003632471,0.02898854,0.1755196,0.7834144
34,0.001899432,0.00364343,0.02907982,0.175547,0.78327
35,0.001909838,0.003655574,0.02917112,0.1755785,0.7831041
36,0.00193578,0.003668625,0.02926138,0.1756096,0.7829213
37,0.002043117,0.003668343,0.02934897,0.1756313,0.7827065
38,0.002163649,0.003682599,0.02945083,0.1757843,0.7822919
39,0.002286845,0.003689587,0.02950548,0.1756925,0.7821872
40,0.002416763,0.003695495,0.02955754,0.1756473,0.7820347
41,0.002549938,0.003699782,0.02960403,0.1756292,0.781862
42,0.002683559,0.00370199,0.02964157,0.1756232,0.7816916
43,0.002814302,0.003701896,0.02966838,0.175621,0.7815375
44,0.002938297,0.003699437,0.02968368,0.1756185,0.7814087
45,0.003051216,0.003694666,0.02968737,0.1756141,0.7813111
46,0.003148262,0.003687524,0.02967836,0.1755985,0.7812598
47,0.003224495,0.003677983,0.0296556,0.1755607,0.7812721
48,0.003282355,0.003674737,0.02968104,0.1759202,0.7808398
49,0.003308881,0.003672545,0.02962654,0.1758356,0.78096
50,0.003332007,0.003656821,0.0295396,0.1756593,0.7812455
51,0.003355263,0.003645248,0.02946188,0.1756204,0.7813729
52,0.003373728,0.003633823,0.02936394,0.1755268,0.7815793
53,0.003392812,0.003626558,0.02927443,0.1755742,0.7816241
54,0.003408946,0.003619733,0.02916654,0.1755874,0.7817231
55,0.003424738,0.003613821,0.02904385,0.1755899,0.7818452
56,0.003440865,0.003608876,0.02890736,0.1755835,0.7819871
57,0.003458009,0.003604891,0.02875776,0.1755693,0.782146
58,0.003476724,0.003601789,0.0285953,0.1755456,0.7823231
59,0.003495798,0.003597627,0.02840714,0.1754182,0.7826323
60,0.0035221,0.003598778,0.02823944,0.1755038,0.7826859
61,0.003552987,0.003618251,0.02805637,0.1755653,0.7827232
62,0.003583987,0.003622015,0.02785963,0.1757064,0.7827385
63,0.003612017,0.003620605,0.0276084,0.1755679,0.7831051
64,0.003643804,0.003619,0.02733948,0.1753833,0.7835323
65,0.003680197,0.003620696,0.02707832,0.1753221,0.7838145
66,0.003718004,0.003623592,0.02681177,0.1752942,0.784064
67,0.003757745,0.003627049,0.02653679,0.1752801,0.7843044
68,0.003799696,0.003630732,0.02625255,0.1752699,0.7845474
69,0.003844116,0.003634448,0.02595918,0.1752587,0.7847981
70,0.003891233,0.003638091,0.0256573,0.1752444,0.7850577
71,0.003941251,0.003641603,0.02534783,0.1752265,0.785326
72,0.003994262,0.003644959,0.0250318,0.1752055,0.7856013
73,0.004053466,0.00365453,0.02471739,0.1752412,0.7857947
74,0.004107494,0.003656131,0.02438356,0.1751528,0.7861591
75,0.004163466,0.003658799,0.02405689,0.1751277,0.7864481
76,0.004220326,0.003663495,0.02374254,0.1752128,0.7866081
77,0.004272375,0.003665351,0.02341213,0.175179,0.7869155
78,0.004321532,0.003664385,0.02306699,0.1750244,0.7873693
79,0.004379505,0.003671478,0.02276829,0.1752697,0.7873455
80,0.004425543,0.003671799,0.02243208,0.1752068,0.7876984
81,0.004472537,0.00367077,0.02209018,0.1750966,0.7881068
82,0.00452204,0.003672401,0.02176398,0.1751181,0.788358
83,0.004570142,0.003674618,0.02144152,0.175175,0.7885696
84,0.004615312,0.003674889,0.02110976,0.1751507,0.7888802
85,0.004661146,0.003672772,0.02077504,0.1750945,0.7892317
86,0.004711375,0.003676076,0.0204608,0.1752344,0.7893471
87,0.00475174,0.003673726,0.02011883,0.1751142,0.7897758
88,0.004796434,0.003673743,0.01979021,0.1751194,0.7900547
89,0.00484448,0.003678621,0.01948578,0.1753656,0.7900518
90,0.004880391,0.003676167,0.01914765,0.175275,0.790452
91,0.004922509,0.003676653,0.01882577,0.1753394,0.7906662
92,0.004953435,0.003670531,0.01847619,0.1750842,0.7912574
93,0.005013188,0.003685776,0.01822487,0.1758738,0.7906173
94,0.005038923,0.003683066,0.01789454,0.17583,0.7909734
95,0.005066774,0.003674956,0.01754506,0.1755401,0.7916079
96,0.005097319,0.003669008,0.01720944,0.1753259,0.792144
97,0.005137519,0.003680165,0.01692491,0.1756427,0.7920408
98,0.005155115,0.003676649,0.01659981,0.1755136,0.7924876
99,0.005175529,0.003672329,0.01627353,0.1753392,0.79298
100,0.005195656,0.003669081,0.01595394,0.1751917,0.7934363
101,0.005220063,0.003670793,0.01565599,0.1752645,0.7936326
102,0.005239007,0.003670716,0.0153537,0.1752428,0.7939382
103,0.005257896,0.003669722,0.01505169,0.1751757,0.7942915
104,0.005277467,0.003668659,0.01475384,0.1750988,0.7946497
105,0.005298514,0.003668543,0.01446423,0.1750611,0.7949567
106,0.005320877,0.003668525,0.01418004,0.1750236,0.7952561
107,0.005341148,0.003665662,0.0138916,0.1748462,0.7957098
108,0.005380007,0.003674258,0.01364725,0.1752242,0.7955137
109,0.005410063,0.003683855,0.01339514,0.1754479,0.7954855
110,0.00542382,0.003676295,0.01310583,0.1750857,0.7961445
111,0.005458708,0.003679341,0.0128566,0.1752294,0.7962068
112,0.005482518,0.003679744,0.01260374,0.1752383,0.7964261
113,0.005507872,0.003680664,0.01235735,0.1752761,0.796607
114,0.005530505,0.003680416,0.01211252,0.1752573,0.7968488
115,0.005546523,0.00367557,0.01185979,0.1750133,0.7973432
116,0.005567566,0.003673508,0.01162096,0.1748904,0.7976897
117,0.005585713,0.003671767,0.01138846,0.1747665,0.798033
118,0.005605569,0.003671976,0.01116673,0.1747293,0.7982716
119,0.005625452,0.003673099,0.01095272,0.1747347,0.7984574
120,0.005645923,0.003674575,0.01074494,0.1747635,0.7986119
121,0.005660626,0.003649625,0.01054334,0.1748182,0.7988138
122,0.005692972,0.003650553,0.01035509,0.1748703,0.7989149
123,0.005725238,0.003650947,0.01017119,0.1749224,0.7990133
124,0.005757259,0.003650768,0.009991503,0.1749721,0.7991117
125,0.005788438,0.003650043,0.009815905,0.1750177,0.7992125
126,0.005817959,0.003648821,0.009644285,0.1750587,0.799317
127,0.005844755,0.003647178,0.00947661,0.1750955,0.7994257
128,0.005867344,0.00364519,0.009312912,0.1751297,0.799538
129,0.005884555,0.00364292,0.009153214,0.1751629,0.7996536
