EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 5"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1,0.0006444487,0.01953848,0.001938969,0.01997375,0.0001203509
2,0.0006445766,0.01953511,0.001921704,0.0193511,0.0001188233
3,0.0006444153,0.01946388,0.001905384,0.01873453,0.0001171636
4,0.000644184,0.01939284,0.001889696,0.01812796,0.000115489
5,0.0006441029,0.01937556,0.001875022,0.017543,0.0001140743
6,0.0006437362,0.01929482,0.001861051,0.01696444,0.0001125476
7,0.0006432154,0.01919184,0.001847535,0.0163948,0.0001109516
8,0.0006428144,0.01913434,0.001834787,0.01584532,0.000109561
9,0.0006423463,0.01907417,0.001822635,0.01530924,0.000108212
10,0.0006418675,0.01902639,0.001811048,0.01478786,0.0001069368
11,0.0006415093,0.01902418,0.001800088,0.01428437,0.000105834
12,0.0006412875,0.01906948,0.001789834,0.01379928,0.0001049316
13,0.0006423605,0.01952258,0.001802877,0.01363289,0.0001064774
14,0.0006436052,0.0199016,0.001815347,0.01296899,0.0001067529
15,0.0006446403,0.02021705,0.001824217,0.01229525,0.0001065993
16,0.0006461471,0.02064582,0.001830804,0.01164038,0.000106718
17,0.0006472838,0.02093926,0.001835052,0.01099173,0.000106483
18,0.0006480884,0.02111331,0.001836599,0.01035158,0.0001057721
19,0.00064923,0.02135439,0.001836435,0.009740755,0.0001052475
20,0.000650293,0.02153841,0.001834405,0.009152088,0.0001045652
21,0.000651322,0.0216769,0.001830624,0.008588293,0.0001037567
22,0.000652492,0.02182541,0.00182522,0.008052952,0.0001029456
23,0.0006540181,0.02204857,0.00181856,0.007550279,0.000102338
24,0.0006552197,0.02212333,0.001810486,0.007071575,0.0001014327
25,0.0006534334,0.02186187,0.001789814,0.006566982,9.934048E-05
26,0.0006517767,0.02180334,0.00177143,0.006094736,9.800708E-05
27,0.0006505575,0.02187553,0.001755749,0.005670653,9.711108E-05
