EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:24:27 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001489128,0.001963804
1986,0.0001255999,0.001096779
1987,0.000104777,0.0004175277
1988,9.73182E-05,0.0001862843
1989,0.0001141602,0.0002388922
1990,0.0001406049,0.0003734787
1991,0.0001590366,0.0004759526
1992,0.0001716724,0.000522193
1993,0.000182834,0.0005724677
1994,0.0001919876,0.0006329272
1995,0.0002026677,0.000731996
1996,0.0002138874,0.0008379783
1997,0.0002214536,0.0008386359
1998,0.0002272721,0.0008476506
1999,0.0002349133,0.0009845005
2000,0.0002416522,0.001092338
2001,0.0002455426,0.001092288
2002,0.0002508185,0.00112999
2003,0.0002559253,0.001213391
2004,0.0002573995,0.001208381
2005,0.0002574488,0.001175753
2006,0.0002557205,0.001129341
2007,0.0002511653,0.001036368
2008,0.0002455133,0.0009406726
2009,0.000240152,0.0008871377
2010,0.0002340943,0.0007932855
2011,0.0002304779,0.0007037678
2012,0.0002291899,0.0006734522
2013,0.0002282076,0.0006748229
2014,0.0002266958,0.0007158704
2015,0.0002220724,0.0007272284
2016,0.0002159779,0.000771886
2017,0.0002056612,0.0007208714
