,Pounds,Metric Tons,Dollars,Collection,"GDP Implicit Price Deflator in United States, Index 2015=100, Annual, Not Seasonally Adjusted",Inflation Adjust Dollars,Inflation Adjust Price Per MT
1985,785792006.00,356433.00,32846660.00, Commercial ,52.09,64895063.00,182.07
1986,550834036.00,249857.00,25692949.00, Commercial ,53.14,49759390.00,199.15
1987,702367922.00,318592.00,33519842.00, Commercial ,54.46,63351147.00,198.85
1988,654229997.00,296757.00,31230928.00, Commercial ,56.38,57014080.00,192.12
1989,690385493.00,313157.00,31691510.00, Commercial ,58.59,55672359.00,177.78
1990,799366991.00,362590.00,38707561.00, Commercial ,60.78,65543890.00,180.77
1991,758014465.00,343833.00,36188035.00, Commercial ,62.84,59273081.00,172.39
1992,687674580.00,311927.00,33486146.00, Commercial ,64.27,53625526.00,171.92
1993,760271633.00,344857.00,43781114.00, Commercial ,65.79,68488733.00,198.6
1994,631492490.00,286443.00,37366398.00, Commercial ,67.2,57231760.00,199.8
1995,801566164.00,363588.00,48256008.00, Commercial ,68.6,72392686.00,199.11
1996,674139003.00,305787.00,42518055.00, Commercial ,69.86,62637852.00,204.84
1997,641832774.00,291133.00,42618489.00, Commercial ,71.07,61721480.00,212
1998,607202349.00,275425.00,48520502.00, Commercial ,71.87,69486864.00,252.29
1999,459030255.00,208215.00,35943278.00, Commercial ,72.88,50759539.00,243.78
2000,460477774.00,208871.00,33670095.00, Commercial ,74.53,46495902.00,222.61
2001,574718607.00,260691.00,32424084.00, Commercial ,76.21,43788736.00,167.97
2002,464990972.00,210919.00,29490620.00, Commercial ,77.4,39215914.00,185.93
2003,447762624.00,203104.00,26125362.00, Commercial ,78.92,34068462.00,167.74
2004,471941790.00,214071.00,30554982.00, Commercial ,81.04,38803235.00,181.26
2005,428063374.00,194168.00,38165494.00, Commercial ,83.58,46994541.00,242.03
2006,405234553.00,183813.00,25607179.00, Commercial ,86.16,30587247.00,166.4
2007,478743308.00,217157.00,30581871.00, Commercial ,88.49,35568164.00,163.79
2008,416815093.00,189066.00,26573336.00, Commercial ,90.19,30324438.00,160.39
2009,370327315.00,167979.00,25549690.00, Commercial ,90.77,28970608.00,172.47
2010,455393908.00,206565.00,35998430.00, Commercial ,91.86,40333623.00,195.26
2011,426102855.00,193279.00,34151203.00, Commercial ,93.77,37485112.00,193.94
2012,409231485.00,185626.00,33097789.00, Commercial ,95.52,35661787.00,192.12
2013,329627199.00,149518.00,26637296.00, Commercial ,97.19,28206915.00,188.65
2014,383502899.00,173956.00,33697213.00, Commercial ,99.01,35027855.00,201.36
2015,441121547.00,200091.00,40891398.00, Commercial ,100,42085058.00,210.33
2016,372038411.00,168756.00,35800181.00, Commercial ,101,36479628.00,216.17
2017,396901550.00,180033.00,42047855.00, Commercial ,102.92,42047855.00,233.56
