EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6689639,0.1723369,0.1586991
1986,0.6829214,0.1650732,0.1520055
1987,0.6855316,0.1637308,0.1507377
1988,0.6983385,0.1570839,0.1445777
1989,0.7064849,0.1528602,0.1406549
1990,0.7167534,0.1475274,0.1357192
1991,0.7360387,0.1374989,0.1264623
1992,0.7497587,0.1303681,0.1198732
1993,0.7436541,0.1335638,0.1227822
1994,0.7203078,0.1457399,0.1339523
1995,0.6939673,0.159469,0.1465637
1996,0.6778679,0.1678504,0.1542816
1997,0.674476,0.1696135,0.1559106
1998,0.676641,0.1684791,0.1548798
1999,0.6779422,0.1677931,0.1542647
2000,0.6805301,0.166438,0.1530319
2001,0.690722,0.1611227,0.1481553
2002,0.701292,0.1556071,0.1431009
2003,0.7043965,0.1539796,0.1416239
2004,0.7049174,0.1536976,0.1413849
2005,0.7088919,0.1516189,0.1394892
2006,0.7140963,0.1489005,0.1370033
2007,0.7206876,0.1454592,0.1338532
2008,0.7248325,0.1432964,0.1318711
2009,0.7243211,0.1435587,0.1321202
2010,0.7165636,0.1475937,0.1358427
2011,0.7070221,0.1525635,0.1404144
2012,0.6999781,0.1562336,0.1437883
2013,0.6953709,0.1586374,0.1459917
2014,0.6847383,0.1641778,0.151084
2015,0.6680395,0.1728751,0.1590855
2016,0.6536691,0.1803604,0.1659706
2017,0.6467951,0.1839435,0.1692615
