EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 9:59:36 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 6+"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1,0.000796039,0.02445566,0.002413764,0.02504819,0.0001508137
2,0.0007972081,0.02457554,0.002407242,0.02451052,0.0001500611
3,0.0007975773,0.02463778,0.002397023,0.02390682,0.0001489692
4,0.0007978978,0.024688,0.002386469,0.02328653,0.0001478235
5,0.0007981794,0.02472809,0.002375664,0.02265416,0.0001466385
6,0.0007984302,0.02475962,0.002364672,0.02201369,0.0001454264
7,0.0007986571,0.02478381,0.002353537,0.02136861,0.0001441975
8,0.0007988658,0.02480167,0.002342294,0.02072203,0.0001429602
9,0.0007990609,0.02481394,0.002330962,0.02007661,0.0001417216
10,0.0007992458,0.02482119,0.002319555,0.01943467,0.0001404872
11,0.0007994238,0.02482385,0.002308081,0.01879815,0.0001392612
12,0.0007995968,0.0248222,0.002296544,0.01816866,0.0001380466
13,0.0007987852,0.02495888,0.002290047,0.01765957,0.0001377534
14,0.0007984638,0.02519146,0.002286006,0.01658386,0.0001365206
15,0.0007981298,0.02543038,0.002282255,0.01557819,0.0001354024
16,0.0007978288,0.02567767,0.002278926,0.01464,0.0001344088
17,0.0007975506,0.02593222,0.002275933,0.01376494,0.0001335332
18,0.0007972867,0.02619331,0.00227322,0.01294916,0.000132771
19,0.0007970305,0.02646049,0.002270755,0.0121892,0.0001321187
20,0.0007967762,0.0267336,0.002268524,0.01148192,0.0001315745
21,0.0007965196,0.02701264,0.002266527,0.01082448,0.000131137
22,0.0007962574,0.02729783,0.002264776,0.01021425,0.0001308061
23,0.0007959867,0.02758953,0.002263289,0.009648837,0.0001305824
24,0.0007957058,0.02788819,0.002262092,0.009126061,0.000130467
25,0.0007966684,0.02820659,0.002262502,0.008645942,0.0001304675
26,0.0007974918,0.02866863,0.00226103,0.00815557,0.0001309549
27,0.0007982429,0.02910128,0.002258251,0.007682035,0.0001312918
28,0.0007989362,0.02950673,0.002254341,0.007227224,0.0001314999
29,0.0007995875,0.02988677,0.002249446,0.006792303,0.0001315981
30,0.0008002085,0.03024263,0.002243671,0.006377834,0.0001316016
31,0.0008008084,0.0305751,0.002237089,0.005983952,0.0001315225
32,0.0008013937,0.03088461,0.00222975,0.005610475,0.0001313705
33,0.0008019693,0.03117135,0.002221686,0.005256969,0.0001311532
34,0.0008025385,0.03143539,0.002212916,0.004922838,0.0001308759
35,0.0008031036,0.03167665,0.002203457,0.004607381,0.0001305425
36,0.0008036661,0.03189504,0.002193316,0.004309812,0.0001301547
