EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

year\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.002220682,0.002667519,0.0002413684,0.007353206,7.257961E-05,0.001444114,0.0001727006,0.0005581515,0.001097254,0.006917178,0.01374745,1.117083,0.1025778
1986,0.00259642,0.002770343,0.0002546619,0.007395852,6.613504E-05,0.001125783,0.0001850434,0.0005553637,0.001329392,0.00730196,0.01279725,1.03848,0.09070966
1987,0.002690813,0.002846196,0.0002666645,0.006893961,3.648748E-05,0.0007144638,0.0001506149,0.000508547,0.001035618,0.007745276,0.01421304,1.107131,0.1119098
1988,0.002205299,0.002846016,0.0002655841,0.007224152,1.928049E-05,0.0004022381,0.000158443,0.0004855977,0.001430834,0.008185341,0.01682175,1.210318,0.1129258
1989,0.00242576,0.002925647,0.0002731895,0.00742398,1.866619E-05,0.0004198229,0.0001822938,0.0005553676,0.001588413,0.009012648,0.01695885,1.189455,0.1061568
1990,0.003104283,0.003100043,0.0002972019,0.007318012,2.175368E-05,0.0005309928,0.0001958016,0.0006252541,0.001532195,0.009458592,0.01614596,1.14885,0.1045883
1991,0.003368894,0.003295328,0.0003187448,0.007126256,2.238903E-05,0.0005896293,0.000185758,0.0006288225,0.001458148,0.009690943,0.01692787,1.232239,0.1189125
1992,0.003418233,0.003488743,0.0003331466,0.007620404,2.595229E-05,0.0005979781,0.0002193126,0.0006506667,0.001698456,0.009940811,0.0158088,1.137369,0.08933236
1993,0.00346837,0.003679378,0.0003489568,0.006869313,4.391702E-05,0.0006870868,0.0001825296,0.0006483505,0.00142033,0.01009821,0.01478097,1.113678,0.1103097
1994,0.003366545,0.003715049,0.0003533494,0.006942755,2.835386E-05,0.0007149625,0.0001814531,0.000621699,0.001523249,0.01010275,0.01666227,1.2405,0.1178668
1995,0.002989014,0.003703072,0.000358426,0.007151579,3.334388E-05,0.00076219,0.0002046901,0.0006683535,0.001669828,0.01017236,0.01713563,1.264962,0.1140316
1996,0.003117944,0.003683617,0.000368658,0.007143342,4.701666E-05,0.0009239919,0.0002185558,0.0007080567,0.001621647,0.01009955,0.0162424,1.217735,0.1079046
1997,0.003412493,0.003701681,0.0003794672,0.007047087,5.517743E-05,0.001047136,0.0002108624,0.0006951477,0.001584268,0.00992719,0.01465432,1.13567,0.09979122
1998,0.003267822,0.003695457,0.0003841127,0.006673773,5.521661E-05,0.001063165,0.0001760005,0.0006222465,0.00138583,0.009654691,0.0150943,1.185034,0.1151289
