EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Detritus"

year\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+",anchovies,benthos,zooplankton,
1985,0.1137352,0.1507177,0.07873493,0.01858968,0.005720213,0.001995085,0.001466911,0.009161846,5.734004,31.74875
1986,0.107115,0.1449705,0.08023929,0.01779098,0.004970448,0.001877553,0.001441627,0.008518536,5.324178,28.03946
1987,0.07206792,0.119617,0.07738455,0.01924677,0.005202401,0.00177143,0.001449322,0.009457971,5.674187,34.58383
1988,0.1327677,0.1490396,0.06234344,0.01764038,0.005432661,0.001806246,0.00140347,0.0112069,6.210474,34.93972
1989,0.1389948,0.1782651,0.08042076,0.01332612,0.0047287,0.001814387,0.001370844,0.01130021,6.104509,32.85145
1990,0.1094113,0.1576622,0.09380332,0.01813525,0.003384017,0.001525302,0.001331795,0.01074643,5.889407,32.32835
1991,0.09029248,0.1505602,0.0835169,0.02173842,0.004829309,0.001116882,0.001226189,0.01127637,6.322279,36.78603
1992,0.1479448,0.1691151,0.08177989,0.01981188,0.006230957,0.001661615,0.001057135,0.01053694,5.838623,27.65108
1993,0.0691479,0.1306538,0.0932909,0.02034109,0.005934529,0.002207933,0.001188859,0.00983246,5.706038,34.08055
1994,0.1215327,0.1416139,0.06982726,0.02353433,0.006271084,0.00217432,0.001514451,0.01109561,6.362459,36.4517
1995,0.1575154,0.1878176,0.08023163,0.01707198,0.007154352,0.002271204,0.001629971,0.01141821,6.492149,35.28899
1996,0.1346115,0.1751525,0.102623,0.02020654,0.005231969,0.002538665,0.001707375,0.01082513,6.250988,33.39939
1997,0.1145803,0.1602636,0.09447992,0.02557416,0.006097698,0.001924417,0.001845252,0.00975714,5.823854,30.85558
1998,0.07927137,0.1382354,0.08579719,0.02297545,0.007756732,0.002211014,0.001726034,0.01004847,6.07609,35.59388
1999,0.1429583,0.1593185,0.07452784,0.02093348,0.007014573,0.002765317,0.001740905,0.01058527,6.244736,33.82621
2000,0.1299858,0.1688855,0.08929059,0.01879504,0.006480838,0.002534093,0.001960221,0.01017446,6.057882,33.0738
2001,0.1229902,0.1614051,0.09207544,0.02285299,0.005852474,0.002354585,0.001965911,0.01022638,6.126541,34.38171
2002,0.1267886,0.1679907,0.08913421,0.02312109,0.007028633,0.002154294,0.001907928,0.01038711,6.187011,34.00029
2003,0.1297818,0.1683195,0.09254926,0.022678,0.007255601,0.002556539,0.001816291,0.009985149,6.016317,32.5677
2004,0.1095174,0.158693,0.0921609,0.02341634,0.007066121,0.002632806,0.001904574,0.01035088,6.271885,35.98772
2005,0.144563,0.1704529,0.08661049,0.0230724,0.007210693,0.002543746,0.001967905,0.00916096,5.614437,25.76512
2006,0.0548894,0.1180489,0.09373649,0.02165608,0.007078493,0.002576848,0.00196224,0.01001991,6.267279,39.22931
2007,0.1618153,0.1508115,0.0633752,0.02358365,0.006589589,0.002511216,0.001965562,0.01020233,6.035389,26.79376
2008,0.07804716,0.1507112,0.0868428,0.01593659,0.007265187,0.002375991,0.0019506,0.008108102,5.241981,29.86123
2009,0.09712525,0.1125828,0.08068968,0.02261118,0.005104244,0.002615974,0.001900841,0.008405165,5.386722,31.02966
2010,0.08088627,0.1398807,0.06421841,0.02007567,0.006924398,0.001891954,0.001959538,0.01044799,6.310074,38.13817
2011,0.1628479,0.1733527,0.07754864,0.01645364,0.00628499,0.002466252,0.00178849,0.009808369,5.701699,23.85722
2012,0.06360112,0.1425084,0.09802822,0.02003163,0.005112358,0.002284065,0.001878128,0.009297471,5.753336,35.95175
2013,0.1380423,0.1342208,0.0773408,0.02547147,0.006347835,0.00192287,0.001885378,0.009481099,5.666822,27.39636
2014,0.05793433,0.1243448,0.07728904,0.01959234,0.007916364,0.002357112,0.001755186,0.007982603,5.12005,29.43905
2015,0.0782872,0.1014535,0.06667498,0.01992411,0.00619874,0.002846318,0.001812639,0.009783188,6.012586,36.8712
2016,0.1589639,0.1684792,0.05886461,0.01649298,0.006038073,0.00228205,0.00203388,0.009937641,5.83968,28.34408
2017,0.09007666,0.1390641,0.09513042,0.0155024,0.005241641,0.002229517,0.00197383,0.007870591,4.998162,26.88121
