EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 6+"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1,0.0007919357,0.0243472,0.002401799,0.02491788,0.0001500052
2,0.0007951132,0.02453735,0.002407482,0.02477472,0.0001503574
3,0.0007971843,0.02468724,0.00240909,0.0245791,0.0001504735
4,0.0007989079,0.0248206,0.002408772,0.02435789,0.0001504962
5,0.0008002945,0.02493806,0.002406655,0.02411335,0.0001504307
6,0.0008013848,0.025041,0.00240303,0.02384796,0.0001502886
7,0.0008022349,0.02513131,0.00239822,0.02356439,0.0001500833
8,0.0008029063,0.02521106,0.002392514,0.02326526,0.0001498275
9,0.0008034573,0.02528223,0.00238615,0.02295304,0.0001495329
10,0.0008039387,0.02534662,0.002379304,0.02262989,0.0001492088
11,0.0008043913,0.02540572,0.002372104,0.02229771,0.0001488628
12,0.0008080585,0.02554673,0.002387801,0.02204604,0.0001494726
13,0.0008137358,0.02570729,0.002413534,0.02184775,0.0001506218
14,0.0008205869,0.02594242,0.002438976,0.02125462,0.0001513025
15,0.0008275827,0.02618455,0.0024585,0.02068321,0.000151907
16,0.0008343965,0.02642267,0.002471423,0.02012643,0.0001523842
17,0.0008408243,0.02664914,0.002478258,0.01957914,0.0001527134
18,0.0008468273,0.02686153,0.002480257,0.01904007,0.000152903
19,0.000852465,0.02706079,0.002478869,0.01851041,0.0001529748
20,0.0008578406,0.02724963,0.00247542,0.01799262,0.0001529537
21,0.0008630674,0.02743141,0.002470962,0.01748957,0.0001528615
22,0.0008682439,0.02760926,0.002466237,0.01700402,0.0001527151
23,0.0008734474,0.02778582,0.002461732,0.01653835,0.0001525269
24,0.0008699388,0.02772349,0.00239596,0.0159059,0.0001496896
