EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:36:04 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 0-1"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002543045,0.002584017,0.02731112,0.1777792,0.7833762
2,0.002540372,0.002625474,0.02744146,0.1785607,0.7824132
3,0.002537918,0.002662115,0.02755071,0.179163,0.7816644
4,0.002536144,0.002692733,0.02762688,0.1795165,0.7812152
5,0.002535744,0.002717646,0.02767277,0.1796383,0.7810405
6,0.002537269,0.002737847,0.027697,0.1795805,0.781073
7,0.002541163,0.002754472,0.02770887,0.1794011,0.7812393
8,0.002547845,0.002768538,0.02771607,0.1791505,0.7814775
9,0.002557778,0.002780833,0.02772393,0.178866,0.7817423
10,0.002571472,0.002791912,0.02773565,0.178573,0.7820039
11,0.002589471,0.002802134,0.02775277,0.1782865,0.7822449
12,0.002684204,0.002892271,0.02842864,0.1819774,0.777514
13,0.002885873,0.003029459,0.0293858,0.1877703,0.77
14,0.003095211,0.003160693,0.030211,0.1929038,0.763522
15,0.003326182,0.00326593,0.03075716,0.196523,0.7590461
16,0.003584083,0.003338383,0.0309875,0.1983774,0.7567885
17,0.003865868,0.003379691,0.03093821,0.1986253,0.7564816
18,0.004160186,0.003396349,0.03068247,0.1976428,0.757627
19,0.004447859,0.003396404,0.03030048,0.1958601,0.7596962
20,0.004704085,0.003387209,0.0298609,0.1936544,0.7622491
21,0.004902716,0.003374367,0.02941361,0.1913056,0.7649739
22,0.005021637,0.003361582,0.02899014,0.1889947,0.7676792
23,0.005047479,0.003350971,0.02860753,0.1868224,0.7702618
24,0.004632397,0.003099214,0.02652133,0.173938,0.7863223
25,0.004058755,0.00282895,0.02423299,0.1585939,0.8053169
26,0.003589641,0.00267415,0.02303956,0.1495839,0.8161912
27,0.003178587,0.002610715,0.02270598,0.1454168,0.8208808
28,0.002811699,0.00260855,0.02296043,0.1444256,0.8215203
29,0.002494876,0.002643988,0.02359557,0.1453758,0.8196991
30,0.002235795,0.00270048,0.02446471,0.1474294,0.8165248
31,0.002038592,0.002767003,0.02546573,0.1500347,0.8127357
32,0.001903404,0.002836501,0.02652822,0.1528367,0.8087872
33,0.001827609,0.002904705,0.02760447,0.1556147,0.8049283
34,0.00180812,0.002969251,0.02866336,0.15824,0.8012697
35,0.001842375,0.003029061,0.02968588,0.1606464,0.7978454
36,0.001935304,0.003094421,0.0307468,0.1632193,0.7941173
37,0.002144137,0.003146103,0.03178039,0.1656854,0.7901751
38,0.002390916,0.003194347,0.03273393,0.1678138,0.7867607
39,0.002675365,0.003239352,0.03359258,0.1695663,0.7838598
40,0.002994956,0.0032817,0.0343575,0.1709762,0.7814088
41,0.003344289,0.003322362,0.03503668,0.1721019,0.7793248
42,0.003713284,0.003362256,0.03564009,0.1730044,0.7775336
43,0.004087254,0.003402001,0.03617726,0.1737375,0.7759786
44,0.004447053,0.003441901,0.03665636,0.1743438,0.7746219
45,0.004770228,0.003482015,0.03708405,0.1748564,0.7734415
46,0.005033299,0.003522267,0.0374657,0.1753,0.7724262
47,0.00521531,0.003562507,0.03780564,0.1756928,0.7715707
48,0.005382669,0.00366056,0.03862189,0.1781685,0.7680032
49,0.005469348,0.003792898,0.03960775,0.1816083,0.7633077
50,0.005506479,0.003913067,0.04040598,0.1844268,0.7594886
51,0.005510788,0.00400894,0.04092963,0.1862922,0.756982
52,0.005497037,0.004078495,0.04117827,0.1872115,0.7557646
53,0.005475916,0.004124771,0.04119677,0.1873603,0.7555901
54,0.005453546,0.004152935,0.04104548,0.1869665,0.7561488
55,0.005432204,0.004168349,0.04078199,0.1862413,0.757157
56,0.005411337,0.004175575,0.04045285,0.1853504,0.7583965
57,0.005388606,0.004178043,0.04009162,0.1844086,0.7597184
58,0.005360859,0.004178123,0.03972052,0.1834871,0.7610323
59,0.005324763,0.004177329,0.03935317,0.1826255,0.7622905
60,0.005289956,0.004186762,0.03907815,0.1821821,0.7630132
61,0.005251738,0.004221217,0.03884557,0.1819645,0.7634388
62,0.005208306,0.004253468,0.03860088,0.181714,0.7639265
63,0.005165883,0.004280157,0.0383337,0.1813817,0.7645321
64,0.0051291,0.004301402,0.03804646,0.1809719,0.765241
65,0.005100684,0.004317995,0.03774654,0.18051,0.766014
66,0.005081724,0.004330931,0.037442,0.1800249,0.7668109
67,0.005072055,0.004341149,0.0371396,0.179541,0.7675988
68,0.005070395,0.004349424,0.03684422,0.1790758,0.7683565
69,0.005075321,0.004356319,0.03655893,0.1786398,0.7690712
70,0.005085142,0.004362218,0.03628537,0.1782383,0.7697371
71,0.005098075,0.004367371,0.03602415,0.1778727,0.7703536
72,0.004892025,0.004174287,0.03441321,0.1713967,0.7791188
73,0.004698599,0.003946923,0.0325544,0.1631898,0.789867
74,0.004535825,0.003796688,0.03140404,0.1580972,0.7964777
75,0.004369642,0.003721339,0.0309023,0.1558117,0.7993957
76,0.00419576,0.003702355,0.03087541,0.1555402,0.7996789
77,0.004024671,0.003721101,0.03116081,0.1565573,0.7982838
78,0.003871091,0.003762861,0.03163309,0.1583141,0.7959314
79,0.003748497,0.003817041,0.03220295,0.1604285,0.7931219
80,0.003667242,0.003876479,0.03281,0.1626492,0.7901793
81,0.003634515,0.00393661,0.03341553,0.1648215,0.7872953
82,0.003654949,0.003994737,0.03399638,0.166858,0.7845698
83,0.003731243,0.004049452,0.03454007,0.1687165,0.7820427
84,0.004108848,0.004369394,0.0369151,0.1784893,0.7687899
85,0.004619198,0.004821967,0.0402617,0.1931275,0.7493605
86,0.005291956,0.005302659,0.04354987,0.2077328,0.7300732
87,0.006170694,0.005745236,0.0462878,0.2203814,0.7134553
88,0.007271533,0.006097986,0.04813622,0.2297132,0.7012113
89,0.008389419,0.006329792,0.04894419,0.2350642,0.6942503
90,0.008011761,0.006440633,0.04880676,0.2367482,0.693205
91,0.007620022,0.006440285,0.04786298,0.235173,0.6963605
92,0.007253365,0.006359924,0.04638784,0.231367,0.7023113
93,0.00693182,0.006232354,0.04463974,0.2263412,0.7097175
94,0.006658221,0.006084246,0.04281315,0.2208805,0.7175667
95,0.006424741,0.005933644,0.04103041,0.2154924,0.7252249
96,0.00571384,0.005292402,0.03639588,0.195601,0.7516515
97,0.005107749,0.004601278,0.03158526,0.1728666,0.7809628
98,0.004879595,0.004182989,0.02875116,0.1594964,0.7979379
99,0.004856761,0.003960715,0.02730716,0.1527081,0.8063459
100,0.004781849,0.003864348,0.02674734,0.1500703,0.8094912
101,0.004571251,0.003845023,0.02672888,0.1499294,0.8095406
102,0.004281546,0.003870749,0.02702804,0.151209,0.8078444
103,0.003980318,0.003920043,0.02749983,0.1532189,0.8052356
104,0.003710808,0.003979405,0.02805229,0.1555305,0.8022485
105,0.003498955,0.004040627,0.0286287,0.1578881,0.7992095
106,0.003358578,0.004099068,0.02919565,0.1601489,0.7962973
107,0.003297225,0.00415236,0.02973472,0.1622408,0.7935869
108,0.003274405,0.00414129,0.02989632,0.162452,0.7933102
109,0.003326697,0.004113592,0.02991857,0.1618225,0.7939965
110,0.003444206,0.004098382,0.03004437,0.1616951,0.7939625
111,0.003606131,0.00410151,0.03030005,0.16219,0.7930822
112,0.003792968,0.004121534,0.0306618,0.1631924,0.7915399
113,0.00398908,0.004154208,0.031092,0.1645274,0.7895859
114,0.004182644,0.004194973,0.03155511,0.1660331,0.7874407
115,0.004366077,0.004239862,0.03202339,0.1675849,0.7852642
116,0.004534294,0.004285864,0.03247761,0.1690982,0.7831609
117,0.004684806,0.004330887,0.03290587,0.1705222,0.7811893
118,0.004817029,0.004373614,0.03330193,0.1718313,0.7793758
