EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/8/2022 10:45:12 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6599977,0.1769999,0.1630024
2,0.6601953,0.1768997,0.162905
3,0.6605539,0.1767146,0.1627315
4,0.6610631,0.1764506,0.1624863
5,0.6617094,0.1761148,0.1621758
6,0.6624804,0.1757138,0.1618058
7,0.6633653,0.1752534,0.1613813
8,0.6643547,0.1747385,0.1609068
9,0.6654398,0.1741737,0.1603865
10,0.6666126,0.1735633,0.1598242
11,0.6678658,0.1729108,0.1592235
12,0.6691926,0.1722199,0.1585875
13,0.6705864,0.1714937,0.1579199
14,0.6704866,0.1715439,0.1579694
15,0.6703007,0.1716396,0.1580597
16,0.6700358,0.171777,0.1581871
17,0.6696978,0.1719531,0.1583491
18,0.6692916,0.172165,0.1585434
19,0.6688213,0.1724106,0.1587681
20,0.6682907,0.1726877,0.1590215
21,0.6677031,0.1729947,0.1593022
22,0.6670614,0.17333,0.1596086
23,0.6663685,0.1736921,0.1599394
24,0.6656271,0.1740795,0.1602934
25,0.6648399,0.1744911,0.160669
26,0.664542,0.1746485,0.1608095
27,0.6644409,0.1747035,0.1608556
28,0.6645219,0.1746636,0.1608144
29,0.664772,0.1745357,0.1606924
30,0.6651792,0.1743258,0.160495
31,0.6657325,0.1740399,0.1602277
32,0.666422,0.1736829,0.1598952
33,0.6672385,0.1732597,0.1595018
34,0.6681733,0.172775,0.1590518
35,0.6692185,0.1722327,0.1585488
36,0.6703666,0.1716368,0.1579967
37,0.6716106,0.170991,0.1573983
38,0.6728783,0.1703332,0.1567885
39,0.6740477,0.1697263,0.156226
40,0.6751227,0.1691682,0.155709
41,0.6761076,0.1686569,0.1552355
42,0.6770068,0.1681902,0.1548031
43,0.6778244,0.1677658,0.1544098
44,0.6785648,0.1673817,0.1540535
45,0.6792324,0.1670356,0.153732
46,0.6798314,0.1667252,0.1534434
47,0.6803659,0.1664484,0.1531857
48,0.6808397,0.1662033,0.1529571
49,0.6812567,0.1659877,0.1527557
50,0.6820731,0.1655643,0.1523625
51,0.6828356,0.165169,0.1519954
52,0.6835471,0.1648001,0.1516528
53,0.6842108,0.1644561,0.1513331
54,0.6848296,0.1641354,0.151035
55,0.6854063,0.1638365,0.1507571
56,0.6859435,0.1635582,0.1504983
57,0.6864436,0.1632992,0.1502573
58,0.6869084,0.1630582,0.1500333
59,0.6873403,0.1628344,0.1498253
60,0.6877407,0.1626269,0.1496324
61,0.6881112,0.1624346,0.1494542
62,0.6886715,0.1621434,0.1491851
63,0.6893775,0.1617765,0.148846
64,0.6902177,0.16134,0.1484424
65,0.6911812,0.1608393,0.1479794
66,0.6922582,0.1602798,0.1474621
67,0.6934387,0.1596663,0.146895
68,0.6947136,0.1590037,0.1462827
69,0.6960742,0.1582965,0.1456293
70,0.697512,0.1575491,0.1449389
71,0.6990188,0.1567658,0.1442155
72,0.7005866,0.1559505,0.1434628
73,0.7022079,0.1551074,0.1426847
74,0.7036636,0.1543504,0.141986
75,0.7052291,0.1535363,0.1412346
76,0.7068681,0.1526841,0.1404479
77,0.7085521,0.1518084,0.1396395
78,0.7102603,0.1509202,0.1388196
79,0.7119774,0.1500273,0.1379953
80,0.7136932,0.1491351,0.1371717
81,0.7154015,0.1482469,0.1363517
82,0.717099,0.1473642,0.1355368
83,0.7187852,0.1464874,0.1347273
84,0.7204618,0.1456157,0.1339225
85,0.7221311,0.1447477,0.1331213
86,0.7232983,0.1441408,0.132561
87,0.7242049,0.1436697,0.1321254
88,0.7248855,0.1433167,0.1317979
89,0.7253706,0.1430655,0.1315639
90,0.7256872,0.1429023,0.1314105
91,0.7258586,0.1428146,0.1313267
92,0.7259052,0.1427921,0.1313027
93,0.7258443,0.1428256,0.1313302
94,0.7256902,0.1429075,0.1314023
95,0.7254558,0.1430313,0.1315129
96,0.7251511,0.1431918,0.1316572
97,0.7247834,0.143385,0.1318318
98,0.7239686,0.1438108,0.1322206
99,0.7230324,0.1443001,0.1326675
100,0.7219757,0.1448522,0.1331721
101,0.7207981,0.1454673,0.1337346
102,0.7194983,0.1461461,0.1343556
103,0.7180748,0.1468893,0.1350359
104,0.7165259,0.1476979,0.1357763
105,0.7148498,0.1485726,0.1365777
