EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/8/2022 10:45:12 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of spiny dogfish"

year\group,"striped bass 0","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.0007224843,0.00258362,0.0007515405,0.0005278017,0.0001435588,0.0001390701,0.0001395084,0.0001468414,0.0006667991,0.007507274,0.06531727,0.007419507,0.2169731,0.2326039
1986,0.0008268282,0.002273537,0.0007303029,0.0005618058,0.0001364502,0.000109867,0.0001316045,0.0001435905,0.0006540467,0.009959253,0.07435413,0.007493537,0.2139798,0.2272169
1987,0.0009147019,0.002378427,0.000678931,0.0005382099,0.000152346,0.0001157362,0.0001158599,0.0001435731,0.0006357719,0.01031341,0.09262004,0.007466823,0.2088453,0.2180922
1988,0.001066582,0.002259248,0.0006742426,0.0004702276,0.0001302927,0.0001168387,0.0001119678,0.0001284419,0.0006157334,0.01411182,0.1101669,0.007386312,0.2028807,0.2080666
1989,0.001274343,0.002094468,0.0006268435,0.0004449576,0.0001025199,8.987176E-05,0.0001028406,0.0001129786,0.0005886533,0.01819531,0.1336638,0.006822779,0.1955193,0.1958598
1990,0.00145455,0.001755706,0.0005677452,0.0004219067,9.726474E-05,6.607875E-05,7.433451E-05,9.744497E-05,0.0005393272,0.02071664,0.1675858,0.005648201,0.1881521,0.1816412
1991,0.00184558,0.001515613,0.0004886421,0.0003893919,9.869767E-05,6.748389E-05,5.831272E-05,7.983574E-05,0.000490209,0.0247272,0.2014463,0.004183102,0.1804037,0.167492
1992,0.002468975,0.001440046,0.0004460359,0.0003632737,0.0001010068,7.637007E-05,6.482223E-05,6.751558E-05,0.0004568463,0.02845534,0.2286876,0.00289981,0.1730467,0.1558887
1993,0.003275535,0.001459686,0.0004294882,0.0003464282,0.0001045221,8.729278E-05,7.909861E-05,6.698474E-05,0.000427797,0.03116055,0.2515623,0.001896857,0.1671744,0.1466077
1994,0.004221158,0.001474275,0.0004236305,0.0003375376,0.0001036197,9.565996E-05,9.381363E-05,7.48809E-05,0.000408465,0.03321408,0.2695384,0.001194112,0.161892,0.1392161
