EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:50:48 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of Detritus"

year\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+",anchovies,benthos,zooplankton,
1985,0.1138071,0.1507771,0.07874741,0.01859202,0.005720935,0.001995537,0.001452584,0.009004954,5.77335,31.61585
1986,0.1060518,0.1442376,0.0803431,0.0178075,0.004974235,0.001879806,0.001407646,0.006798032,5.730832,26.70231
1987,0.06440636,0.1092394,0.0769292,0.01928348,0.005208211,0.001773967,0.001422148,0.006279252,5.772553,35.18307
1988,0.1320263,0.1289215,0.05626069,0.01752663,0.005442963,0.001807954,0.001333496,0.01183879,5.811461,35.98181
1989,0.1633861,0.1974258,0.07026351,0.01186961,0.004700437,0.001816506,0.001271887,0.01637948,5.797337,33.09599
1990,0.1203656,0.1915563,0.1059616,0.01578547,0.003010403,0.001515602,0.001204225,0.01485639,5.776269,32.23819
1991,0.08088643,0.153459,0.1010747,0.02507584,0.004145863,0.0009933439,0.001033182,0.01760036,5.814628,38.07417
1992,0.1407313,0.1539456,0.08232759,0.02414844,0.007191291,0.001426214,0.0007671713,0.01574244,5.76156,26.59298
1993,0.06078083,0.1343907,0.08503889,0.02030731,0.007251435,0.002506954,0.0008418762,0.006776983,5.762232,34.40617
1994,0.118815,0.1154771,0.0715356,0.02138854,0.006267735,0.002580165,0.001751035,0.008389913,5.815132,37.84143
1995,0.1784042,0.1985035,0.06565746,0.01743374,0.006472537,0.002243044,0.002292655,0.01044068,5.819961,36.31929
1996,0.1614909,0.2192773,0.1090225,0.01647116,0.005302629,0.002277243,0.002081923,0.007947181,5.798139,33.70345
1997,0.1174653,0.1857218,0.117316,0.02710635,0.00493131,0.001893239,0.001926669,0.00397697,5.757591,30.30575
1998,0.06115933,0.132281,0.09676734,0.02847682,0.008071644,0.001755376,0.001527397,0.002700974,5.78701,36.4982
1999,0.1017663,0.1185562,0.06895623,0.02319442,0.008508527,0.002745726,0.001230723,0.003045792,5.799681,34.61703
2000,0.1363503,0.1602026,0.06554304,0.01696535,0.007015714,0.002853136,0.001862884,0.002428151,5.78168,33.38005
2001,0.1235356,0.1689849,0.08727733,0.01648609,0.005170598,0.002347664,0.002159169,0.002170522,5.790144,35.05577
2002,0.1251311,0.168713,0.09030306,0.02160716,0.004961784,0.001759817,0.001658388,0.002268688,5.796056,34.65583
2003,0.1202416,0.1661718,0.09025189,0.02228615,0.006485865,0.00170168,0.001104278,0.001963481,5.779433,32.74945
2004,0.09910365,0.1513108,0.08808532,0.02213647,0.006659215,0.002148208,0.0008681841,0.002120874,5.805975,37.16404
2005,0.1521647,0.1577656,0.07978259,0.02134469,0.006509777,0.002144787,0.0009674478,0.001762528,5.727316,24.23083
2006,0.05117146,0.1143468,0.08454481,0.01925499,0.006233077,0.002079277,0.0009862509,0.001931957,5.81258,41.0658
2007,0.1891963,0.1347316,0.05890453,0.0206209,0.005577192,0.001974965,0.0009584693,0.003080873,5.781946,25.98116
2008,0.0775613,0.154667,0.07657217,0.01434814,0.006075678,0.001809644,0.0009145372,0.001224774,5.721884,28.8735
2009,0.0765675,0.08685581,0.0801406,0.01944576,0.004394652,0.002003775,0.0008538112,0.0009459159,5.738478,30.6423
2010,0.0696731,0.1050078,0.04804535,0.0193652,0.00573172,0.001464325,0.0009390184,0.001831427,5.819972,39.93628
2011,0.1879883,0.1575171,0.05773275,0.01202561,0.005773215,0.00188952,0.0007651447,0.002520729,5.740849,22.35974
2012,0.06303375,0.1477248,0.08900165,0.01479055,0.00365549,0.001890075,0.0009039878,0.001861788,5.782068,36.94421
2013,0.1382394,0.120435,0.07835262,0.02289375,0.004590628,0.001313364,0.00100971,0.002363893,5.763213,26.41686
2014,0.05534968,0.1255252,0.06896346,0.01946207,0.006925905,0.00164012,0.0007811707,0.001251579,5.714809,28.32119
2015,0.06363554,0.07046089,0.06650812,0.01758374,0.005971665,0.002386785,0.0008577798,0.001872052,5.801306,38.27443
2016,0.180738,0.1495218,0.04041188,0.01627635,0.005229627,0.002069221,0.001454194,0.002779994,5.778952,27.60746
2017,0.09827613,0.1658129,0.08593187,0.01060079,0.005082136,0.001893379,0.001543931,0.001409239,5.700118,24.95473
