EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:50:48 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of weakfish adult"

year\group,"bluefish adult","weakfish adult",
1985,0.07551416,0.00416841
1986,0.07279225,0.00427305
1987,0.06055534,0.003362063
1988,0.03777087,0.002677066
1989,0.04113657,0.003424796
1990,0.05776216,0.004686281
1991,0.06150454,0.004470378
1992,0.06700873,0.005154994
1993,0.07293543,0.005099938
1994,0.06795374,0.003953867
1995,0.06637391,0.003976429
1996,0.0716427,0.004480886
1997,0.0749825,0.004273689
1998,0.07180523,0.002651312
1999,0.06890971,0.001844644
2000,0.06881758,0.001501005
2001,0.06839422,0.001268431
2002,0.06824051,0.00125523
2003,0.07035536,0.001415721
2004,0.07084462,0.001425326
2005,0.07385162,0.002202085
2006,0.07103536,0.001334902
2007,0.06926046,0.001921136
2008,0.07361389,0.002096604
2009,0.0726933,0.001629527
2010,0.06724289,0.001322459
2011,0.06618131,0.002805898
2012,0.06608848,0.002487854
2013,0.06372356,0.003022553
2014,0.06771362,0.003140864
2015,0.06262446,0.002328039
2016,0.06099107,0.003283706
2017,0.06730054,0.003933902
