EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:50:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 0-1"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.002543158,0.002584507,0.02731763,0.1778131,0.783335
2,0.002548602,0.00263727,0.02746812,0.1787936,0.7821119
3,0.002551208,0.002684154,0.02759491,0.1796822,0.7810436
4,0.002551863,0.002723239,0.02767457,0.1803586,0.780268
5,0.002551895,0.002754989,0.02770201,0.1807979,0.779802
6,0.002552302,0.002780813,0.02768225,0.1810255,0.7796027
7,0.002553668,0.002802113,0.02762451,0.1810879,0.7796062
8,0.002556351,0.002819902,0.02753872,0.1810345,0.779749
9,0.002560664,0.002834743,0.02743359,0.1809085,0.7799779
10,0.00256699,0.00284683,0.02731595,0.1807432,0.7802523
11,0.002575823,0.002856109,0.02719067,0.1805621,0.7805441
12,0.002663483,0.002949003,0.02773698,0.1846826,0.7755108
13,0.002868864,0.003102907,0.02865601,0.1920851,0.7663646
14,0.003021449,0.003180296,0.02944922,0.1996343,0.7577192
15,0.003163514,0.003203145,0.0299088,0.206177,0.7506548
16,0.00329953,0.003174667,0.02994554,0.2110883,0.7457932
17,0.003432975,0.003111614,0.02956148,0.2141765,0.7432231
18,0.003564415,0.003034393,0.02882257,0.2155886,0.7426602
19,0.003690986,0.002960721,0.02782625,0.2156773,0.7436199
20,0.003807015,0.002902928,0.02667296,0.2148644,0.745573
21,0.003905381,0.002867915,0.02544777,0.2135398,0.7480568
22,0.003978935,0.002858429,0.02421311,0.212008,0.750725
23,0.004021506,0.00287459,0.02300932,0.2104761,0.7533537
24,0.003725327,0.002688569,0.02037078,0.1958255,0.7715537
25,0.003259694,0.002450038,0.01741232,0.1746649,0.7970434
26,0.003020076,0.002429167,0.01549872,0.1605121,0.8133106
27,0.002841373,0.002541062,0.0144586,0.1524273,0.8221058
28,0.002666219,0.00272459,0.01403541,0.1484704,0.8259932
29,0.002488929,0.002932744,0.01403969,0.1471221,0.8269016
30,0.002323047,0.003133342,0.01434589,0.1473472,0.8260922
31,0.00218249,0.003305514,0.01487146,0.1484597,0.8243497
32,0.002076202,0.003436733,0.01556122,0.1500084,0.822145
33,0.002008263,0.003520994,0.01637793,0.1517017,0.8197495
34,0.001979505,0.003557331,0.01729659,0.153359,0.8173129
35,0.001988475,0.003548819,0.01830099,0.1548768,0.8149123
36,0.002039137,0.003514118,0.01943533,0.1566327,0.8120593
37,0.00218736,0.003442246,0.02066172,0.1584296,0.8087551
38,0.002311557,0.003299433,0.02193617,0.159973,0.8059511
39,0.002434771,0.003153581,0.02323562,0.1611881,0.803455
40,0.002552986,0.003015516,0.02455239,0.1620853,0.8012524
41,0.002663804,0.002893458,0.0258857,0.1627095,0.7992891
42,0.002765581,0.002792588,0.02723826,0.1631162,0.7975025
43,0.002857586,0.002715067,0.02861393,0.1633577,0.7958357
44,0.002939195,0.002661473,0.0300163,0.1634781,0.7942439
45,0.003009653,0.002631651,0.03144795,0.1635118,0.792695
46,0.003067961,0.002625268,0.03291015,0.1634843,0.7911675
47,0.003112799,0.002642165,0.03440274,0.1634144,0.7896492
48,0.003194653,0.002728219,0.03639973,0.1654514,0.7853125
