EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/6/2022 12:49:56 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,precipitation_pp_amo_am
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of menhaden 4"

year\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish adult","weakfish adult",
1985,0.0002548734,0.00718285,0.0007150403,0.00624895,3.996117E-05
1986,0.0002504987,0.006626206,0.0007098301,0.001347987,1.871631E-05
1987,0.000238677,0.005324526,0.0006997821,0.0002767422,1.470736E-05
1988,0.0002400872,0.004623353,0.0006427483,0.0002279603,3.257984E-05
1989,0.0002558792,0.003760744,0.0004394017,0.000987282,5.053854E-05
1990,0.0002505682,0.006079415,0.0004955851,0.003310031,6.959542E-05
1991,0.0002544677,0.012621,0.0005389783,0.01688273,0.0003287673
1992,0.000261877,0.02276898,0.0005841579,0.0579555,0.0007931333
1993,0.000256416,0.06611746,0.0006092598,0.06411415,0.0005589328
1994,0.0002595007,0.2810459,0.0006951403,0.05925116,0.0003316922
1995,0.0002633634,0.4224495,0.0005996297,0.03712976,0.0001558635
1996,0.0002551453,0.4893852,0.0005109087,0.02880889,5.190073E-05
1997,0.000260848,0.5167539,0.0004866732,0.02381282,4.874932E-05
1998,0.0002498422,0.4875101,0.0004504686,0.01905923,3.952759E-05
1999,0.000258194,0.4315293,0.0004503699,0.01907292,3.676685E-05
2000,0.000246206,0.4821095,0.0005171719,0.02460193,2.877707E-05
2001,0.0002579469,0.5042398,0.0005788069,0.02823014,3.437706E-05
2002,0.0002536625,0.5231516,0.0005988217,0.0295981,3.016499E-05
2003,0.0002561699,0.4456475,0.0005669377,0.02935145,1.386855E-05
2004,0.0002510882,0.4672498,0.0006149205,0.0332539,3.128736E-05
2005,0.0002608377,0.4281922,0.0005594196,0.02566973,4.147869E-05
2006,0.00025371,0.3015254,0.0004426963,0.01717845,2.854292E-05
2007,0.0002456403,0.4212948,0.0006126862,0.02690435,5.902593E-05
2008,0.0002556584,0.4587615,0.000685272,0.03172625,5.263939E-05
2009,0.0002576557,0.4054135,0.000694233,0.033913,4.203452E-05
2010,0.0002501634,0.4043659,0.0006941266,0.03558894,5.336467E-05
2011,0.0002629802,0.3818051,0.000663206,0.03122928,5.85399E-05
2012,0.0002510609,0.3471074,0.0006038944,0.02654568,5.893823E-05
2013,0.0002514623,0.4281097,0.0006855831,0.03329097,5.941616E-05
2014,0.0002593304,0.4726098,0.0007562644,0.04199207,5.829775E-05
2015,0.0002538851,0.408715,0.0006845386,0.03699287,4.583357E-05
2016,0.0002608632,0.3980509,0.0006848583,0.03764242,4.066147E-05
2017,0.0002523716,0.3827722,0.0006756845,0.03531201,3.11207E-05
