EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/6/2022 12:49:56 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,precipitation_pp_amo_am
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of phytoplankton"

year\group,"striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","bluefish adult","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,
1985,1.348521E-05,1.300186E-05,0.2008313,0.2439754,0.1286111,0.03048798,0.009381728,0.003272462,0.002381314,0.0001266355,1.720074E-06,2.149899E-06,0.04381371,5.052767,129.1153
1986,9.209361E-06,1.133146E-05,0.2559319,0.2151107,0.1297903,0.02922209,0.008158187,0.003086413,0.00232046,3.78843E-05,6.444297E-07,1.242474E-06,0.1697547,5.604655,137.1471
1987,5.569447E-06,1.000692E-05,0.5522835,0.3213353,0.1158213,0.03131096,0.008553865,0.002919371,0.002373857,9.947397E-06,4.215407E-07,1.041584E-06,0.6819899,5.771617,143.5361
1988,5.054091E-06,8.849647E-06,0.6683595,0.3816771,0.1758125,0.02651031,0.008871298,0.002986991,0.002258247,7.552782E-06,1.051262E-06,1.624827E-06,0.9515497,5.274493,132.0038
1989,1.335824E-05,1.091649E-05,0.3157636,0.3867795,0.2043646,0.04106035,0.007048244,0.002974063,0.002166834,4.962954E-05,1.63966E-06,2.617093E-06,0.9562314,5.619973,145.331
1990,1.997748E-05,9.965627E-06,0.4653087,0.38335,0.205045,0.04861153,0.01102633,0.002278701,0.002046068,6.945695E-05,1.146418E-06,2.291876E-06,1.138819,5.75307,144.4111
1991,2.360019E-05,1.22088E-05,0.3789332,0.4108839,0.2053789,0.04918381,0.01381377,0.003649334,0.001646744,0.0001379163,2.018063E-06,3.263537E-06,0.4277597,5.480333,139.7022
1992,2.449968E-05,1.546523E-05,0.223255,0.3515361,0.2125307,0.04894184,0.01438365,0.004632389,0.002238396,0.0002077088,2.355978E-06,3.728565E-06,0.0529974,5.114453,138.3287
1993,2.457783E-05,1.924559E-05,0.2150367,0.2906066,0.1717591,0.05045461,0.0145053,0.004803705,0.003391219,0.0002118345,1.996694E-06,3.588218E-06,0.01560467,5.276381,141.9462
1994,2.45858E-05,2.237491E-05,0.2218699,0.2690421,0.1423909,0.04007005,0.01496785,0.004718725,0.003421236,0.0002065872,1.662721E-06,3.269196E-06,0.008343132,5.367428,145.5052
1995,2.459638E-05,2.289205E-05,0.4011494,0.2823184,0.1261175,0.03162048,0.01114456,0.004336916,0.002157573,0.0001997741,1.896159E-06,2.957989E-06,0.003016511,4.755259,132.1465
1996,2.461582E-05,2.314434E-05,0.1731815,0.2708875,0.1295654,0.02661094,0.008136725,0.00273271,0.001228277,0.0002136446,1.348006E-06,2.582753E-06,0.002365635,5.421464,150.9883
1997,2.450316E-05,2.30582E-05,0.4047298,0.3185895,0.1195263,0.02690041,0.006644806,0.001877603,0.0005519574,0.0001932272,1.52368E-06,2.202925E-06,0.00388506,5.37615,140.121
1998,2.455724E-05,2.310421E-05,0.2009063,0.3192031,0.1448214,0.02396752,0.006600864,0.001529079,0.0003363948,0.0001933289,1.192635E-06,2.265484E-06,0.002553984,5.370939,146.9951
1999,2.461839E-05,2.314622E-05,0.2666272,0.2951365,0.1416224,0.02953854,0.005963346,0.001596818,0.0002831605,0.0001993513,1.64869E-06,2.299036E-06,0.001223055,4.785451,136.1719
2000,2.457159E-05,2.309678E-05,0.1623089,0.2420122,0.1318547,0.02956946,0.007555559,0.001465807,0.0002867999,0.000203264,1.007458E-06,1.904404E-06,0.000749238,5.027088,143.3217
2001,2.453511E-05,2.302826E-05,0.2570062,0.2757567,0.1061212,0.02780705,0.007558751,0.001842049,0.0002775068,0.0001967028,1.151667E-06,1.811011E-06,0.00048698,4.797995,135.321
2002,2.460667E-05,2.313791E-05,0.2009013,0.2453771,0.1223986,0.0219062,0.007107135,0.001779235,0.0003029054,0.0002121183,1.258872E-06,2.043212E-06,0.0001465579,4.240133,126.9936
