EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:14:32 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09199659,0.02032155,0.2217,0.4103574
1986,0.08800628,0.02061814,0.2292019,0.4162009
1987,0.08809972,0.02178957,0.2335986,0.4167046
1988,0.09000269,0.02242336,0.2343938,0.4138078
1989,0.0915445,0.02216599,0.2319408,0.4114152
1990,0.09146345,0.0214975,0.2290681,0.411562
1991,0.08997952,0.02103147,0.2283411,0.4139154
1992,0.08824598,0.0212159,0.2305416,0.4169634
1993,0.08778465,0.02178928,0.2331685,0.4180301
1994,0.08850535,0.02217162,0.2340602,0.4170867
1995,0.08952949,0.02199575,0.2321558,0.4156416
1996,0.08966544,0.02141662,0.2292299,0.4154667
1997,0.08866703,0.02088415,0.2275062,0.417041
1998,0.08722091,0.02084883,0.2284878,0.4194114
1999,0.08670127,0.02130664,0.2307857,0.4203687
2000,0.08743151,0.02179828,0.2325112,0.4190728
2001,0.08877672,0.02195738,0.2322416,0.4167502
2002,0.08971071,0.02170579,0.2304071,0.4150938
2003,0.08977377,0.02126674,0.2282783,0.4148935
2004,0.08919033,0.0208949,0.2269383,0.4157439
2005,0.08850325,0.02076234,0.2267248,0.4168434
2006,0.0882014,0.02082975,0.2272496,0.4172958
2007,0.088332,0.02100875,0.228203,0.4169497
2008,0.08873978,0.02122501,0.2292201,0.4161279
2009,0.08931781,0.02140722,0.2298498,0.41505
2010,0.0899322,0.02146699,0.2296919,0.4139763
2011,0.09030882,0.0213357,0.2287432,0.4133408
2012,0.09021336,0.02110107,0.2277735,0.4134558
2013,0.08968874,0.02094419,0.2275875,0.4142883
2014,0.08905172,0.02102925,0.228644,0.4153639
2015,0.08886477,0.0213177,0.2301074,0.4157822
2016,0.08925847,0.02157558,0.230786,0.4153082
2017,0.0901703,0.02133948,0.2288239,0.4137825
