EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 11:14:32 AM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish adult"

year\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,phytoplankton,
1985,0.02562892,0.01000772,0.006910924,8.923392E-05,8.914011E-05,9.176817E-05,0.000100783,0.00611436,0.001164378,0.438417,0.1761713,0.156553,0.0003550565
1986,0.01773956,0.009457265,0.008383161,9.287126E-05,7.236241E-05,9.310388E-05,0.000106562,0.006010931,0.001063109,0.4017403,0.193898,0.1866379,0.000437441
1987,0.02060792,0.007393111,0.00698638,0.0001088708,7.769382E-05,7.849137E-05,0.0001042146,0.005145384,0.0009046923,0.4012423,0.1927111,0.1989013,0.0004376804
1988,0.02703981,0.008509821,0.004371992,6.739343E-05,6.960416E-05,6.595904E-05,7.883134E-05,0.00488269,0.0007371046,0.4600628,0.1680898,0.1753602,0.0003612457
1989,0.02866078,0.009882761,0.004722492,3.712222E-05,3.827063E-05,5.372233E-05,6.077852E-05,0.004455456,0.0007750322,0.5207804,0.1400844,0.1405638,0.0002849682
1990,0.02241701,0.01056644,0.007260485,5.564488E-05,2.593226E-05,3.569269E-05,6.100461E-05,0.004850671,0.001073403,0.5257131,0.1331969,0.1282734,0.0002748355
1991,0.01804479,0.01005534,0.009624831,0.0001136805,5.264055E-05,3.267038E-05,6.351066E-05,0.005616758,0.001233995,0.4787939,0.1528764,0.1464082,0.0003325297
1992,0.01644749,0.009201205,0.01011249,0.0001641082,0.0001187116,6.994766E-05,6.356431E-05,0.004903564,0.001153292,0.4046883,0.1874108,0.1864405,0.000426867
1993,0.02526913,0.009742418,0.00918554,0.0001770041,0.0001781211,0.0001562225,8.535926E-05,0.004003363,0.001074905,0.330031,0.21544,0.223232,0.0005003875
1994,0.04830736,0.01452194,0.009093181,0.0001537054,0.0001875575,0.0002217406,0.0001410569,0.003541533,0.001026718,0.2759224,0.2276367,0.2385095,0.0005236166
1995,0.06457839,0.02120794,0.01217824,0.0001391772,0.0001484484,0.0002138993,0.0002019537,0.003323098,0.001020028,0.2354716,0.2367665,0.2417541,0.0005283772
1996,0.05657383,0.02348226,0.01771627,0.0001971814,0.0001391761,0.0001766513,0.000232694,0.003152763,0.0009875776,0.1918999,0.261326,0.2572596,0.0005704918
1997,0.03994436,0.01966284,0.0189621,0.0002801349,0.0001985262,0.0001688169,0.0002160539,0.00271053,0.000847152,0.1389981,0.3004707,0.2908371,0.0006519347
1998,0.02575578,0.01412664,0.01480189,0.0002641851,0.0002538573,0.0002108844,0.0001801923,0.002187017,0.0006310986,0.09121301,0.3371305,0.3334292,0.0007357143
1999,0.02479314,0.01053706,0.01074238,0.0002011248,0.0002316103,0.0002448663,0.0001656112,0.001669709,0.0004288965,0.06185669,0.3552748,0.3655891,0.0007677252
2000,0.03709904,0.01169544,0.008512742,0.0001535046,0.0001762504,0.0002141101,0.000166458,0.00136837,0.0003024065,0.0502289,0.3566753,0.3751529,0.0007455766
2001,0.0483008,0.01583774,0.009629981,0.0001287225,0.0001404982,0.0001703015,0.0001602289,0.00127637,0.0002960951,0.05036403,0.3507619,0.3644544,0.0007096325
2002,0.04775328,0.01818262,0.01295538,0.0001518575,0.0001246284,0.0001449215,0.0001444542,0.001443681,0.0003219232,0.05430672,0.3512504,0.3531076,0.0006953108
2003,0.03965653,0.01721579,0.01499434,0.0002112907,0.0001531075,0.0001340755,0.0001281296,0.001529181,0.0003719637,0.05383906,0.3574117,0.3485165,0.0007056706
2004,0.03142733,0.01501265,0.01465955,0.0002425526,0.0002082122,0.0001596212,0.0001174829,0.001692276,0.0004581812,0.0484766,0.3638749,0.3494985,0.000734132
2005,0.02705166,0.01264497,0.01273749,0.0002300257,0.0002293216,0.0001999645,0.0001175609,0.001865984,0.0005006611,0.04135553,0.3701014,0.3564106,0.0007644054
2006,0.02918777,0.01155223,0.01061587,0.0001863761,0.0001993018,0.0002004567,0.0001267772,0.001887971,0.0004769048,0.03543699,0.3735076,0.3631132,0.0007772579
2007,0.03377979,0.01229803,0.009727835,0.0001561053,0.0001587349,0.0001746707,0.0001310343,0.001868928,0.0004327256,0.0329233,0.3731097,0.3662727,0.0007736245
2008,0.03891961,0.0140351,0.01076133,0.0001538964,0.0001432858,0.0001528289,0.0001310153,0.001914248,0.0004498862,0.03477346,0.3664966,0.3624327,0.0007611005
2009,0.04326148,0.01596447,0.01226052,0.0001772131,0.0001496445,0.0001479058,0.0001284596,0.002204397,0.0005022084,0.0412798,0.3581078,0.3548633,0.0007475905
2010,0.04682992,0.01776204,0.01371876,0.0001956731,0.0001692598,0.0001557836,0.0001297234,0.002555859,0.0006098918,0.0524026,0.3473509,0.3420232,0.0007301052
2011,0.04845363,0.01936115,0.01574923,0.0002239839,0.0001880117,0.0001781314,0.000138589,0.003140002,0.0007567431,0.06549171,0.3369528,0.3271039,0.0007163659
