EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish adult"

year\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,phytoplankton,
1985,0.02742585,0.009937673,0.006606612,8.494156E-05,8.413626E-05,8.590577E-05,9.339564E-05,0.005682295,0.001093854,0.4462448,0.1682509,0.1627505,0.0003628308
1986,0.01133495,0.006534407,0.007527655,8.065757E-05,6.294122E-05,8.082894E-05,9.208843E-05,0.005681737,0.001031374,0.4648665,0.1691849,0.1648156,0.0003622291
1987,0.01549568,0.003567881,0.004664295,9.844233E-05,6.849625E-05,6.978895E-05,9.35997E-05,0.005451469,0.001007069,0.4754229,0.1650032,0.1614905,0.000351386
1988,0.02521581,0.005469267,0.002536212,5.089672E-05,7.149681E-05,6.630783E-05,8.03435E-05,0.005623117,0.0008863527,0.4849885,0.1599883,0.1565773,0.0003372958
1989,0.03129242,0.009618299,0.003559153,2.561682E-05,3.457569E-05,6.463756E-05,7.156624E-05,0.005019954,0.0008656859,0.4783537,0.1581176,0.1541431,0.0003325683
1990,0.02709717,0.0120539,0.007411152,4.32183E-05,1.802474E-05,3.31321E-05,7.49856E-05,0.004828941,0.00102753,0.4524626,0.1642168,0.1601229,0.0003534762
1991,0.02119202,0.01172021,0.009712799,0.0001046918,3.600141E-05,2.042917E-05,6.333856E-05,0.005145239,0.001062633,0.4167744,0.1817805,0.178037,0.0003980669
1992,0.02091687,0.009913378,0.01022759,0.0001488065,9.804973E-05,4.376895E-05,5.039717E-05,0.004669653,0.000991449,0.36926,0.2057913,0.2027677,0.0004516593
1993,0.02892903,0.01199599,0.009661606,0.0001761023,0.0001598488,0.0001304384,6.302955E-05,0.004194,0.001015874,0.3062211,0.2290542,0.2264679,0.0005079993
1994,0.03995767,0.01321708,0.01181868,0.000173208,0.0001996732,0.0002142878,0.0001230158,0.003945533,0.001044357,0.2424201,0.2512713,0.2491888,0.0005650633
1995,0.05388545,0.0142231,0.01139305,0.000188669,0.0001716868,0.0002347117,0.0001924458,0.003562915,0.001007385,0.1866421,0.2713053,0.2699894,0.0006124543
1996,0.05448289,0.01995618,0.0112363,0.0001737543,0.0001782003,0.0001924159,0.0002251328,0.003132943,0.0008969097,0.1434543,0.2914616,0.2902255,0.0006529219
1997,0.05114586,0.01888165,0.01530708,0.0001630057,0.0001640001,0.0001962519,0.0002042602,0.002637711,0.0007408091,0.1109881,0.3106104,0.3094698,0.0006831836
1998,0.04321608,0.01799036,0.01354234,0.0002067952,0.0001441663,0.0001737419,0.000187815,0.002289244,0.0005949942,0.08859532,0.3293458,0.3287876,0.0007081424
1999,0.03534234,0.01556266,0.01352625,0.0001894059,0.0001880826,0.0001541326,0.0001671577,0.001928772,0.0004607512,0.07262962,0.3456854,0.3457923,0.0007252767
2000,0.03576575,0.01403722,0.0124502,0.0002013559,0.0001737347,0.0001909452,0.0001443975,0.001648132,0.0003510739,0.06054129,0.3564377,0.3564371,0.0007282149
2001,0.03634429,0.01418261,0.01159268,0.0001900711,0.0001862085,0.0001761404,0.0001505349,0.001478919,0.0003322404,0.05302585,0.3603815,0.359607,0.0007289583
2002,0.04122358,0.01509958,0.01172365,0.0001791546,0.0001795914,0.0001888,0.0001453084,0.001533892,0.000330438,0.04868983,0.3605641,0.3587604,0.0007278144
2003,0.0395181,0.01570578,0.01250768,0.0001880038,0.0001773743,0.000186207,0.0001473488,0.001545993,0.0003589145,0.04620713,0.3608812,0.3582501,0.0007314536
2004,0.03909735,0.01584369,0.01321337,0.0002012389,0.000186177,0.000184804,0.0001489727,0.001721775,0.0004429305,0.04574426,0.3577698,0.354535,0.0007366873
2005,0.03815726,0.01567713,0.01334231,0.0002085508,0.0001941417,0.0001882416,0.0001461093,0.001987729,0.0005081636,0.04663881,0.3564395,0.3528467,0.0007439645
2006,0.03926094,0.01560021,0.01299735,0.000198716,0.0001860594,0.0001820314,0.000142497,0.002101487,0.0005152468,0.04777135,0.356364,0.3523078,0.0007449797
2007,0.03924173,0.01563639,0.01291562,0.0001940642,0.0001731279,0.0001725367,0.0001380415,0.002116445,0.0004877718,0.04990806,0.3570782,0.3522541,0.0007411648
2008,0.04071762,0.01589477,0.01343,0.000204446,0.0001794108,0.0001719705,0.0001387192,0.002124299,0.0005079829,0.05371623,0.3535416,0.3478241,0.000733352
2009,0.04219329,0.01649854,0.01372343,0.0002190503,0.000197352,0.0001852541,0.0001428512,0.002324882,0.0005490165,0.0593329,0.3489615,0.3424021,0.0007278027
2010,0.04898759,0.01771487,0.01393038,0.0002147326,0.0002053676,0.0002002439,0.000151592,0.002521461,0.0006322179,0.06627773,0.3395663,0.3321539,0.0007158816
