EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish juv"

year\group,"striped bass 2-5","striped bass 6+","bluefish adult",
1985,0.01938844,0.006183214,1.472053
1986,0.01692192,0.005421766,1.220988
1987,0.01222028,0.00402971,0.6972733
1988,0.01774458,0.005838728,0.6204756
1989,0.02083065,0.006836021,0.733129
1990,0.02380581,0.007886481,0.901171
1991,0.02660562,0.00878561,1.016894
1992,0.03183393,0.01018043,1.140357
1993,0.0402269,0.01222647,1.342777
1994,0.04643046,0.01334548,1.461649
1995,0.05154447,0.01419872,1.575888
1996,0.05379112,0.01452492,1.614333
1997,0.05469253,0.01493711,1.585967
1998,0.05572791,0.01552873,1.609336
1999,0.05559753,0.01553281,1.642929
2000,0.05658208,0.01613502,1.717093
2001,0.05741418,0.01679446,1.742149
2002,0.05664819,0.01715543,1.75015
2003,0.05770408,0.01799314,1.840355
2004,0.0567096,0.01814955,1.836057
2005,0.05558328,0.01813801,1.806508
2006,0.05518251,0.01817654,1.794987
2007,0.05560661,0.01838433,1.79854
2008,0.05576435,0.01849187,1.787048
2009,0.05562122,0.01855202,1.793482
2010,0.0530978,0.01811097,1.702882
2011,0.05127558,0.0180539,1.609712
2012,0.04816512,0.01758413,1.525184
2013,0.04741884,0.01739768,1.522115
2014,0.04695617,0.01683964,1.540186
2015,0.0498556,0.01699093,1.639266
2016,0.04875642,0.01551136,1.609832
2017,0.04781887,0.01420465,1.524576
