EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of benthos"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.09028619,0.0212749,0.2291405,0.4130992
1986,0.09023217,0.02137408,0.2290193,0.41326
1987,0.09013316,0.02142289,0.2289072,0.413519
1988,0.08998411,0.02138342,0.2290023,0.4138031
1989,0.08978867,0.0212742,0.2292275,0.4141687
1990,0.08956441,0.02122521,0.2293768,0.414648
1991,0.08931825,0.02123608,0.2294258,0.4152023
1992,0.08906209,0.02126879,0.2293991,0.4157992
1993,0.08879987,0.02126154,0.2294429,0.4163839
1994,0.08854453,0.02125002,0.2295201,0.4169306
1995,0.08833646,0.02125492,0.2295219,0.4174095
1996,0.08822582,0.02123353,0.2295774,0.4176309
1997,0.08816747,0.02121886,0.2296195,0.4177513
1998,0.08816373,0.0212375,0.2295958,0.4177688
1999,0.08820247,0.02126564,0.2295356,0.4177
2000,0.08830927,0.02127532,0.2294942,0.4174687
2001,0.08845659,0.02127701,0.229466,0.4171394
2002,0.08860324,0.0212722,0.229452,0.4168062
2003,0.08873066,0.02127274,0.2294312,0.4165236
2004,0.08885806,0.02128501,0.2293897,0.4162453
2005,0.08897693,0.02130432,0.2293371,0.4159894
2006,0.08910397,0.02131701,0.229292,0.4157106
2007,0.08926449,0.02132253,0.2292534,0.4153554
2008,0.08940637,0.02131685,0.2292381,0.4150382
2009,0.08954316,0.02131163,0.2292267,0.4147315
2010,0.08966566,0.02129654,0.2292281,0.4144547
2011,0.08968932,0.02129683,0.2292339,0.4143993
2012,0.08967183,0.02129408,0.2292405,0.4144405
2013,0.08962325,0.02129023,0.2292546,0.4145497
2014,0.08956233,0.02128514,0.2292742,0.4146815
2015,0.08948954,0.02128091,0.2292967,0.4148376
2016,0.08941081,0.02127902,0.2293162,0.4150099
2017,0.08936358,0.02127577,0.2293255,0.4151174
