EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:29:37 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

year\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.002245734,0.002634849,0.0002344442,0.007350117,6.330522E-05,0.001377069,0.0001707569,0.0005569919,0.001084249,0.007104119,0.01391814,1.125849,0.104126
1986,0.002552529,0.00263982,0.000235114,0.007338656,4.630336E-05,0.0008812193,0.0001675502,0.000548773,0.001386832,0.008045294,0.01427914,1.125566,0.1043725
1987,0.002807282,0.002643709,0.000235814,0.007320236,2.693788E-05,0.0004346608,0.0001575563,0.0005416465,0.001511824,0.01020929,0.01476794,1.124768,0.1044727
1988,0.003086498,0.002646744,0.0002362641,0.007298918,3.489455E-05,0.0002281044,0.0001616801,0.0005263551,0.002049972,0.01223068,0.01528571,1.123781,0.1043691
1989,0.003541252,0.00265007,0.0002366863,0.007269811,3.722727E-05,0.000249792,0.0001463857,0.0005179491,0.002673289,0.01562082,0.0152203,1.122648,0.1041078
1990,0.004401242,0.002655143,0.0002374149,0.007222758,4.590724E-05,0.0003385652,0.0001489669,0.0005387263,0.003161841,0.02017638,0.01419899,1.121466,0.1040058
1991,0.006154184,0.00266075,0.0002380586,0.007170764,5.347054E-05,0.0004189574,0.0001640573,0.0005534173,0.003903228,0.02483018,0.01238507,1.120066,0.1040427
1992,0.008567723,0.002666129,0.0002385401,0.007128206,7.015919E-05,0.0004604588,0.0001540758,0.0005511263,0.004624887,0.02909241,0.01035679,1.118436,0.1041178
1993,0.01126413,0.002670674,0.0002388771,0.007089807,0.0001000085,0.0005044283,0.0001481045,0.0005573754,0.005190896,0.03290632,0.0083857,1.116782,0.1040964
1994,0.01423607,0.002674215,0.0002391307,0.007059991,0.0001241221,0.0005625497,0.000148893,0.0005677787,0.005664837,0.03619993,0.006665345,1.115205,0.1040683
1995,0.01735501,0.002676747,0.0002393252,0.007055408,0.0001514424,0.0006388822,0.0001434488,0.0005681425,0.005998898,0.03729932,0.005319675,1.113851,0.1040743
1996,0.02000392,0.002678666,0.0002395544,0.007057084,0.0001684537,0.0007282321,0.0001348667,0.0005567285,0.005967903,0.03701201,0.004339874,1.113119,0.1040177
1997,0.02184642,0.002679986,0.0002397949,0.007066852,0.0001817442,0.0007567778,0.0001221925,0.0005337037,0.00585062,0.03649303,0.003647891,1.112792,0.1039851
1998,0.02320884,0.00268092,0.0002399698,0.007083023,0.0002009477,0.0007902189,0.0001120067,0.000506632,0.005747288,0.03537153,0.003172785,1.112785,0.1040324
1999,0.02338347,0.002681538,0.0002400833,0.007101337,0.0002053631,0.0009139408,0.000100471,0.0004779104,0.005591373,0.0341147,0.00283607,1.11299,0.1040979
2000,0.0218663,0.002681799,0.0002401969,0.007123569,0.0002246156,0.00102155,9.100873E-05,0.0004474381,0.005369961,0.03306315,0.002597786,1.113622,0.1041186
2001,0.02025789,0.002681815,0.00024031,0.007155165,0.0002265414,0.00106127,8.496505E-05,0.0004385442,0.005231304,0.03162036,0.002426559,1.114525,0.1041216
2002,0.01938078,0.002681644,0.0002403963,0.007186708,0.0002296811,0.001094986,8.790066E-05,0.0004395853,0.004932754,0.03008539,0.002317763,1.115434,0.10411
2003,0.01869227,0.002681465,0.0002404617,0.007216782,0.0002510491,0.001174902,8.816095E-05,0.0004479946,0.004731731,0.028378,0.002236875,1.116235,0.1041124
2004,0.01820125,0.002681223,0.0002405059,0.007244872,0.0002441963,0.001208444,9.476441E-05,0.0004709454,0.004489749,0.02660096,0.002186941,1.117012,0.1041416
2005,0.01756343,0.002681016,0.000240527,0.007266175,0.0002330261,0.001206415,0.0001041813,0.0004906351,0.004229415,0.02509731,0.002171832,1.117728,0.1041872
2006,0.01664423,0.00268081,0.0002405197,0.007286323,0.0002285073,0.001185546,0.0001075523,0.0004957005,0.003840839,0.02342329,0.002191902,1.118481,0.1042154
2007,0.01543305,0.002680535,0.0002404905,0.007303234,0.0002270561,0.001130738,0.0001076079,0.0004909445,0.003655535,0.02137488,0.002258764,1.119453,0.1042275
2008,0.01394971,0.002680184,0.0002404479,0.007311528,0.0002206061,0.001063556,0.0001072153,0.0004933985,0.003494875,0.02042216,0.002363014,1.120334,0.1042146
2009,0.01247023,0.002679709,0.0002403954,0.007323939,0.0002155535,0.001025542,0.0001137937,0.0005029175,0.003357734,0.01897236,0.002494165,1.121195,0.104204
2010,0.01119816,0.002679012,0.0002403489,0.007322686,0.0001981151,0.0009460042,0.0001195174,0.0005181534,0.003121024,0.01886159,0.002654928,1.121959,0.1041685
2011,0.01033183,0.002678318,0.0002403221,0.007309296,0.0001908309,0.0008497629,0.0001323666,0.0005394646,0.003232837,0.0198277,0.002808458,1.122138,0.1041725
2012,0.01029914,0.002677443,0.0002402862,0.00729771,0.0001818655,0.000795484,0.0001412569,0.0005502811,0.003438471,0.02035907,0.002944101,1.122045,0.1041671
2013,0.01062993,0.002676801,0.00024023,0.007288149,0.0001853854,0.0007644458,0.0001424694,0.0005531246,0.003443663,0.02118697,0.00305717,1.121761,0.1041589
2014,0.01104225,0.00267644,0.0002401403,0.007278027,0.0001865726,0.0007674731,0.0001441825,0.0005586707,0.00357666,0.02189884,0.003140464,1.121389,0.1041465
2015,0.01137492,0.002676417,0.0002400311,0.007266419,0.0002051176,0.0007628021,0.0001470504,0.0005629615,0.003798281,0.02290892,0.003186854,1.120942,0.1041361
2016,0.01161275,0.002676598,0.0002398644,0.007255455,0.0001937111,0.000784488,0.0001468867,0.0005649536,0.003938689,0.02399807,0.003202037,1.120465,0.1041319
2017,0.01145734,0.002676772,0.0002397021,0.007248245,0.0001875,0.0007514653,0.0001476617,0.0005658587,0.004021866,0.0245707,0.003215508,1.120176,0.104124
