EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:49:07 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish juv"

year\group,"striped bass 2-5","striped bass 6+","bluefish adult",
1985,0.02016271,0.006358687,1.545403
1986,0.01722594,0.005399789,1.454047
1987,0.01144661,0.003717101,0.7612609
1988,0.01623155,0.005503729,0.5616887
1989,0.01722602,0.00604181,0.5756775
1990,0.01928264,0.006819407,0.7198743
1991,0.02377285,0.008167454,0.9385623
1992,0.03127811,0.009808435,1.176804
1993,0.04041003,0.0114369,1.373711
1994,0.04527137,0.01209335,1.411938
1995,0.04927181,0.01309398,1.494034
1996,0.05334162,0.01432976,1.618121
1997,0.05578988,0.01530938,1.66861
1998,0.05543198,0.01561235,1.673134
1999,0.05305049,0.0150852,1.641657
2000,0.0531435,0.01541295,1.67535
2001,0.05430564,0.01616913,1.699874
2002,0.05556443,0.01709869,1.745711
2003,0.05805437,0.01834396,1.8681
2004,0.05790893,0.01862698,1.889537
2005,0.05669377,0.01839873,1.863783
2006,0.05615966,0.01830631,1.858877
2007,0.05607471,0.01846436,1.86175
2008,0.05538786,0.01867968,1.839119
2009,0.05391675,0.0189303,1.820771
2010,0.05037005,0.01882476,1.711124
2011,0.04675609,0.01874792,1.589966
2012,0.04273753,0.01799289,1.497585
2013,0.04195919,0.01738484,1.506752
2014,0.04206084,0.01631987,1.532282
2015,0.04575856,0.01609461,1.623536
2016,0.0448924,0.01434799,1.561241
2017,0.04470618,0.01316981,1.473636
