EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 6:49:07 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001516781,0.002058084
1986,0.0001274374,0.001272147
1987,9.790468E-05,0.0004452108
1988,8.685997E-05,0.0001524238
1989,0.0001086596,0.0001779107
1990,0.0001452934,0.0003306089
1991,0.0001710915,0.0005474395
1992,0.0001831837,0.0006869771
1993,0.0001874415,0.0007221883
1994,0.0001917738,0.0007163187
1995,0.0002046678,0.0008048986
1996,0.000223031,0.0009902357
1997,0.0002362211,0.001079859
1998,0.0002429042,0.001122222
1999,0.0002474787,0.001250644
2000,0.0002509447,0.001312193
2001,0.0002542515,0.001261932
2002,0.0002605112,0.001283659
2003,0.0002664958,0.001388403
2004,0.0002682008,0.00141558
2005,0.0002673094,0.001402811
2006,0.0002638598,0.001349461
2007,0.0002576081,0.001217428
2008,0.0002508266,0.001060488
2009,0.000244966,0.0009422111
2010,0.0002386377,0.0007942828
2011,0.0002344117,0.0006788499
2012,0.0002318463,0.0006498913
2013,0.0002285549,0.0006681678
2014,0.0002234341,0.0007191198
2015,0.0002142743,0.0007147242
2016,0.0002045518,0.0007235839
2017,0.0001938231,0.0006637212
