,"Prey \ predator",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,22,
1,"striped bass 0",,0.0001061207,6.677407E-05,,,,,,,,0.0003302726,5.375992E-05,0.0002917308,,,,,,,,0.02071259,
2,"striped bass 2-5",,,3.338703E-05,,,,,,,,,,,,,,,,,,0.04199927,
3,"striped bass 6+",,,,,,,,,,,,,,,,,,,,,0.00975349,
4,"menhaden 0",0.001195236,0.008472333,0.00256557,,,,,,,,0.001285817,0.0004836081,0.01884144,0.0001580076,0.001218854,,,,,,2.779211,
5,"menhaden 1",0.0006704733,0.004743612,0.002426248,,,,,,,,0.0003686453,,0.01719984,,0.0004655878,,,,,,4.961638,
6,"menhaden 2",0.000527166,0.00372971,0.001907661,,,,,,,,0.0002898508,,0.01352354,,0.0003660728,,,,,,2.885979,
7,"menhaden 3",,3.064865E-05,0.0009407827,,,,,,,,9.289119E-05,,0.0009631157,,5.807866E-06,,,,,,1.058868,
8,"menhaden 4",,2.75837E-05,0.0008467045,,,,,,,,8.360198E-05,,0.0008668043,,5.227094E-06,,,,,,0.274447,
9,"menhaden 5",,2.588111E-05,0.0007944388,,,,,,,,7.844163E-05,,0.0008132973,,4.904437E-06,,,,,,0.08488005,
10,"menhaden 6+",,2.451886E-05,0.0007526262,,,,,,,,7.431324E-05,,0.0007704921,,4.644263E-06,,,,,,0.04414612,
11,"spiny dogfish",,,,,,,,,,,0.0003299429,,,,,,,,,,0.1799626,
12,"bluefish juv",,0.0001062269,3.335367E-05,,,,,,,,,,0.006761391,,,,,,,,0.01196352,
13,"bluefish adult",,,3.338703E-05,,,,,,,,,,0.0004824082,,,,,,,,0.2491,
14,"weakfish juv",0.000119653,0.0004244829,,,,,,,,,,5.343711E-05,0.0007227547,1.233477E-05,0.000271249,,,,,,0.002582212,
15,"weakfish adult",,,,,,,,,,,,,0.0009667487,,5.248166E-05,,,,,,0.02237293,
16,"Atlantic herring 0-1",,0.0001871252,0.000362326,,,,,,,,0.003833037,,0.001960787,,,0.0002319189,0.0008715188,,,,0.01992183,
17,"Atlantic herring 2+",,0.002359772,0.00170767,,,,,,,,0.03036944,,0.01975345,,,0.0002319189,0.001979299,,,,0.1184289,
18,anchovies,0.006760397,0.02515061,0.008547082,,,,,,,,0.003629371,0.02365436,0.146363,0.00531297,0.02128938,0.002453078,0.01507699,,,,0.7365113,
19,benthos,0.0309303,0.03830957,0.003405479,,,,,,,,0.1069636,0.001290238,0.02209476,0.002484173,0.008109745,0.01596998,0.09815391,0.2009337,16.37576,1.514885,107.6388,
20,zooplankton,0.008794494,0.001697932,6.677407E-05,4.002232,7.813306,3.845735,1.491022,0.4231314,0.1311599,0.07783913,0.1149673,0.0005913589,0.005917642,0.002900595,0.00784734,0.07064864,0.4342173,1.360779,3.859765,548.0506,678.8434,
21,phytoplankton,,0.0001061207,0.0001001611,2.868267,3.458111,1.702094,0.399865,0.1134761,0.0351747,0.02087504,,,0.001066836,1.435938E-05,1.749389E-05,,,0.3083636,41.55578,1027.246,524.8958,
22,Detritus,,,,2.649097,3.197668,1.573903,0.3682373,0.1045006,0.03239252,0.01922391,,,,,,,,0.1193666,74.92794,417.9503,,
23,Import,0.01118756,0.02313432,0.009047885,7.615677E-07,0,0,0,0,0,0,0.2287164,0.02720251,0.4304452,0.001306703,0.008220782,0.000584265,0.003590982,0,44.65699,101.4593,0,
24,Sum,0.06018527,0.1086366,0.03363831,9.519597,14.46909,7.121732,2.259125,0.6411082,0.1987271,0.1179381,0.491413,0.05332928,0.6898053,0.01218914,0.04787957,0.0901198,0.55389,1.989443,181.3762,2096.222,1324.88,
