EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 2+"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.001557471,0.003594993,0.02736983,0.1783271,0.7826284
2,0.001542178,0.003590868,0.02733894,0.1781517,0.7828628
3,0.001528402,0.003579292,0.0272592,0.1775405,0.7836016
4,0.001523032,0.00358571,0.02730661,0.1777437,0.7833395
5,0.001510193,0.003578995,0.02727043,0.1772585,0.7838938
6,0.001506327,0.00358907,0.0273494,0.1775472,0.7835028
7,0.001499207,0.003592683,0.02738733,0.1775094,0.7835006
8,0.001494627,0.003594546,0.02741146,0.177351,0.7836353
9,0.001493545,0.003596755,0.02743679,0.1771701,0.7837864
10,0.00149651,0.003600005,0.02746795,0.1770049,0.7839093
11,0.001504031,0.003604394,0.02750532,0.1768669,0.7839906
12,0.001524307,0.003628993,0.02767955,0.1777384,0.7828562
13,0.001587507,0.003646262,0.02768392,0.1774511,0.7830281
14,0.001654675,0.003642636,0.02766412,0.1770232,0.7834201
15,0.001724393,0.003637292,0.027642,0.1765402,0.7838719
16,0.001811999,0.003666319,0.02786507,0.1778248,0.7821966
17,0.001878468,0.003657027,0.0278389,0.1774075,0.7826011
18,0.001952262,0.003649313,0.02782713,0.1770982,0.7828717
19,0.002024829,0.003641945,0.02782777,0.1768414,0.7830777
20,0.002093979,0.003634957,0.0278396,0.1766438,0.7832157
21,0.002157382,0.00362814,0.0278606,0.1765004,0.7832956
22,0.002212811,0.003621218,0.02788823,0.1764008,0.7833334
23,0.002258083,0.003613953,0.02792017,0.1763345,0.7833448
24,0.002289542,0.003603718,0.0279373,0.1761675,0.7834939
25,0.002234115,0.003614942,0.02795905,0.1760315,0.7836342
26,0.002178061,0.003613999,0.02802922,0.1762121,0.7834448
27,0.002120781,0.003610763,0.02807325,0.1761772,0.7835042
28,0.002067818,0.003610294,0.0281247,0.176166,0.7835204
29,0.002031255,0.003633934,0.02833347,0.1772695,0.7821804
30,0.001979712,0.003625859,0.02830901,0.1767826,0.782768
31,0.001943625,0.003622747,0.02830452,0.1764015,0.7831999
32,0.00191702,0.003624654,0.02832644,0.1761362,0.7834662
33,0.001900632,0.003630504,0.02836748,0.1759586,0.783604
34,0.001896057,0.003639366,0.02842174,0.1758443,0.7836453
35,0.001905101,0.003650477,0.02848462,0.1757731,0.7836146
36,0.001938654,0.003681633,0.02868115,0.1766481,0.7824235
37,0.00204485,0.003687202,0.0287904,0.1769928,0.7818487
38,0.00215531,0.00368544,0.02875892,0.176423,0.7823451
39,0.002284292,0.003697621,0.02883068,0.1765906,0.7819435
40,0.002410285,0.003700022,0.02884224,0.176388,0.7820026
41,0.002537302,0.003695484,0.02881139,0.1759376,0.7823704
42,0.002670092,0.003695831,0.02882147,0.1757963,0.7823688
43,0.002800316,0.003697545,0.02884865,0.1758209,0.7821832
44,0.002923421,0.003698058,0.02887384,0.1759078,0.7819476
45,0.00303521,0.003696068,0.02888715,0.1759995,0.7817376
46,0.003131297,0.003691119,0.02888463,0.1760689,0.7815897
47,0.003207039,0.003683261,0.0288658,0.1761075,0.7815173
48,0.003263168,0.003679303,0.02887754,0.1764397,0.7811298
49,0.003286703,0.003672777,0.0287862,0.1761461,0.7815107
50,0.003307964,0.003652127,0.02865978,0.1757119,0.7821096
51,0.003335597,0.003643448,0.02859856,0.1757792,0.7821015
52,0.003350646,0.003628938,0.02847638,0.1755042,0.7825257
53,0.003393855,0.003647875,0.0285682,0.1768318,0.7810115
54,0.003395587,0.003631995,0.02839455,0.1764819,0.781579
55,0.003409931,0.003618045,0.0282127,0.1761543,0.7821144
56,0.003425561,0.00360765,0.02803772,0.1759004,0.782558
57,0.003441724,0.003600405,0.02786698,0.175714,0.7829204
58,0.00345877,0.003595747,0.02769721,0.1755815,0.7832197
59,0.003477456,0.003593116,0.02752534,0.1754881,0.7834746
60,0.003495185,0.003588358,0.02732398,0.1752375,0.7839231
61,0.003545547,0.003629826,0.02729885,0.1763524,0.7826682
62,0.003553062,0.003617808,0.02700631,0.1757412,0.7835991
63,0.003606524,0.003638623,0.02691646,0.1767254,0.7825941
64,0.003632173,0.003638089,0.02666838,0.1766789,0.7828656
65,0.003667966,0.003637124,0.02640325,0.1765934,0.7831841
66,0.00369508,0.003624257,0.02604957,0.1758682,0.7842726
67,0.003733765,0.003618617,0.02573349,0.1754212,0.7850137
68,0.003774054,0.003618298,0.02544278,0.1751712,0.7855158
69,0.00381532,0.003621109,0.02516323,0.1750421,0.7858761
70,0.003858213,0.003625556,0.02488608,0.1749828,0.7861581
71,0.003903648,0.00363067,0.02460636,0.17496,0.7864015
72,0.003957629,0.003640943,0.02435194,0.1752053,0.7863286
73,0.004018441,0.003658958,0.02410674,0.1756119,0.7860569
74,0.004060884,0.003653809,0.02375291,0.1751883,0.7868068
75,0.0041415,0.003677125,0.02356551,0.1761854,0.7858521
76,0.004176631,0.00366632,0.02318119,0.1755769,0.7868406
77,0.004269507,0.003694779,0.0230201,0.1769185,0.7854884
78,0.004300641,0.003680405,0.02261786,0.1762374,0.7865813
79,0.004352507,0.003669651,0.02223992,0.1757167,0.7874586
80,0.00440265,0.00366366,0.02189009,0.1753645,0.7881278
81,0.004449225,0.003661042,0.02155874,0.1751385,0.7886463
82,0.004492572,0.003660644,0.02123892,0.1750025,0.7890604
83,0.004533765,0.003661581,0.02092581,0.1749276,0.789405
84,0.004570983,0.003660691,0.02060356,0.1747696,0.7898511
85,0.004621415,0.003667816,0.02032938,0.1750853,0.7897396
86,0.004678235,0.00368418,0.02009082,0.175814,0.7891475
87,0.004701145,0.003673236,0.01971849,0.175283,0.7900589
88,0.004751856,0.003673306,0.01940363,0.1753082,0.790298
89,0.004837004,0.003706998,0.01924655,0.176988,0.7885965
90,0.004847881,0.003689443,0.01884902,0.1762714,0.7897491
91,0.004888368,0.003675361,0.01847618,0.1757226,0.7906699
92,0.004927793,0.003666637,0.01813202,0.1753577,0.791364
93,0.004963304,0.003661812,0.01780724,0.175132,0.7918929
94,0.004994775,0.003659621,0.01749537,0.1750059,0.7923059
95,0.005023079,0.00365908,0.01719204,0.1749475,0.792641
96,0.005062026,0.003669305,0.01693502,0.1754179,0.7923605
97,0.005073538,0.003669089,0.01661346,0.1751349,0.7929544
98,0.00511017,0.003677912,0.01634992,0.1755772,0.7927147
99,0.005125812,0.00367539,0.01604152,0.1754754,0.7931166
100,0.005155422,0.00367828,0.01575715,0.1756515,0.7931876
101,0.005191791,0.003688409,0.01550228,0.1761911,0.7928385
102,0.005198676,0.003676367,0.015167,0.1756776,0.7937142
103,0.005225896,0.003670671,0.01486098,0.1754611,0.7942256
104,0.005252756,0.003669633,0.01457631,0.1754304,0.7945173
105,0.005277974,0.003670655,0.0143024,0.1754854,0.7947084
106,0.005302135,0.003672244,0.01403369,0.1755674,0.7948668
107,0.005326187,0.003673654,0.01376774,0.1756455,0.7950268
108,0.005384748,0.003699219,0.01358485,0.1769257,0.7937999
109,0.005381963,0.003689947,0.01327503,0.1763495,0.7947147
110,0.005447965,0.003711614,0.01308418,0.1775307,0.7935982
111,0.005458756,0.003706859,0.01281334,0.1774559,0.7939465
112,0.00546306,0.003686375,0.01250197,0.1766202,0.7951466
113,0.005493443,0.003682263,0.01224679,0.1765046,0.7954985
114,0.005505511,0.003675287,0.01198745,0.1761836,0.7960865
115,0.005521484,0.003672861,0.01174511,0.1760446,0.7964587
116,0.005535312,0.003673139,0.01151358,0.1760084,0.796712
117,0.005548141,0.003674554,0.01128821,0.1760178,0.7969114
118,0.005561348,0.003676218,0.01106681,0.1760401,0.7970928
119,0.005575977,0.003677681,0.01084861,0.1760579,0.7972745
120,0.005629035,0.003704102,0.01069924,0.1773198,0.7960356
121,0.005628075,0.003675464,0.01048059,0.1772899,0.796365
122,0.005667892,0.003675402,0.01028349,0.1774103,0.796402
123,0.00568084,0.003656716,0.01004701,0.1766128,0.797475
124,0.005712689,0.003645406,0.009835755,0.1761359,0.7981627
125,0.005757732,0.003650856,0.009671128,0.1764394,0.7979636
126,0.005779639,0.00365018,0.009495957,0.1764531,0.7981051
127,0.005797911,0.003646791,0.009318631,0.1763492,0.7983774
128,0.005812255,0.00364277,0.009144132,0.1762155,0.7986824
129,0.005821791,0.003638909,0.008974166,0.1760874,0.7989816
130,0.005825725,0.003635415,0.008809187,0.1759769,0.7992627
131,0.005823458,0.003632266,0.00864923,0.1758858,0.7995248
132,0.00581449,0.00362935,0.008494213,0.1758115,0.7997713
133,0.005820558,0.003644035,0.008363112,0.1762104,0.7994564
134,0.005811618,0.003645909,0.008224858,0.1764043,0.7994044
135,0.005792178,0.003636844,0.008069972,0.1760799,0.7999284
136,0.005777807,0.003627511,0.007920269,0.1757237,0.8004746
137,0.005805938,0.003648648,0.007834593,0.176855,0.7993421
138,0.005766483,0.003635376,0.007687093,0.1763362,0.8000848
139,0.00575526,0.003626164,0.007552955,0.1760159,0.8005762
140,0.005744945,0.003621054,0.007430813,0.1758436,0.8008951
141,0.005734266,0.003618299,0.007316265,0.175753,0.8011185
142,0.005723629,0.003616797,0.007206749,0.1757039,0.801292
143,0.005713852,0.003615883,0.007100859,0.1756729,0.8014412
144,0.005722048,0.003626171,0.00701698,0.1761986,0.8009626
145,0.005694504,0.003616818,0.006905032,0.175879,0.8014476
146,0.00570581,0.003626428,0.006825773,0.1764062,0.8009615
147,0.00567735,0.003614441,0.006713402,0.1758785,0.8016633
148,0.005678488,0.003613499,0.006622886,0.1758847,0.8017492
149,0.005721861,0.003646702,0.0065913,0.1776001,0.7999293
150,0.005676118,0.003628375,0.006478822,0.176861,0.8008777
151,0.00566777,0.00361379,0.006376918,0.176285,0.8016046
152,0.005659664,0.003604599,0.006286806,0.1758874,0.8021259
153,0.005649372,0.003599353,0.006205176,0.1756231,0.8024967
154,0.005637224,0.003596798,0.006129713,0.1754542,0.8027602
155,0.005624439,0.003595946,0.006058828,0.1753509,0.8029495
156,0.005612239,0.003596074,0.005991471,0.1752911,0.8030884
157,0.005606659,0.003595436,0.005922332,0.1751018,0.8033541
158,0.005636581,0.003616079,0.005888459,0.1760718,0.8023305
159,0.00561827,0.003609764,0.005817392,0.1757796,0.8027296
160,0.005620158,0.003604828,0.005751005,0.1755772,0.8030101
161,0.005621534,0.003600939,0.005688603,0.1754103,0.8032488
162,0.005625223,0.003598397,0.005630151,0.1752963,0.8034246
163,0.005628705,0.003596849,0.005575016,0.1752263,0.8035505
164,0.005630516,0.003595923,0.005522583,0.17519,0.8036399
165,0.005630164,0.003595328,0.005472363,0.1751781,0.803704
166,0.0056276,0.003594856,0.005423999,0.1751833,0.803751
167,0.005622942,0.003594375,0.00537725,0.1752004,0.8037866
168,0.005616331,0.003593806,0.005331963,0.1752257,0.8038148
169,0.005641643,0.003612122,0.005318642,0.1764244,0.8025529
170,0.00562836,0.003613387,0.005279783,0.1766619,0.8023641
171,0.00561284,0.003601728,0.005226112,0.1763027,0.8028246
172,0.005603106,0.003590005,0.00517416,0.1759051,0.8033166
173,0.005594159,0.003581908,0.005128188,0.1756322,0.8036668
174,0.005586464,0.003579384,0.005090362,0.1755951,0.8037565
175,0.005576212,0.003579648,0.005056887,0.1756798,0.8037146
176,0.005564089,0.003580816,0.005025188,0.1758115,0.8036234
177,0.005550911,0.003581884,0.004993925,0.1759488,0.8035274
178,0.005537177,0.003582419,0.004962537,0.1760721,0.8034478
179,0.005523067,0.003582315,0.004930899,0.1761739,0.8033919
180,0.005547215,0.003608157,0.004931828,0.177611,0.8018577
181,0.00549883,0.00360119,0.004881975,0.1770328,0.8025534
182,0.005498101,0.003603057,0.004853419,0.1773404,0.8022699
183,0.00545986,0.00358581,0.004802339,0.1766523,0.8030953
184,0.005521065,0.003631582,0.004827145,0.1791185,0.8004154
185,0.005454594,0.003610034,0.004771771,0.1783279,0.801388
186,0.005432216,0.003592379,0.0047219,0.1776823,0.802155
187,0.005410849,0.003581171,0.004679965,0.1772334,0.8026983
188,0.005388248,0.003574943,0.004643526,0.1769404,0.8030677
189,0.005365199,0.003572257,0.004610659,0.1767623,0.8033092
190,0.005343455,0.003571901,0.004579935,0.1766639,0.8034609
191,0.005324755,0.003572947,0.004550414,0.1766176,0.8035525
192,0.00530389,0.00357006,0.00451624,0.1763666,0.8038665
193,0.005367612,0.003608598,0.00454316,0.1788613,0.8011737
194,0.0053188,0.00358765,0.004492223,0.1779233,0.8022696
195,0.005373903,0.003608889,0.004491194,0.1791562,0.8009233
196,0.005360001,0.003596346,0.004454392,0.1787308,0.8014342
197,0.005359138,0.003578143,0.004412943,0.177983,0.8022748
198,0.005359701,0.003562475,0.004375449,0.1772641,0.8030742
199,0.005361111,0.00355426,0.004346819,0.176836,0.8035524
200,0.005357027,0.003550892,0.004323919,0.1766021,0.8038224
201,0.005347752,0.003550229,0.00430426,0.1764883,0.8039669
202,0.005334291,0.003550838,0.004286293,0.1764449,0.8040398
203,0.005317453,0.003551819,0.004269173,0.17644,0.8040757
204,0.005297653,0.003552645,0.00425254,0.1764539,0.8040958
205,0.005260774,0.003559226,0.004235405,0.1764301,0.8041551
206,0.005252063,0.003578372,0.004238747,0.1774182,0.8031188
207,0.005197858,0.003568185,0.004211642,0.1769878,0.803659
208,0.005202594,0.003585843,0.004214926,0.1779875,0.8026018
209,0.005151019,0.003570533,0.004184243,0.1773531,0.8033611
210,0.005127588,0.003562491,0.004161926,0.1770589,0.8037234
211,0.005101486,0.003557894,0.004143691,0.1768764,0.8039629
212,0.00507446,0.003555535,0.004127887,0.1767673,0.8041213
213,0.005047692,0.003554679,0.004113599,0.1767079,0.8042241
214,0.005022773,0.003554791,0.004100205,0.1766813,0.8042884
215,0.005001213,0.003555494,0.00408732,0.1766757,0.8043265
216,0.00501304,0.003578214,0.00409716,0.1777999,0.8031172
