EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 7:32:49 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 3"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.6594425,0.1774084,0.1631491
1986,0.6599674,0.1771237,0.1629089
1987,0.6603578,0.176897,0.1627452
1988,0.6595098,0.177396,0.1630942
1989,0.6592636,0.1775741,0.1631624
1990,0.6591956,0.177594,0.1632103
1991,0.6592993,0.1775466,0.1631542
1992,0.6592917,0.1775606,0.1631476
1993,0.6590075,0.1777331,0.1632594
1994,0.6574898,0.1786293,0.1638809
1995,0.6576806,0.1785507,0.1637687
1996,0.6584291,0.1781041,0.1634669
1997,0.6586983,0.1779625,0.1633392
1998,0.6601802,0.177106,0.1627137
1999,0.6593416,0.1775771,0.1630813
2000,0.6581599,0.1782741,0.1635661
2001,0.6585483,0.1780063,0.1634453
2002,0.659659,0.1773666,0.1629744
2003,0.6595185,0.1774658,0.1630156
2004,0.6588648,0.1778426,0.1632925
2005,0.6589881,0.1777464,0.1632655
2006,0.6601314,0.1770806,0.1627881
2007,0.6606375,0.1768018,0.1625607
2008,0.6595858,0.1773993,0.1630149
2009,0.6595566,0.1774034,0.16304
2010,0.6602367,0.1770015,0.1627618
2011,0.6601965,0.1770294,0.162774
2012,0.6608315,0.1766709,0.1624976
2013,0.6601042,0.1770841,0.1628118
2014,0.6590577,0.1776819,0.1632604
2015,0.6580063,0.1782804,0.1637134
2016,0.6588131,0.1778314,0.1633555
2017,0.6595399,0.1774208,0.1630393
