EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,"PredationMortality of Detritus"

timestep\group,"menhaden juv","menhaden adult",anchovies,benthos,zooplankton,
1,0.0568127,0.1031679,0.009201124,5.775296,32.21619
2,0.05720311,0.1041554,0.009205095,5.775304,32.21479
3,0.05763183,0.1051663,0.0092131,5.775301,32.21389
4,0.05807405,0.1061957,0.009224301,5.775295,32.2128
5,0.05852258,0.1072432,0.009238197,5.775291,32.21157
6,0.05897082,0.1083081,0.00925431,5.775285,32.21025
7,0.05941165,0.10939,0.009272167,5.775277,32.20888
8,0.05983744,0.1104882,0.0092913,5.77527,32.20748
9,0.06024029,0.1116017,0.009311258,5.775261,32.20609
10,0.06061235,0.1127298,0.009331628,5.775251,32.20472
11,0.06094614,0.1138717,0.009352047,5.775243,32.2034
12,0.06123471,0.1150265,0.009372205,5.775234,32.20212
13,0.06147177,0.1161936,0.009391863,5.775218,32.20089
14,0.06161078,0.1179544,0.009411062,5.775209,32.19963
15,0.06171181,0.1196931,0.009429779,5.775197,32.19833
16,0.06178483,0.1213975,0.009448,5.775183,32.19704
17,0.06183575,0.1230602,0.009465743,5.775169,32.19576
18,0.06187071,0.1246729,0.009483043,5.775152,32.1945
19,0.06189433,0.126229,0.009499965,5.775136,32.19328
20,0.06190971,0.1277226,0.009516554,5.775115,32.19207
21,0.06191906,0.1291492,0.009532877,5.775094,32.19091
22,0.06192419,0.1305051,0.009548982,5.775072,32.18977
23,0.06192647,0.1317876,0.009564898,5.775048,32.18866
24,0.06192693,0.1329946,0.009580642,5.775023,32.18758
25,0.06192658,0.1341249,0.009596228,5.775013,32.18663
26,0.06189754,0.1344339,0.009614188,5.774982,32.1857
27,0.06184638,0.1347261,0.009633972,5.774952,32.18489
28,0.06177611,0.1349962,0.009655124,5.774921,32.18418
29,0.06168931,0.1352393,0.00967728,5.774889,32.18355
30,0.06158875,0.1354517,0.009700131,5.774857,32.18301
31,0.06147733,0.1356303,0.009723394,5.774823,32.18251
32,0.0613491,0.1357853,0.009746827,5.774788,32.18207
33,0.0612081,0.1359158,0.009770226,5.774755,32.18168
34,0.06105926,0.136022,0.00979342,5.77472,32.18132
35,0.06090803,0.1361046,0.009816294,5.774684,32.18099
36,0.06076007,0.1361653,0.009838773,5.774647,32.18068
37,0.06062093,0.1362065,0.009860851,5.77462,32.18042
38,0.06052703,0.1356865,0.009880271,5.774582,32.18014
39,0.06048037,0.135148,0.00989688,5.774542,32.17985
40,0.06047702,0.1346011,0.009910516,5.774502,32.17954
41,0.06051188,0.1340549,0.009921066,5.774461,32.17919
42,0.06057833,0.1335194,0.009928478,5.774418,32.17879
43,0.0606669,0.133008,0.009932774,5.774374,32.17835
44,0.06077353,0.1325273,0.009934038,5.77433,32.17786
45,0.06089506,0.1320828,0.009932406,5.774284,32.17732
46,0.06102889,0.1316795,0.009928046,5.774236,32.17675
47,0.06117278,0.1313214,0.009921138,5.774188,32.17614
48,0.06132467,0.1310119,0.009911882,5.774138,32.1755
49,0.06148211,0.1307531,0.009900446,5.774069,32.17471
50,0.06166497,0.1313809,0.009884885,5.774018,32.17387
51,0.0618668,0.1319931,0.009865146,5.773965,32.17287
52,0.06208429,0.1325955,0.009841276,5.773911,32.17178
53,0.06231451,0.1331932,0.009813352,5.773856,32.17063
54,0.06255461,0.1337899,0.009781463,5.773799,32.16944
55,0.06280158,0.1343883,0.009745706,5.773743,32.16824
56,0.06305224,0.1349897,0.009706154,5.773685,32.16703
57,0.0633034,0.1355938,0.009662889,5.773627,32.16583
58,0.0635519,0.1361994,0.009615968,5.77357,32.16465
59,0.06379481,0.1368037,0.009565443,5.773513,32.1635
60,0.06402961,0.137403,0.009511366,5.773456,32.16238
61,0.06425439,0.137993,0.009453826,5.773406,32.16134
62,0.06443208,0.1382947,0.009391362,5.773347,32.16026
63,0.06456315,0.1386352,0.009324234,5.773288,32.15923
64,0.06465049,0.1390029,0.009252661,5.773226,32.15827
65,0.06469669,0.1393873,0.009176865,5.773165,32.1574
66,0.06470409,0.1397787,0.009097068,5.773103,32.15663
67,0.06467503,0.1401688,0.009013509,5.773041,32.15596
68,0.06461187,0.1405497,0.008926438,5.772978,32.15537
69,0.06451714,0.1409148,0.008836121,5.772914,32.15489
70,0.06439346,0.141258,0.008742833,5.772851,32.15448
71,0.06424347,0.1415743,0.008646844,5.772786,32.15416
72,0.06406993,0.1418597,0.008548435,5.772722,32.15392
73,0.06387558,0.1421106,0.008447857,5.772649,32.1537
74,0.06367745,0.1426938,0.008346581,5.772583,32.1535
75,0.06347904,0.1432028,0.008244556,5.772517,32.1533
76,0.06328387,0.1436382,0.008141791,5.772449,32.15309
77,0.06309594,0.1440012,0.008038317,5.772381,32.15289
78,0.06291936,0.1442932,0.007934182,5.772312,32.1527
79,0.06275789,0.1445162,0.007829429,5.772243,32.15253
80,0.06261474,0.1446726,0.0077241,5.772172,32.15235
81,0.06249237,0.1447653,0.007618239,5.772101,32.15218
82,0.06239235,0.1447982,0.007511887,5.772031,32.15202
83,0.06231548,0.1447753,0.007405093,5.77196,32.15186
84,0.06226183,0.1447013,0.007297913,5.771888,32.1517
85,0.06223066,0.144581,0.007190408,5.771801,32.15145
86,0.06220925,0.145201,0.007082257,5.771731,32.15125
87,0.06219552,0.1457652,0.006973651,5.77166,32.15099
88,0.06219371,0.1462761,0.006864779,5.77159,32.15068
89,0.06220892,0.1467358,0.006755807,5.77152,32.15036
90,0.06224588,0.147147,0.006646893,5.771449,32.15001
91,0.06230859,0.1475126,0.006538199,5.771379,32.14964
92,0.06239986,0.1478357,0.006429878,5.771308,32.14924
93,0.06252128,0.14812,0.006322084,5.771238,32.14883
94,0.0626732,0.148369,0.006214962,5.771168,32.14838
95,0.0628549,0.148587,0.006108654,5.771097,32.14792
96,0.06306472,0.1487778,0.006003286,5.771028,32.14744
97,0.06330033,0.1489458,0.005898979,5.770962,32.14696
98,0.06352865,0.1488992,0.00579492,5.770891,32.14641
99,0.06375144,0.1488809,0.005691272,5.77082,32.14586
100,0.06397023,0.1488886,0.00558819,5.770749,32.14533
101,0.06418578,0.1489205,0.005485826,5.770678,32.14481
102,0.0643966,0.1489777,0.005384333,5.770606,32.1443
103,0.06460223,0.1490595,0.005283859,5.770533,32.14381
104,0.06480203,0.1491655,0.005184548,5.770462,32.14334
105,0.06499501,0.149295,0.00508653,5.77039,32.14289
106,0.06517998,0.1494477,0.004989923,5.770319,32.14245
107,0.0653555,0.1496231,0.004894825,5.770249,32.14204
108,0.06551987,0.1498204,0.004801314,5.770178,32.14163
109,0.06567118,0.1500389,0.004709455,5.770103,32.14123
110,0.06581662,0.1504868,0.004619198,5.770033,32.14081
111,0.06595354,0.1509335,0.004530553,5.769962,32.14036
112,0.06607976,0.1513788,0.004443534,5.76989,32.1399
113,0.06619383,0.1518222,0.004358158,5.769819,32.13945
114,0.06629471,0.1522622,0.004274439,5.769748,32.13902
115,0.06638174,0.1526965,0.004192389,5.769676,32.13862
116,0.06645452,0.1531226,0.004112022,5.769605,32.13825
117,0.06651272,0.1535377,0.004033338,5.769533,32.13792
118,0.06655613,0.1539386,0.003956343,5.769463,32.13762
119,0.06658466,0.1543221,0.003881031,5.769392,32.13736
120,0.06659822,0.154685,0.003807397,5.769322,32.13714
121,0.06659696,0.1550242,0.003735407,5.769259,32.137
122,0.06657138,0.1550813,0.003665216,5.769196,32.13719
123,0.06652213,0.1551313,0.003596817,5.769137,32.13761
124,0.06644964,0.1551699,0.003530191,5.769084,32.1382
125,0.06635454,0.1551933,0.003465313,5.769034,32.13887
126,0.06623783,0.1551978,0.00340215,5.768988,32.13961
127,0.06610096,0.15518,0.003340676,5.768943,32.14037
128,0.06594591,0.1551373,0.00328086,5.768901,32.14117
129,0.06577507,0.1550671,0.003222677,5.768862,32.14199
130,0.06559131,0.1549676,0.003166099,5.768825,32.14283
131,0.06539784,0.1548372,0.003111099,5.768788,32.1437
132,0.06519812,0.154675,0.003057647,5.768754,32.14457
133,0.06499582,0.1544806,0.003005722,5.768721,32.14546
134,0.06480552,0.1541967,0.002955387,5.768688,32.14626
135,0.06462856,0.153873,0.002906576,5.768653,32.14701
136,0.06446636,0.1535127,0.002859234,5.76862,32.14773
137,0.0643199,0.1531189,0.002813308,5.768586,32.14843
138,0.06418975,0.1526956,0.00276875,5.768553,32.14912
139,0.06407609,0.152247,0.002725508,5.76852,32.14979
140,0.06397903,0.1517776,0.002683535,5.76849,32.15047
141,0.06389849,0.1512917,0.002642781,5.768459,32.15113
142,0.0638343,0.1507937,0.002603203,5.768431,32.15179
143,0.06378617,0.1502879,0.002564757,5.768402,32.15242
144,0.06375378,0.1497787,0.002527404,5.768376,32.15305
145,0.06373661,0.1492699,0.002491107,5.768356,32.15369
146,0.06373345,0.1485279,0.002455991,5.768333,32.15433
147,0.06374612,0.1478078,0.002422019,5.768313,32.15498
148,0.06377216,0.1471131,0.002389155,5.768295,32.15564
149,0.06380883,0.1464468,0.002357361,5.768278,32.15629
150,0.06385346,0.1458115,0.002326604,5.768264,32.15693
151,0.06390356,0.1452093,0.002296849,5.768251,32.15755
152,0.06395703,0.1446416,0.002268065,5.76824,32.15815
153,0.06401201,0.1441095,0.002240222,5.76823,32.15874
154,0.06406697,0.1436139,0.002213288,5.768222,32.15931
155,0.06412066,0.1431549,0.002187233,5.768215,32.15986
156,0.06417199,0.1427325,0.002162026,5.768209,32.16041
157,0.06422009,0.1423462,0.00213764,5.768207,32.16095
158,0.06427048,0.1418781,0.002113889,5.768204,32.16145
159,0.06432357,0.1414429,0.002090755,5.768199,32.16191
160,0.06437681,0.1410404,0.002068216,5.768198,32.16237
161,0.06442738,0.1406699,0.00204625,5.768196,32.1628
162,0.06447267,0.1403306,0.002024841,5.768196,32.16323
163,0.06451038,0.1400212,0.002003976,5.768197,32.16365
164,0.06453854,0.13974,0.001983643,5.7682,32.16407
165,0.06455551,0.1394849,0.001963831,5.768204,32.16449
166,0.06456003,0.1392538,0.001944533,5.768209,32.16491
167,0.0645511,0.1390438,0.001925741,5.768216,32.16534
168,0.06452809,0.1388519,0.001907444,5.768225,32.16578
169,0.0644904,0.1386745,0.001889629,5.768217,32.16614
170,0.06444603,0.1393676,0.001872369,5.768231,32.16658
171,0.06439248,0.140018,0.001855637,5.768247,32.16697
172,0.0643321,0.1406249,0.001839412,5.768264,32.16733
173,0.06426796,0.1411876,0.001823672,5.768283,32.16766
174,0.06420424,0.1417039,0.001808395,5.768304,32.16798
175,0.06414432,0.1421721,0.001793558,5.768327,32.16829
176,0.06409062,0.1425905,0.001779138,5.768353,32.16859
177,0.06404451,0.1429579,0.001765113,5.76838,32.16889
178,0.06400651,0.1432731,0.001751463,5.768406,32.16918
179,0.06397647,0.1435354,0.00173817,5.768436,32.16948
180,0.0639538,0.1437443,0.001725217,5.768469,32.16978
181,0.06393772,0.1438995,0.001712596,5.768502,32.17009
182,0.063896,0.1440709,0.001700195,5.768537,32.17033
183,0.06383105,0.1442252,0.001688015,5.76857,32.17055
184,0.06374891,0.1443565,0.001676056,5.768606,32.17078
185,0.06365563,0.1444607,0.001664319,5.768642,32.17105
186,0.06355678,0.1445343,0.001652805,5.768678,32.17134
187,0.06345741,0.1445751,0.00164152,5.768715,32.17165
188,0.06336177,0.1445822,0.001630468,5.768752,32.172
189,0.06327331,0.1445553,0.001619657,5.768789,32.17236
190,0.06319469,0.1444954,0.001609092,5.768828,32.17273
191,0.06312785,0.144404,0.001598776,5.768865,32.17311
192,0.06307396,0.1442837,0.001588713,5.768902,32.17348
193,0.0630338,0.1441377,0.001578898,5.768951,32.1739
194,0.06300443,0.1434927,0.001569479,5.76899,32.17441
195,0.06298829,0.1428602,0.001560439,5.76903,32.17501
196,0.06298352,0.1422433,0.001551761,5.76907,32.17566
197,0.06298814,0.1416446,0.001543431,5.76911,32.17632
198,0.0630005,0.1410666,0.001535434,5.769151,32.17698
199,0.06301938,0.1405116,0.001527758,5.769192,32.17762
200,0.063044,0.1399817,0.001520388,5.769231,32.17824
201,0.06307388,0.139479,0.001513312,5.769269,32.17883
202,0.06310865,0.1390055,0.001506518,5.769308,32.17939
203,0.0631479,0.1385632,0.001499995,5.769346,32.17992
204,0.06319103,0.1381538,0.001493733,5.769382,32.18043
205,0.06323703,0.137779,0.001487724,5.769407,32.18085
206,0.06330375,0.137794,0.001481796,5.769443,32.18123
207,0.06338358,0.1378015,0.001475952,5.769476,32.18152
208,0.06347278,0.1378063,0.001470195,5.769508,32.18175
209,0.06356814,0.137812,0.001464526,5.769539,32.18193
210,0.06366684,0.1378213,0.001458947,5.76957,32.1821
211,0.06376626,0.1378357,0.001453458,5.769602,32.18226
212,0.06386399,0.1378558,0.00144806,5.769632,32.1824
213,0.0639578,0.1378814,0.001442752,5.769663,32.18254
214,0.06404576,0.1379118,0.001437536,5.769694,32.18269
215,0.06412622,0.1379453,0.001432412,5.769726,32.18286
216,0.06419788,0.1379798,0.001427382,5.769756,32.18303
217,0.06425983,0.1380126,0.001422441,5.769787,32.18322
218,0.06429607,0.1380611,0.001417642,5.769821,32.1835
219,0.06431022,0.1381199,0.00141298,5.769855,32.18383
