EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/2/2022 5:27:30 PM"
ModelName,"NWACS MICE 5 v2-1-6"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"ts1 tc recommended indices"
StartYear,1985

Data,"Prey of menhaden juv"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.4204316,0.3012953,0.2782729
2,0.4208474,0.3016109,0.2775416
3,0.4213045,0.3019578,0.2767377
4,0.4217742,0.3023184,0.2759074
5,0.4222494,0.3026866,0.2750639
6,0.4227237,0.3030569,0.2742193
7,0.4231898,0.303423,0.2733871
8,0.4236399,0.3037783,0.2725818
9,0.4240652,0.3041161,0.2718186
10,0.4244574,0.3044297,0.2711128
11,0.4248082,0.3047127,0.270479
12,0.42511,0.3049589,0.269931
13,0.4253556,0.3051631,0.2694813
14,0.4254912,0.3052876,0.2692211
15,0.4255842,0.3053816,0.2690341
16,0.425646,0.3054529,0.2689009
17,0.4256833,0.3055064,0.2688102
18,0.4257031,0.3055468,0.2687501
19,0.4257105,0.3055778,0.2687117
20,0.425709,0.305602,0.2686889
21,0.4257011,0.3056212,0.2686776
22,0.4256888,0.3056367,0.2686743
23,0.4256737,0.3056498,0.2686764
24,0.4256568,0.3056613,0.2686819
25,0.4256394,0.305672,0.2686885
26,0.4255917,0.3056598,0.2687485
27,0.4255204,0.3056287,0.2688508
28,0.425429,0.3055811,0.2689897
29,0.4253203,0.3055193,0.2691603
30,0.4251971,0.3054456,0.2693572
31,0.4250627,0.3053624,0.2695748
32,0.4249104,0.305265,0.2698245
33,0.4247446,0.3051567,0.2700985
34,0.4245707,0.3050418,0.2703873
35,0.4243949,0.3049248,0.2706802
36,0.4242232,0.3048103,0.2709666
37,0.4240615,0.3047029,0.2712355
38,0.4239505,0.3046329,0.2714165
39,0.4238918,0.3046013,0.2715068
40,0.4238805,0.3046052,0.2715142
41,0.4239109,0.3046403,0.2714486
42,0.4239756,0.3047015,0.2713228
43,0.4240641,0.3047811,0.2711547
44,0.4241718,0.3048759,0.2709521
45,0.4242956,0.3049833,0.2707211
46,0.4244324,0.305101,0.2704665
47,0.4245799,0.3052275,0.2701925
48,0.4247359,0.3053609,0.2699031
49,0.4248976,0.3054991,0.2696032
50,0.4250851,0.3056584,0.2692565
51,0.4252919,0.3058344,0.2688736
52,0.4255154,0.3060245,0.2684601
53,0.4257525,0.306226,0.2680214
54,0.4260005,0.3064364,0.2675629
55,0.4262563,0.3066532,0.2670905
56,0.4265165,0.3068735,0.2666099
57,0.4267779,0.3070945,0.2661276
58,0.4270368,0.3073134,0.2656497
59,0.4272902,0.3075279,0.2651818
60,0.4275354,0.3077356,0.2647289
61,0.4277702,0.3079349,0.2642948
62,0.4279519,0.3080961,0.263952
