"","projection_year_id","variable","value","fmsy_0","fmsy_1","fmsy_2","fmsy_3","fmsy_4","fmsy_5","fmsy_6","fmsy1.25_0","fmsy1.25_1","fmsy1.25_2","fmsy1.25_3","fmsy1.25_4","fmsy1.25_5","fmsy1.25_6","fmsy0.75_0","fmsy0.75_1","fmsy0.75_2","fmsy0.75_3","fmsy0.75_4","fmsy0.75_5","fmsy0.75_6"
"1",2013,"SS3",1.01895,0.0199993338430897,0.241540267130398,1.01895,0.694753905203212,0.306895183630003,0.129627160392613,0.0541574089629489,0.0249991673038621,0.301925333912997,1.2736875,0.868442381504015,0.383618979537504,0.162033950490767,0.0676967612036861,0.0149995003823172,0.181155200347798,0.7642125,0.521065428902409,0.230171387722503,0.0972203702944601,0.0406180567222117
"2",2014,"SS3",1.01895,0.0199993338430897,0.241540267130398,1.01895,0.694753905203212,0.306895183630003,0.129627160392613,0.0541574089629489,0.0249991673038621,0.301925333912997,1.2736875,0.868442381504015,0.383618979537504,0.162033950490767,0.0676967612036861,0.0149995003823172,0.181155200347798,0.7642125,0.521065428902409,0.230171387722503,0.0972203702944601,0.0406180567222117
"3",2015,"SS3",1.01895,0.0199993338430897,0.241540267130398,1.01895,0.694753905203212,0.306895183630003,0.129627160392613,0.0541574089629489,0.0249991673038621,0.301925333912997,1.2736875,0.868442381504015,0.383618979537504,0.162033950490767,0.0676967612036861,0.0149995003823172,0.181155200347798,0.7642125,0.521065428902409,0.230171387722503,0.0972203702944601,0.0406180567222117
"4",2016,"SS3",1.01895,0.0199993338430897,0.241540267130398,1.01895,0.694753905203212,0.306895183630003,0.129627160392613,0.0541574089629489,0.0249991673038621,0.301925333912997,1.2736875,0.868442381504015,0.383618979537504,0.162033950490767,0.0676967612036861,0.0149995003823172,0.181155200347798,0.7642125,0.521065428902409,0.230171387722503,0.0972203702944601,0.0406180567222117
"5",2017,"SS3",1.01895,0.0199993338430897,0.241540267130398,1.01895,0.694753905203212,0.306895183630003,0.129627160392613,0.0541574089629489,0.0249991673038621,0.301925333912997,1.2736875,0.868442381504015,0.383618979537504,0.162033950490767,0.0676967612036861,0.0149995003823172,0.181155200347798,0.7642125,0.521065428902409,0.230171387722503,0.0972203702944601,0.0406180567222117
"6",2013,"amo",0.954560027027027,0.0187355264279721,0.226276739702741,0.954560027027027,0.650850686027686,0.287501717238648,0.12143569922745,0.0507350682206058,0.0234194080349652,0.282845924628426,1.19320003378378,0.813563357534608,0.35937714654831,0.151794624034312,0.0634188352757572,0.0140516448209791,0.169707554777056,0.71592002027027,0.488138014520765,0.215626287928986,0.0910767744205873,0.0380513011654543
"7",2014,"amo",0.954560027027027,0.0187355264279721,0.226276739702741,0.954560027027027,0.650850686027686,0.287501717238648,0.12143569922745,0.0507350682206058,0.0234194080349652,0.282845924628426,1.19320003378378,0.813563357534608,0.35937714654831,0.151794624034312,0.0634188352757572,0.0140516448209791,0.169707554777056,0.71592002027027,0.488138014520765,0.215626287928986,0.0910767744205873,0.0380513011654543
"8",2015,"amo",0.954560027027027,0.0187355264279721,0.226276739702741,0.954560027027027,0.650850686027686,0.287501717238648,0.12143569922745,0.0507350682206058,0.0234194080349652,0.282845924628426,1.19320003378378,0.813563357534608,0.35937714654831,0.151794624034312,0.0634188352757572,0.0140516448209791,0.169707554777056,0.71592002027027,0.488138014520765,0.215626287928986,0.0910767744205873,0.0380513011654543
"9",2016,"amo",0.954560027027027,0.0187355264279721,0.226276739702741,0.954560027027027,0.650850686027686,0.287501717238648,0.12143569922745,0.0507350682206058,0.0234194080349652,0.282845924628426,1.19320003378378,0.813563357534608,0.35937714654831,0.151794624034312,0.0634188352757572,0.0140516448209791,0.169707554777056,0.71592002027027,0.488138014520765,0.215626287928986,0.0910767744205873,0.0380513011654543
"10",2017,"amo",0.954560027027027,0.0187355264279721,0.226276739702741,0.954560027027027,0.650850686027686,0.287501717238648,0.12143569922745,0.0507350682206058,0.0234194080349652,0.282845924628426,1.19320003378378,0.813563357534608,0.35937714654831,0.151794624034312,0.0634188352757572,0.0140516448209791,0.169707554777056,0.71592002027027,0.488138014520765,0.215626287928986,0.0910767744205873,0.0380513011654543
