EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 6+"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6600497,0.1769726,0.1629777
2,0.6592941,0.1773502,0.1633557
3,0.6599245,0.1770837,0.1629917
4,0.6597691,0.1771549,0.1630761
5,0.6609412,0.1765841,0.1624748
6,0.6623045,0.1758462,0.1618494
7,0.6628985,0.1754975,0.161604
8,0.6634027,0.1752386,0.1613587
9,0.6640794,0.1749154,0.1610051
10,0.6660534,0.1739122,0.1600344
11,0.6673527,0.1732082,0.1594392
12,0.6672815,0.1732031,0.1595155
13,0.6692255,0.1722854,0.1584891
14,0.6698732,0.1719389,0.158188
15,0.6695856,0.1720466,0.1583678
16,0.6698,0.1719257,0.1582743
17,0.6699384,0.1718189,0.1582427
18,0.6690987,0.172224,0.1586774
19,0.6687654,0.1724214,0.1588134
20,0.6685023,0.1725605,0.1589373
21,0.6681945,0.1727074,0.1590981
22,0.6671334,0.1732411,0.1596255
23,0.6667827,0.1734439,0.1597734
24,0.6664491,0.1736015,0.1599494
25,0.6660967,0.173752,0.1601512
26,0.6657506,0.1739135,0.1603359
27,0.664805,0.1744031,0.1607918
28,0.6653029,0.174202,0.1604952
29,0.6658776,0.1739029,0.1602196
30,0.6659762,0.1738412,0.1601825
31,0.6666783,0.1734955,0.1598262
32,0.6664744,0.1735869,0.1599387
33,0.6677739,0.1729663,0.1592599
34,0.6685172,0.172568,0.1589148
35,0.6702822,0.1716412,0.1580765
36,0.67138,0.1710371,0.1575828
37,0.6718733,0.1707668,0.1573599
38,0.6731341,0.1701614,0.1567045
39,0.6746759,0.1693777,0.1559464
40,0.675576,0.1688909,0.1555331
41,0.6769351,0.1681872,0.1548778
42,0.6775972,0.1678193,0.1545836
43,0.6788133,0.1671919,0.1539948
44,0.6797795,0.1666704,0.1535501
45,0.6799892,0.1665459,0.1534649
46,0.6800628,0.1665307,0.1534064
47,0.6807061,0.1662406,0.1530533
48,0.681056,0.1660679,0.152876
49,0.6803682,0.1664143,0.1532175
50,0.6808053,0.1662528,0.1529419
51,0.682043,0.165655,0.152302
52,0.6832438,0.1650125,0.1517437
53,0.6837346,0.1647227,0.1515427
54,0.6842537,0.1644528,0.1512935
55,0.6847784,0.1641874,0.1510342
56,0.6852874,0.1639301,0.1507825
57,0.6857743,0.1636826,0.1505432
58,0.685671,0.1637323,0.1505966
59,0.686236,0.1634754,0.1502887
60,0.686802,0.1631847,0.1500133
61,0.6871756,0.1629814,0.1498429
62,0.6876326,0.1627392,0.1496282
63,0.6886757,0.1621997,0.1491246
64,0.6893278,0.1618475,0.1488246
65,0.6897736,0.1616099,0.1486166
66,0.6894022,0.1618,0.1487979
67,0.6895437,0.1617527,0.1487036
68,0.6906403,0.1611778,0.148182
69,0.6917576,0.1605849,0.1476576
70,0.6937048,0.1595997,0.1466954
71,0.6950363,0.1589039,0.1460598
72,0.697933,0.1574121,0.1446549
73,0.701682,0.1554482,0.1428697
74,0.7035939,0.1544062,0.1419999
75,0.7070394,0.1526816,0.1402791
76,0.7110014,0.1506199,0.1383787
77,0.7145374,0.1487596,0.136703
78,0.7190937,0.1463931,0.1345131
79,0.7238105,0.1439187,0.1322707
80,0.728349,0.141548,0.1301031
81,0.7324353,0.1394079,0.1281567
82,0.7363657,0.1373518,0.1262825
83,0.7390734,0.1359182,0.1250084
84,0.7423885,0.1342486,0.1233629
85,0.7445157,0.1331405,0.1223438
86,0.7462409,0.1322413,0.1215178
87,0.7487468,0.1309332,0.1203199
88,0.7506568,0.129922,0.1194212
89,0.7529578,0.1287372,0.1183051
90,0.7556193,0.1273427,0.117038
91,0.7579497,0.1261103,0.1159399
92,0.7600433,0.1250066,0.11495
93,0.7617429,0.1241162,0.1141409
94,0.7633502,0.1232899,0.11336
95,0.764695,0.12259,0.112715
96,0.7654356,0.1222003,0.1123642
97,0.7671139,0.121334,0.1115521
98,0.7681867,0.1207757,0.1110376
99,0.7690656,0.1203393,0.110595
100,0.7687636,0.1204927,0.1107437
101,0.7675588,0.1211137,0.1113275
102,0.7646018,0.1226556,0.1127426
103,0.7595864,0.1252806,0.115133
104,0.7537975,0.1283191,0.1178833
105,0.747147,0.1317685,0.1210845
106,0.740624,0.1351473,0.1242288
107,0.7346874,0.1382318,0.1270808
108,0.7279817,0.1417021,0.1303162
109,0.7199734,0.1459288,0.1340978
110,0.7102332,0.1510166,0.1387502
111,0.7003635,0.1561595,0.1434771
112,0.6895712,0.1617566,0.1486723
113,0.6798903,0.1668177,0.153292
114,0.6723772,0.1707186,0.1569042
115,0.6658728,0.1740813,0.160046
116,0.6610136,0.1766085,0.1623778
117,0.6568773,0.1787562,0.1643665
118,0.652862,0.1808427,0.1662952
119,0.6493256,0.182677,0.1679974
120,0.6452191,0.1847995,0.1699813
121,0.6417409,0.1866351,0.171624
122,0.6359111,0.1896049,0.174484
123,0.6311147,0.192205,0.1766803
124,0.6284274,0.1937612,0.1778114
125,0.6270313,0.194526,0.1784428
126,0.6245793,0.1957385,0.1796822
127,0.6216159,0.1972227,0.1811613
128,0.6182467,0.1989434,0.1828099
129,0.6147361,0.2007474,0.1845165
130,0.6118057,0.2022612,0.1859331
131,0.6083949,0.2040103,0.1875948
