EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish juv"

year\group,"striped bass 2-5","striped bass 6+","bluefish adult",
1985,0.01900398,0.006157817,1.467789
1986,0.01660816,0.005450841,1.227324
1987,0.01226852,0.004095133,0.7152135
1988,0.01766406,0.005863778,0.6351956
1989,0.02108455,0.006855277,0.747233
1990,0.02447874,0.007951921,0.9197088
1991,0.02727307,0.008817657,1.0311
1992,0.03290876,0.01030162,1.155337
1993,0.04110302,0.01238846,1.350919
1994,0.04717583,0.0135574,1.464211
1995,0.04833662,0.01389885,1.524196
1996,0.05337441,0.01484092,1.638287
1997,0.05334567,0.0149149,1.591023
1998,0.05459009,0.01542365,1.614967
1999,0.05440724,0.01533018,1.638782
2000,0.05413365,0.0156424,1.684429
2001,0.05585518,0.01650689,1.739877
2002,0.05513176,0.01687619,1.750998
2003,0.05762308,0.01798377,1.86613
2004,0.05551143,0.01785948,1.832219
2005,0.05401913,0.01769641,1.795879
2006,0.05454419,0.01804609,1.816426
2007,0.05450324,0.01806001,1.807485
2008,0.0548497,0.0182989,1.81024
2009,0.05396099,0.01811332,1.801171
2010,0.05171505,0.01774864,1.734517
2011,0.0509115,0.01774604,1.668629
2012,0.04889626,0.01752784,1.603444
2013,0.04877985,0.01731315,1.587937
2014,0.04895087,0.01679156,1.593088
2015,0.05152756,0.01691624,1.673821
2016,0.05121428,0.01591173,1.662067
2017,0.04926058,0.01474683,1.557408
