EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"3/7/2022 8:32:05 PM"
ModelName,"NWACS AM 7ages base run"
EcosimScenario,base_run1
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of benthos"

year\group,"striped bass 0","striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1985,0.002219512,0.002633153,0.0002344015,0.007350169,6.302475E-05,0.001377459,0.0001710599,0.0005566881,0.00108511,0.007105336,0.01390012,1.125854,0.1039878
1986,0.002554759,0.002637635,0.0002350577,0.007338923,4.73705E-05,0.0008848241,0.0001717101,0.0005495985,0.001386258,0.008046876,0.01420315,1.125668,0.104191
1987,0.002975734,0.002642705,0.0002357818,0.007320688,2.808044E-05,0.0004405845,0.0001612656,0.0005440688,0.00150991,0.01019705,0.01460553,1.12491,0.1043028
1988,0.003290007,0.002645719,0.0002362149,0.007299524,3.582901E-05,0.0002332634,0.0001645829,0.0005278706,0.002043355,0.01220203,0.01503022,1.123959,0.1042144
1989,0.003794156,0.00265039,0.0002366477,0.007270973,3.826539E-05,0.0002556503,0.0001496456,0.0005193302,0.00266305,0.01555172,0.01489273,1.122859,0.1039075
1990,0.004810648,0.002656274,0.0002373937,0.007224546,4.75164E-05,0.0003455601,0.0001504415,0.0005392491,0.003141734,0.02003578,0.01383934,1.121671,0.1038546
1991,0.006549587,0.002661705,0.0002380394,0.007173337,5.501339E-05,0.0004253901,0.0001644817,0.0005523977,0.003871536,0.02461434,0.01203809,1.120286,0.1038277
1992,0.008968607,0.002667199,0.0002385621,0.007131489,7.262741E-05,0.0004657166,0.0001547936,0.0005496755,0.004576272,0.0287742,0.01006099,1.11872,0.1039872
1993,0.01169475,0.002671374,0.0002389302,0.00709362,0.0001018807,0.0005081776,0.0001472,0.0005552079,0.005130935,0.03245186,0.008164098,1.117011,0.1039782
1994,0.01462657,0.002674738,0.0002392052,0.007064284,0.0001258997,0.0005657748,0.0001484762,0.0005654135,0.005585346,0.03562852,0.006513211,1.115444,0.1039913
1995,0.01704028,0.002676113,0.0002393879,0.007060099,0.0001423619,0.0006419294,0.0001451791,0.0005641708,0.00591583,0.03669372,0.005217368,1.114225,0.1037187
1996,0.02056711,0.002678621,0.0002396359,0.007061755,0.0001749489,0.0007525098,0.000142945,0.0005565681,0.005856101,0.03633031,0.004256855,1.113613,0.1037888
1997,0.02329411,0.002680041,0.000239867,0.007071418,0.0001818215,0.0007985852,0.0001248344,0.0005345829,0.005735014,0.03567543,0.003566096,1.113014,0.1038254
1998,0.02489071,0.002681138,0.0002400325,0.007087345,0.0002022045,0.0008423332,0.0001121968,0.0005065727,0.005617954,0.03447624,0.003096249,1.112805,0.1039361
1999,0.02469905,0.002681806,0.0002401345,0.007105147,0.0002041192,0.0009770487,9.926155E-05,0.0004759061,0.005453629,0.03319355,0.002770363,1.112983,0.1040642
2000,0.02249333,0.00268186,0.0002402328,0.007126953,0.0002149429,0.001086551,8.931867E-05,0.0004430275,0.005237561,0.0321581,0.002544267,1.113694,0.1039883
2001,0.02078915,0.002681949,0.000240344,0.00715817,0.0002301812,0.001135488,8.55999E-05,0.0004360514,0.005094832,0.03076517,0.002380493,1.114777,0.1039958
2002,0.02031023,0.002681705,0.0002404335,0.007189378,0.000228214,0.001181188,8.77649E-05,0.0004380309,0.004804121,0.02922888,0.00227009,1.115611,0.1039951
2003,0.01985997,0.002681776,0.0002405046,0.007219387,0.0002634946,0.001273899,8.826741E-05,0.0004475728,0.004601386,0.0275175,0.002187108,1.116331,0.1040792
2004,0.01898557,0.002681352,0.0002405426,0.007247149,0.0002376202,0.001301904,9.245172E-05,0.0004679676,0.004360782,0.02575006,0.002138905,1.117031,0.1041126
2005,0.01774047,0.002681115,0.0002405604,0.007268488,0.000233181,0.001290353,0.0001039325,0.0004874227,0.004106434,0.02430798,0.002126805,1.117902,0.1040565
2006,0.01725447,0.00268091,0.0002405516,0.007288236,0.0002302342,0.001275476,0.00010755,0.0004941144,0.003722595,0.02267034,0.002145549,1.118673,0.1041662
2007,0.01643773,0.00268067,0.0002405248,0.007304767,0.0002300339,0.001218019,0.0001079134,0.0004900252,0.003544726,0.02068271,0.002210151,1.119499,0.104182
2008,0.01488168,0.002680285,0.0002404844,0.007313006,0.0002194183,0.001150463,0.0001061589,0.0004919572,0.003389506,0.01974932,0.002307899,1.12029,0.1041258
2009,0.01308407,0.002679758,0.0002404316,0.007325297,0.0002142154,0.001107499,0.0001141515,0.0005008075,0.003252556,0.01835623,0.002432151,1.121261,0.1040508
2010,0.01197999,0.002678986,0.0002403798,0.00732425,0.0001952744,0.001028975,0.0001202631,0.000516495,0.003024378,0.01824171,0.002579204,1.12207,0.1039418
2011,0.01172365,0.00267856,0.000240354,0.007311123,0.0001972295,0.0009352125,0.0001359359,0.000538991,0.00312557,0.01917853,0.002716752,1.122265,0.1040128
2012,0.01244974,0.002677971,0.0002403253,0.007299818,0.0001845045,0.0008874392,0.0001406681,0.0005496237,0.003326708,0.01963911,0.002831185,1.121916,0.1040565
2013,0.01258407,0.0026777,0.0002402765,0.007290885,0.0001869743,0.0008491602,0.0001393671,0.0005500356,0.003325416,0.02038631,0.002929386,1.121537,0.1040285
2014,0.0124423,0.002677659,0.000240194,0.007281489,0.0001876319,0.0008441403,0.0001405277,0.0005536938,0.003443309,0.02101515,0.003008356,1.121325,0.1040465
2015,0.01247826,0.002677663,0.0002400974,0.007270696,0.0002060351,0.0008310168,0.000143417,0.0005572477,0.003648046,0.02192366,0.003057772,1.121048,0.1040055
