EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 4"

timestep\group,zooplankton,phytoplankton,Detritus,
1,0.6600087,0.1769946,0.1629966
2,0.659999,0.1770021,0.1629988
3,0.6599835,0.1770121,0.1630043
4,0.6599608,0.1770262,0.163013
5,0.6599324,0.1770436,0.163024
6,0.6599002,0.1770633,0.1630365
7,0.6598663,0.1770841,0.1630497
8,0.6598323,0.1771048,0.1630628
9,0.6598002,0.1771245,0.1630753
10,0.6597711,0.1771424,0.1630864
11,0.6597462,0.1771578,0.163096
12,0.659726,0.1771704,0.1631036
13,0.6597105,0.1771795,0.16311
14,0.6596832,0.1771936,0.1631232
15,0.6596488,0.1772118,0.1631394
16,0.6596104,0.1772327,0.1631569
17,0.6595693,0.1772555,0.1631752
18,0.6595264,0.1772796,0.163194
19,0.6594821,0.1773047,0.1632132
20,0.6594363,0.1773308,0.1632328
21,0.659389,0.1773579,0.163253
22,0.6593404,0.1773859,0.1632738
23,0.6592903,0.1774147,0.163295
24,0.6592392,0.1774441,0.1633166
25,0.6591878,0.1774741,0.1633381
26,0.6591423,0.1775016,0.1633562
27,0.6591021,0.177526,0.1633719
28,0.659067,0.1775475,0.1633855
29,0.659037,0.1775659,0.1633971
30,0.6590122,0.1775812,0.1634067
31,0.6589924,0.1775934,0.1634142
32,0.6589774,0.1776028,0.1634199
33,0.658967,0.1776094,0.1634236
34,0.6589611,0.1776134,0.1634256
35,0.6589589,0.177615,0.1634261
36,0.6589603,0.1776146,0.1634251
37,0.6589652,0.1776125,0.1634224
38,0.6589782,0.1776063,0.1634154
39,0.6589963,0.1775971,0.1634065
40,0.6590174,0.177586,0.1633966
41,0.65904,0.1775738,0.1633863
42,0.659063,0.1775612,0.1633758
43,0.6590859,0.1775487,0.1633655
44,0.6591079,0.1775366,0.1633555
45,0.6591291,0.1775251,0.1633459
46,0.6591489,0.1775143,0.1633368
47,0.6591672,0.1775045,0.1633283
48,0.659184,0.1774957,0.1633204
49,0.6591989,0.177488,0.1633131
50,0.6592127,0.1774812,0.1633062
51,0.6592243,0.1774755,0.1633001
52,0.6592339,0.1774712,0.163295
53,0.6592413,0.1774681,0.1632907
54,0.6592469,0.1774659,0.1632871
55,0.6592516,0.1774644,0.163284
56,0.6592556,0.1774634,0.163281
57,0.6592595,0.1774623,0.1632781
58,0.6592638,0.1774611,0.1632751
59,0.6592688,0.1774594,0.1632718
60,0.6592746,0.1774573,0.1632681
61,0.6592811,0.1774545,0.1632644
62,0.6592823,0.1774541,0.1632636
63,0.6592801,0.1774557,0.1632642
64,0.6592755,0.1774589,0.1632655
65,0.6592695,0.1774632,0.1632674
66,0.6592624,0.1774681,0.1632695
67,0.6592544,0.1774737,0.1632719
68,0.6592458,0.1774797,0.1632745
69,0.6592366,0.177486,0.1632773
70,0.659227,0.1774927,0.1632803
71,0.6592169,0.1774997,0.1632834
72,0.6592063,0.177507,0.1632867
73,0.6591954,0.1775143,0.1632903
74,0.6591819,0.177523,0.1632952
75,0.6591668,0.1775326,0.1633006
76,0.659151,0.1775427,0.1633063
77,0.6591348,0.1775532,0.1633121
78,0.6591184,0.1775638,0.1633178
79,0.6591018,0.1775745,0.1633236
80,0.6590852,0.1775854,0.1633295
81,0.6590683,0.1775963,0.1633354
82,0.6590511,0.1776075,0.1633414
83,0.6590338,0.1776187,0.1633475
84,0.6590163,0.17763,0.1633537
85,0.6589984,0.1776412,0.1633604
86,0.658974,0.1776552,0.1633707
87,0.6589463,0.1776713,0.1633823
88,0.6589174,0.1776884,0.1633942
89,0.6588883,0.1777058,0.1634059
90,0.6588598,0.177723,0.1634172
91,0.6588322,0.1777398,0.163428
92,0.6588055,0.1777561,0.1634384
93,0.6587798,0.1777718,0.1634483
94,0.658755,0.1777871,0.1634579
95,0.658731,0.1778019,0.1634671
96,0.6587079,0.1778162,0.1634759
97,0.6586854,0.1778299,0.1634846
98,0.6586614,0.1778444,0.1634943
99,0.6586372,0.1778589,0.1635039
100,0.6586141,0.177873,0.1635129
101,0.6585925,0.1778863,0.1635212
102,0.6585727,0.1778986,0.1635287
103,0.6585546,0.17791,0.1635354
104,0.6585383,0.1779204,0.1635413
105,0.6585235,0.1779298,0.1635467
106,0.65851,0.1779386,0.1635514
107,0.6584979,0.1779465,0.1635556
108,0.658487,0.1779538,0.1635593
109,0.6584771,0.1779603,0.1635626
110,0.658467,0.1779669,0.1635661
111,0.6584577,0.1779731,0.1635692
112,0.6584498,0.1779786,0.1635716
113,0.6584435,0.1779832,0.1635733
114,0.6584389,0.1779868,0.1635743
115,0.6584361,0.1779895,0.1635745
116,0.6584347,0.1779912,0.163574
117,0.6584348,0.1779921,0.1635731
118,0.6584361,0.1779924,0.1635716
119,0.6584383,0.177992,0.1635697
120,0.6584414,0.1779912,0.1635674
121,0.6584455,0.17799,0.1635645
122,0.6584587,0.1779843,0.163557
123,0.6584778,0.1779749,0.1635473
124,0.6585007,0.177963,0.1635362
125,0.6585261,0.1779495,0.1635244
126,0.6585529,0.177935,0.1635121
