EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of menhaden 1"

year\group,zooplankton,phytoplankton,Detritus,
1985,0.5398641,0.2390885,0.2210473
1986,0.53944,0.2393393,0.2212207
1987,0.5389275,0.239646,0.2214264
1988,0.5389753,0.239631,0.2213938
1989,0.5391641,0.2395354,0.2213005
1990,0.5391739,0.2395451,0.2212811
1991,0.5390142,0.2396558,0.22133
1992,0.5387278,0.2398381,0.2214341
1993,0.5384219,0.2400312,0.2215469
1994,0.5382821,0.2401282,0.2215897
1995,0.5384231,0.2400629,0.221514
1996,0.5387312,0.2398889,0.22138
1997,0.5388658,0.2398179,0.2213164
1998,0.5389856,0.2397546,0.2212599
1999,0.5389535,0.2397698,0.2212766
2000,0.538787,0.2398555,0.2213575
2001,0.5388784,0.2397907,0.2213309
2002,0.5392297,0.2395718,0.2211985
2003,0.5395128,0.2393961,0.2210912
2004,0.53965,0.2393099,0.2210402
2005,0.5396387,0.2393119,0.2210493
2006,0.5395723,0.2393445,0.2210832
2007,0.5396003,0.239316,0.2210837
2008,0.53964,0.2392798,0.2210802
2009,0.5397535,0.2392034,0.2210432
2010,0.539869,0.2391295,0.2210016
2011,0.5397938,0.2391726,0.2210336
2012,0.5395851,0.239293,0.2211219
2013,0.5393916,0.2394055,0.2212028
2014,0.539372,0.2394199,0.221208
2015,0.539501,0.2393506,0.2211483
2016,0.5395506,0.2393269,0.2211224
2017,0.5393942,0.2394204,0.2211854
