EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:22 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of Atlantic herring 0-1"

timestep\group,"Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,
1,0.0025329,0.002573765,0.02722442,0.177232,0.784056
2,0.002525678,0.002610238,0.02723782,0.1772364,0.7840074
3,0.002518435,0.002645633,0.02726213,0.1772429,0.7839503
4,0.002511229,0.002680012,0.02729603,0.177251,0.7838843
5,0.002504183,0.002712728,0.02733796,0.1772598,0.7838136
6,0.00249768,0.002743109,0.0273863,0.177268,0.7837418
7,0.002492316,0.002770531,0.02743946,0.1772741,0.7836714
8,0.002488834,0.002794441,0.02749588,0.177277,0.7836043
9,0.002488054,0.002814379,0.0275541,0.1772753,0.7835413
10,0.002490812,0.002829994,0.02761279,0.1772682,0.7834825
11,0.002497898,0.002841053,0.02767081,0.1772547,0.7834278
12,0.002510015,0.002847437,0.02772722,0.1772344,0.783376
13,0.002608058,0.002861846,0.02777308,0.177154,0.7830936
14,0.002665765,0.00283256,0.02782449,0.1770943,0.783073
15,0.002723006,0.002803824,0.02787498,0.177037,0.7830498
16,0.002779877,0.002776499,0.0279242,0.1769803,0.783024
17,0.002836261,0.002751681,0.02797202,0.1769238,0.7829937
18,0.002891737,0.00273052,0.02801853,0.1768676,0.7829573
19,0.002945563,0.002714136,0.02806394,0.1768126,0.7829134
20,0.002996706,0.002703569,0.02810852,0.17676,0.7828616
21,0.003043889,0.002699767,0.0281526,0.1767113,0.7828023
22,0.003085631,0.002703597,0.02819647,0.176668,0.7827365
23,0.003120288,0.00271587,0.02824038,0.1766315,0.7826661
24,0.003146075,0.002737364,0.02828451,0.176603,0.7825935
25,0.003061052,0.002786224,0.02833741,0.1766364,0.7827538
26,0.003033197,0.002893021,0.0283909,0.176664,0.7825943
27,0.003005362,0.003001202,0.02844903,0.176685,0.7824361
28,0.002977325,0.003109204,0.02851067,0.1766994,0.7822844
29,0.002949299,0.003214906,0.02857489,0.1767071,0.7821446
30,0.002922044,0.003315841,0.02864086,0.1767074,0.7820209
31,0.002896874,0.003409392,0.02870782,0.1766997,0.781916
32,0.002875566,0.003492982,0.02877509,0.176683,0.7818311
33,0.00286021,0.003564259,0.02884201,0.1766561,0.7817654
34,0.002853004,0.003621274,0.02890806,0.176618,0.7817167
35,0.002856046,0.003662632,0.02897279,0.1765676,0.7816815
36,0.002871136,0.003687576,0.02903592,0.176504,0.7816557
37,0.002993212,0.00368099,0.02908904,0.1763763,0.7814137
38,0.003064632,0.003601051,0.0291407,0.1762454,0.7815019
39,0.003135228,0.003521516,0.02918444,0.1761078,0.7816041
40,0.003205274,0.003444604,0.02922001,0.1759651,0.7817134
41,0.003274644,0.003372755,0.02924721,0.1758196,0.7818239
42,0.003342736,0.003308286,0.02926605,0.1756737,0.7819311
43,0.003408509,0.003253234,0.02927676,0.17553,0.7820313
44,0.003470532,0.003209337,0.02927977,0.1753916,0.7821227
45,0.003527044,0.00317807,0.02927567,0.1752614,0.7822044
46,0.003576006,0.003160724,0.02926516,0.1751427,0.7822762
47,0.003615131,0.003158498,0.02924897,0.1750384,0.782339
48,0.003641891,0.003172602,0.02922787,0.1749515,0.7823942
49,0.003662874,0.00321499,0.02920155,0.1748782,0.7824151
50,0.003675753,0.003253922,0.0291643,0.1748062,0.7824759
51,0.003687354,0.003295104,0.02911563,0.174738,0.782544
52,0.00369781,0.003338087,0.0290556,0.1746736,0.7826196
53,0.003707329,0.003382292,0.02898435,0.1746127,0.7827035
54,0.003716139,0.003427085,0.028902,0.1745546,0.7827964
55,0.003724469,0.003471832,0.02880868,0.1744988,0.7828993
56,0.003732542,0.003515907,0.02870451,0.1744445,0.7830129
57,0.003740588,0.00355871,0.0285896,0.1743913,0.783138
58,0.003748832,0.003599685,0.02846406,0.1743385,0.7832753
59,0.003757495,0.003638335,0.02832795,0.1742857,0.7834252
60,0.003766793,0.003674242,0.02818138,0.1742326,0.7835878
61,0.003780312,0.003725647,0.02802376,0.1741741,0.7837408
62,0.003792021,0.003772341,0.0278525,0.1741176,0.7839175
63,0.003804334,0.003816053,0.02766795,0.1740635,0.7841073
64,0.003817114,0.003856574,0.02747063,0.1740109,0.7843109
65,0.003830214,0.003893787,0.02726101,0.1739593,0.7845289
66,0.00384354,0.003927623,0.02703971,0.1739088,0.7847611
67,0.003857067,0.003958028,0.02680735,0.1738588,0.7850071
68,0.003870845,0.003984969,0.02656462,0.1738093,0.7852662
69,0.003884983,0.004008444,0.02631225,0.1737601,0.7855377
70,0.003899639,0.004028479,0.02605099,0.173711,0.7858205
71,0.003915002,0.004045134,0.02578162,0.1736615,0.7861135
72,0.00393128,0.004058497,0.02550488,0.1736117,0.7864154
73,0.003950225,0.004074419,0.02522124,0.1735592,0.7867174
74,0.003967599,0.004088498,0.0249355,0.1735082,0.7870258
75,0.003984513,0.00410197,0.02464738,0.1734589,0.7873356
76,0.004000905,0.004114917,0.02435683,0.173411,0.7876475
77,0.00401674,0.004127397,0.02406392,0.1733642,0.7879616
78,0.004032002,0.004139445,0.02376873,0.1733187,0.7882778
79,0.004046707,0.004151071,0.0234714,0.1732745,0.7885958
80,0.004060897,0.004162262,0.02317202,0.1732314,0.7889156
81,0.004074631,0.004172997,0.0228707,0.1731896,0.7892371
82,0.004087987,0.004183244,0.02256753,0.1731489,0.7895601
83,0.004101049,0.004192966,0.02226264,0.1731092,0.7898844
84,0.004113906,0.004202127,0.02195616,0.1730705,0.7902098
85,0.004127604,0.004208919,0.02164825,0.1730325,0.7905356
86,0.004140183,0.004214968,0.0213383,0.1729995,0.7908616
87,0.004152319,0.004221102,0.02102664,0.17297,0.7911862
88,0.004164022,0.004227269,0.02071359,0.1729428,0.7915102
89,0.004175332,0.004233475,0.02039957,0.1729171,0.7918342
90,0.004186279,0.004239754,0.020085,0.1728924,0.7921579
91,0.004196878,0.004246142,0.01977035,0.1728688,0.7924808
92,0.004207124,0.004252672,0.01945607,0.172846,0.7928025
93,0.004216998,0.004259373,0.01914266,0.1728243,0.7931226
94,0.004226469,0.004266257,0.01883055,0.1728035,0.7934405
95,0.004235499,0.004273332,0.01852018,0.1727838,0.7937559
96,0.00424405,0.004280597,0.01821196,0.172765,0.7940688
97,0.004251491,0.004294594,0.01790617,0.1727462,0.7943746
98,0.004259049,0.004309047,0.01760066,0.1727294,0.7946768
99,0.00426631,0.0043232,0.01729579,0.1727133,0.7949783
100,0.004273219,0.004336867,0.01699197,0.1726974,0.7952794
101,0.004279763,0.004349879,0.01668965,0.172681,0.7955809
102,0.004285959,0.004362063,0.01638928,0.172664,0.7958823
103,0.004291853,0.004373259,0.01609134,0.172646,0.7961839
104,0.004297524,0.004383322,0.01579628,0.1726272,0.7964852
105,0.004303071,0.004392119,0.01550452,0.1726071,0.7967855
106,0.004308616,0.004399545,0.01521646,0.1725858,0.7970848
107,0.00431429,0.004405513,0.01493243,0.1725632,0.7973825
108,0.00432023,0.004409965,0.0146527,0.1725389,0.7976782
109,0.004326617,0.004418399,0.01437741,0.172512,0.797967
110,0.004332711,0.004426504,0.01410663,0.1724851,0.7982519
111,0.004338605,0.004434185,0.01384036,0.172458,0.7985332
112,0.004344254,0.00444138,0.01357864,0.1724301,0.7988114
113,0.004349634,0.004448025,0.01332153,0.1724014,0.7990867
114,0.004354741,0.004454056,0.01306911,0.1723718,0.7993593
115,0.0043596,0.004459409,0.01282143,0.1723414,0.799629
116,0.004364257,0.004464022,0.01257857,0.17231,0.7998959
117,0.004368782,0.004467839,0.01234057,0.1722777,0.8001597
118,0.004373256,0.004470815,0.01210747,0.1722446,0.8004202
119,0.004377775,0.004472908,0.01187929,0.1722106,0.8006772
120,0.004382438,0.004474093,0.01165602,0.1721758,0.8009307
121,0.004381395,0.004441996,0.01143813,0.1721483,0.8012186
122,0.004385461,0.004414748,0.01122526,0.1721245,0.8014787
123,0.004389484,0.00438803,0.01101753,0.1720999,0.8017337
124,0.00439368,0.004362328,0.01081503,0.1720758,0.8019812
125,0.004398161,0.004338134,0.01061776,0.1720534,0.8022191
126,0.004402923,0.00431593,0.01042571,0.1720333,0.8024462
127,0.00440784,0.004296161,0.01023885,0.1720165,0.8026612
128,0.004412677,0.004279228,0.01005711,0.1720034,0.8028637
129,0.004417105,0.004265471,0.009880451,0.1719947,0.8030539
130,0.004420729,0.004255169,0.009708815,0.1719909,0.8032316
131,0.004423105,0.004248543,0.009542139,0.1719926,0.8033972
132,0.004423765,0.004245758,0.009380355,0.1720002,0.8035511
133,0.004427119,0.004256451,0.009223205,0.1720104,0.8036767
134,0.004426233,0.004263337,0.009071117,0.1720183,0.8038146
135,0.00442521,0.004270178,0.008923841,0.1720281,0.8039461
136,0.00442402,0.004276771,0.008781155,0.172039,0.8040726
137,0.004422668,0.004282914,0.008642864,0.1720506,0.8041948
138,0.004421186,0.004288419,0.008508787,0.1720628,0.8043132
139,0.004419624,0.004293115,0.008378754,0.1720753,0.8044285
140,0.004418048,0.004296846,0.0082526,0.1720879,0.8045407
141,0.00441654,0.004299482,0.008130167,0.1721007,0.8046504
142,0.004415194,0.004300916,0.008011301,0.1721134,0.8047574
143,0.004414105,0.004301069,0.007895865,0.172126,0.804862
144,0.004413377,0.004299895,0.00778373,0.1721383,0.8049643
145,0.004407914,0.00429512,0.007674885,0.1721528,0.8050763
146,0.004406814,0.004294126,0.007569558,0.172171,0.8051655
147,0.004405789,0.004292531,0.007467653,0.1721886,0.8052525
