EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:34 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of weakfish adult"

year\group,"menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","weakfish juv","weakfish adult",anchovies,benthos,zooplankton,phytoplankton,
1985,0.003139245,0.007378496,0.007144097,9.54163E-05,9.238205E-05,9.258395E-05,9.733717E-05,0.005788161,0.001113442,0.4586759,0.1737491,0.1695225,0.0003743419
1986,3.279928E-23,0.001875796,0.006569341,9.269815E-05,7.376832E-05,8.799145E-05,9.558583E-05,0.005898844,0.001037968,0.4790037,0.1700271,0.167336,0.0003659718
1987,7.342804E-41,0.0008702243,0.001927239,8.779477E-05,7.650566E-05,7.544363E-05,9.273874E-05,0.006103057,0.001041214,0.510503,0.1573387,0.155989,0.0003387948
1988,6.650983E-41,0.0009926154,0.001008948,2.161214E-05,6.65531E-05,7.185958E-05,8.088172E-05,0.006778086,0.0009762233,0.5434302,0.1447733,0.1440808,0.0003122115
1989,6.435743E-41,0.001073684,0.001210792,1.070939E-05,1.501257E-05,5.965686E-05,7.382602E-05,0.006481783,0.001018114,0.5535251,0.1389827,0.1385697,0.0003002584
1990,6.938389E-41,0.0007944389,0.001356089,1.462281E-05,7.056791E-06,1.339945E-05,6.643034E-05,0.006477959,0.00122816,0.5420046,0.139476,0.1392595,0.0003015565
1991,7.385964E-41,0.0005817251,0.001020387,1.777533E-05,1.071968E-05,6.919759E-06,3.973177E-05,0.007309467,0.001293869,0.534691,0.1422304,0.1422354,0.000307609
1992,7.448602E-41,0.0005519024,0.0008122541,1.435497E-05,1.448867E-05,1.12417E-05,2.378993E-05,0.007294281,0.001279035,0.5325002,0.1436702,0.143839,0.0003108186
1993,7.724097E-41,0.0005588378,0.0008394815,1.333813E-05,1.360162E-05,1.686506E-05,1.956728E-05,0.007293061,0.001390626,0.5249431,0.1442035,0.1443677,0.000312009
1994,8.267521E-41,0.0005559642,0.0008669496,1.479473E-05,1.40034E-05,1.745809E-05,2.200947E-05,0.007677654,0.001514174,0.5153241,0.1462001,0.1462841,0.0003162631
1995,8.6547E-41,0.000574987,0.0008301197,1.422948E-05,1.441441E-05,1.704316E-05,2.36587E-05,0.007854008,0.001569439,0.5077347,0.148733,0.1487411,0.0003216006
1996,8.781517E-41,0.0005970012,0.0008608606,1.353856E-05,1.354711E-05,1.705388E-05,2.390499E-05,0.007830872,0.001530703,0.5028571,0.152051,0.1519829,0.0003285441
1997,8.530965E-41,0.0005522629,0.000844449,1.381628E-05,1.313483E-05,1.638041E-05,2.368271E-05,0.007540968,0.001421659,0.5034219,0.1541393,0.1540362,0.0003327913
