EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:34 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of bluefish adult"

year\group,"striped bass 6+","bluefish adult",
1985,0.0001579644,0.002063956
1986,0.0001365354,0.001216785
1987,0.0001074145,0.0004771893
1988,8.454354E-05,0.0001836911
1989,8.985036E-05,0.0001838908
1990,0.0001138165,0.0002455195
1991,0.0001334666,0.0002734786
1992,0.0001472513,0.0002769369
1993,0.0001593518,0.0003053348
1994,0.0001718059,0.0003727015
1995,0.000185037,0.0004775492
1996,0.0001969554,0.0005984087
1997,0.0002009429,0.0006272976
1998,0.000199913,0.0006485766
1999,0.0001999983,0.0007836816
2000,0.0001972606,0.0009002514
2001,0.0001895242,0.0009270774
2002,0.0001838235,0.0009982061
2003,0.0001799022,0.001127234
2004,0.0001722374,0.001174095
2005,0.0001653588,0.001183217
2006,0.000160023,0.001173373
2007,0.0001546556,0.001124312
2008,0.0001513917,0.001092846
2009,0.0001510656,0.001110179
2010,0.0001499195,0.001091657
2011,0.000150829,0.001054158
2012,0.000153615,0.001065485
2013,0.0001558094,0.001103805
2014,0.0001573758,0.001188025
2015,0.0001550184,0.001214989
2016,0.0001514343,0.001278765
2017,0.0001353787,0.001137371
