EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:34 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"PredationMortality of striped bass 0"

timestep\group,"striped bass 2-5","striped bass 6+","spiny dogfish","bluefish juv","bluefish adult",
1,0.01258767,0.007936583,0.03889959,0.006339808,0.03458613
2,0.01293155,0.00819585,0.03909404,0.006135252,0.0350179
3,0.0131885,0.008398101,0.03930737,0.005923656,0.0352646
4,0.01342371,0.008584646,0.03962566,0.005724165,0.03547171
5,0.01363835,0.008756215,0.03998524,0.005531141,0.03562385
6,0.01383918,0.008917146,0.04036421,0.005350689,0.03572873
7,0.01403296,0.00907186,0.04075607,0.005192196,0.03579838
8,0.01422432,0.009223492,0.04115805,0.005063999,0.03584196
9,0.0144158,0.009373838,0.04156743,0.004971545,0.0358647
10,0.01460834,0.009523697,0.04198091,0.004916886,0.0358688
11,0.01480196,0.009673257,0.04239482,0.00489885,0.03585466
12,0.01499613,0.009822356,0.04280539,0.004913567,0.03582172
13,0.01518188,0.009947963,0.04319691,0.004954971,0.03573217
14,0.01536049,0.01008147,0.0435789,0.004994997,0.03494621
15,0.01554022,0.01021587,0.04395986,0.005034733,0.03415402
16,0.01571926,0.01034956,0.04433499,0.005069385,0.03335611
17,0.01589598,0.01048113,0.04470025,0.005093598,0.03255392
18,0.01606895,0.01060938,0.0450523,0.005102389,0.03174964
19,0.01623699,0.0107333,0.04538837,0.005091677,0.03094595
20,0.01639904,0.01085208,0.04570618,0.005058562,0.030146
21,0.01655433,0.01096505,0.04600395,0.005001403,0.02935333
22,0.01670223,0.01107173,0.04628019,0.004919744,0.02857177
23,0.01684231,0.0111718,0.04653379,0.004814147,0.0278055
24,0.01697427,0.01126503,0.04676379,0.004685944,0.02705889
25,0.01709339,0.01135254,0.04694714,0.004535523,0.02635616
26,0.01722357,0.01146202,0.04711415,0.004108346,0.02559641
27,0.01733891,0.0115619,0.04725309,0.003710869,0.02480797
28,0.01744337,0.01165483,0.04737666,0.003345432,0.02400552
29,0.01753864,0.01174178,0.04748954,0.003015589,0.02319678
30,0.01762587,0.01182334,0.04759441,0.002724627,0.02238697
31,0.01770621,0.01190012,0.04769365,0.002474337,0.02158027
32,0.01778082,0.01197276,0.04778961,0.002264546,0.02078006
33,0.01785099,0.01204203,0.04788493,0.002093185,0.01998926
34,0.01791808,0.01210876,0.04798242,0.001956707,0.01921036
35,0.01798345,0.0121738,0.04808499,0.001850595,0.01844542
36,0.01804845,0.01223805,0.04819562,0.001769841,0.01769618
37,0.01812012,0.01230734,0.04832648,0.001709744,0.01696054
38,0.01821215,0.01234041,0.04846597,0.001855051,0.01630274
39,0.01830551,0.01237675,0.04861384,0.002001125,0.01570023
40,0.01840088,0.01241643,0.04877127,0.002147602,0.01515688
41,0.01849875,0.01245951,0.04893907,0.002291816,0.01467621
42,0.01859937,0.01250601,0.04911764,0.002429257,0.01426142
43,0.01870275,0.01255587,0.04930682,0.002554048,0.01391545
44,0.0188087,0.01260888,0.04950589,0.002659443,0.01364105
