EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:27:34 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Data,"Prey of anchovies"

year\group,benthos,zooplankton,phytoplankton,Detritus,
1985,0.1006291,0.6852658,0.1543043,0.0598009
1986,0.1002388,0.6865465,0.1536084,0.05960624
1987,0.0998956,0.6875108,0.1531243,0.05946925
1988,0.09970948,0.6878735,0.1529928,0.05942413
1989,0.09960058,0.6879702,0.1530046,0.05942459
1990,0.09949017,0.688189,0.1529178,0.05940296
1991,0.09938934,0.6884405,0.1527991,0.05937114
1992,0.09933201,0.6885703,0.1527429,0.05935472
1993,0.09931546,0.6886002,0.1527329,0.05935149
1994,0.09931771,0.6886151,0.1527194,0.05934778
1995,0.09933501,0.6886218,0.1527011,0.05934209
1996,0.0993728,0.6886078,0.1526829,0.05933645
1997,0.09941471,0.6885951,0.1526603,0.05932984
1998,0.0994468,0.688597,0.1526341,0.0593221
1999,0.09947366,0.6885893,0.152619,0.05931798
2000,0.09949508,0.6885753,0.1526127,0.05931686
2001,0.09950193,0.688569,0.1526123,0.05931677
2002,0.09949484,0.6885657,0.1526203,0.05931911
2003,0.09947782,0.6885696,0.1526303,0.05932235
2004,0.09945867,0.6885851,0.152633,0.05932316
2005,0.09944525,0.6885942,0.1526366,0.05932395
2006,0.09943775,0.6886008,0.1526373,0.05932411
2007,0.09944012,0.6886006,0.1526356,0.05932375
2008,0.09944585,0.6885929,0.1526368,0.05932444
2009,0.09945673,0.6885759,0.1526415,0.0593258
2010,0.09947307,0.6885528,0.1526471,0.05932708
2011,0.0994757,0.6885305,0.1526624,0.05933142
2012,0.09947272,0.6885197,0.1526727,0.0593349
2013,0.09947288,0.6885033,0.1526851,0.05933883
2014,0.09947562,0.6884788,0.152702,0.05934356
2015,0.09947859,0.6884599,0.1527147,0.05934675
2016,0.09948047,0.6884541,0.1527177,0.05934769
2017,0.09970546,0.6877081,0.1531345,0.05945195
