EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"4/18/2024 3:51:16 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,base_run
TimeSeries,(none)
StartYear,0


MSY run,MSY
Assessment,stationary_stock
Fleet,F.menhaden

,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
FmsyFound,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0

F,"striped bass 0","striped bass 2-5","striped bass 6+","menhaden 0","menhaden 1","menhaden 2","menhaden 3","menhaden 4","menhaden 5","menhaden 6+","spiny dogfish","bluefish juv","bluefish adult","weakfish juv","weakfish adult","Atlantic herring 0-1","Atlantic herring 2+",anchovies,benthos,zooplankton,phytoplankton,Detritus
0.01428476,1.58403E-06,0.000737796,0.00316403,7.499404E-05,0.000950643,0.002577975,0.0007856895,0.0006430867,0.0001575694,7.901842E-05,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.02857047,1.58403E-06,0.000737796,0.00316403,0.0001501097,0.001901835,0.005150641,0.001567358,0.001281316,0.0003136856,0.0001574503,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.04285619,1.58403E-06,0.000737796,0.00316403,0.0002253376,0.002853477,0.007717757,0.002344942,0.001914641,0.0004683349,0.0002352841,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.0571419,1.58403E-06,0.000737796,0.00316403,0.0003006737,0.003805536,0.01027926,0.003118433,0.002543062,0.000621515,0.0003125145,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.07142761,1.58403E-06,0.000737796,0.00316403,0.0003761132,0.00475797,0.01283507,0.003887815,0.003166575,0.0007732225,0.0003891349,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.08571333,1.58403E-06,0.000737796,0.00316403,0.000451652,0.00571075,0.01538513,0.004653085,0.003785178,0.0009234549,0.0004651402,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.09999904,1.58403E-06,0.000737796,0.00316403,0.0005272857,0.006663839,0.01792937,0.005414224,0.004398867,0.001072208,0.0005405233,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.1142848,1.58403E-06,0.000737796,0.00316403,0.0006030094,0.007617192,0.02046771,0.006171223,0.00500764,0.001219481,0.000615279,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.1285705,1.58403E-06,0.000737796,0.00316403,0.0006788186,0.00857078,0.0230001,0.006924078,0.0056115,0.001365272,0.0006894033,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.1428562,1.58403E-06,0.000737796,0.00316403,0.0007547091,0.009524561,0.02552644,0.007672766,0.006210435,0.001509575,0.0007628879,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.1571419,1.58403E-06,0.000737796,0.00316403,0.0008306751,0.0104785,0.0280467,0.008417289,0.00680445,0.001652389,0.0008357284,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.1714276,1.58403E-06,0.000737796,0.00316403,0.0009067135,0.01143256,0.03056077,0.009157626,0.007393541,0.001793713,0.0009079198,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
0.1857133,1.58403E-06,0.000737796,0.00316403,0.0009828182,0.01238669,0.03306859,0.009893768,0.007977705,0.001933543,0.0009794559,0.005142,0.000749268,0.03243504,2.6853E-05,0.002820641,0.002065392,0.05915061,0,0,0,0,0
