"","Average_Catch","B_K","B_BMSY","Average_Biomass","Bonanza_Period","Collapse_Period"
"Max",1269093.85512986,0.606438924540268,492932.384375169,976265.7576,5,0
"Min",0,0,0,0,0,5
"OM+OM FMSY",246912.5844,0.132603562551451,226605.892891291,643330.05926,0,1
"OM+DBSRA FMSY",179497.192864,0.180843693633442,309043.330971328,751158.12004,0,1
"OM+AMO Fadj",69994.0679974,0.254721150109961,435292.329620239,922606.14344,0,0
"OM+PDSI Fadj",100067.703496,0.237594130786826,406024.009587136,871339.88884,0,0
"OM+Bass Biomass Fadj",47698.024734,0.268555015071654,458932.986488457,953150.6488,0,0
"OM+Menhaden Catch Fadj",149017.241804,0.205018797314509,350356.104549805,816690.21992,0,0
"OM+Menhaden Effort Fadj",140596.373726,0.213174033629813,364292.567276831,850706.73058,0,0
"OM+Menhaden CPUE Fadj",10112.1377284,0.288450531586511,492932.384375169,976265.7576,0,0
"OM+Bass CPUE Fadj",113290.986064,0.229754588958943,392627.036371755,865678.38046,0,0
"OM+Herring CPUE Fadj",112496.344534,0.230794183178228,394403.596305537,869805.60066,0,0
"OM+Menhaden Value Fadj",246912.5844,0.132603562551451,226605.892891291,643330.05926,0,1
"DBSRA EM+DBSRA FMSY",1269093.85512986,0.605131334769448,0.864663291082314,35437.5622860923,1,0
"DBSRA EM+AMO Fadj",0.138181247851688,0.601949813197829,0.858885193140709,0.000264381126009396,0,0
"DBSRA EM+PDSI Fadj",0.232730090008705,0.602769863550686,0.86529503932246,0.000264381135564936,0,0
"DBSRA EM+Bass Biomass Fadj",0.0958341896274811,0.604198119024968,0.864174418256057,0.000298608867150503,1,0
"DBSRA EM+Menhaden Catch Fadj",0.369958516188541,0.600540092669252,0.858872736382864,0.000264381150204886,0,0
"DBSRA EM+Menhaden Effort Fadj",0.324138827400742,0.606438924540268,0.86347351071244,0.000264381144861261,0,0
"DBSRA EM+Menhaden CPUE Fadj",0.0195957877377946,0.60036939723067,0.860311006877835,0.000264381115085813,0,0
"DBSRA EM+Bass CPUE Fadj",0.263112109548427,0.599444463716018,0.858309618521542,0.000264381138375695,0,0
"DBSRA EM+Herring CPUE Fadj",0.253306234027834,0.60240171491172,0.859823665191955,0.000264381137564549,0,0
"DBSRA EM+Menhaden Value Fadj",0.362370467201579,0.605303908852992,0.860459423447051,0.000264381149103454,0,0
